LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-1.0033025227331693,0.4043415515015198,-0.7612992494002669,-0.30457098185394693,-0.05840285953222579,0.17015646140554694,-0.3451695754025697,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
0.08574367956607085,0.6161246830885695,0.5616091040655187,0.21818954791045458,0.022243841148307353,-0.21259425734297835,-0.3121548421396623,-0.6164927273973295,0.7514131705601669,-0.1283875489112949,-0.1319512698165871,-0.21052802556374886,-0.2927234856503871,1
-2.8183795265652365,0.15405239598955198,1.8051429563233572,-0.12235024490573997,0.05005711791959366,-0.26331110196126933,-0.0949234459643974,-0.3982715001394657,0.3234444457368164,0.6938893797931283,-0.14394187929854807,-0.2759921247581295,-0.3580089047983621,0
-0.640287121966756,0.32732950365168356,-0.5813837133289201,0.2257623577576528,0.0226765795422029,-0.21196108824662016,-0.33518192500370697,0.2082602550316143,-0.6244656650425385,-0.09064297675815541,0.031145290861914192,0.10652953740142482,-0.42329432394633715,1
0.8117744810988977,0.7123897429008648,0.5563174706516555,-0.27830279769647814,-0.05702596464255815,-0.03942250948901363,-0.22448546641631145,-0.6970259126193671,-0.24544631624112306,0.15796778641047507,-0.12414171517592727,-0.28254214163919544,-0.42329432394633715,0
0.44875908033248424,-0.44279097484667895,1.91097562460062,0.20280727790833322,0.020827606404649212,-0.21335406025860815,-0.23697002941488987,0.3046875240518513,-0.5684716731839121,0.5328467202035981,-0.14110482507418695,-0.3068071306088953,-0.1839144537370954,0
0.8117744810988977,-0.5198030226965152,-0.22155264118622642,-0.3119071413934202,-0.055452370482937996,-0.26742670108759753,-0.2555581565461067,1.0290353359037383,-0.683451437172877,-0.3747713785172415,-0.13070809299129138,-0.29403679568305874,0.07722722285480471,0
-1.3663179234995828,1.039690946262669,-0.009887304631700731,-0.26670693261795586,-0.051439705375906586,-0.20987163022863814,-0.27414628367732347,-0.3493104261440111,0.06794180509585745,0.027336664189118325,-0.14650780898798968,-0.30081422022300525,-0.37977071118102046,0
0.08574367956607085,1.3092331137370956,-0.7718825162279932,0.15689711820969407,-0.02563276115813598,-0.13135866228022272,-0.2805272825432636,0.9661818659654916,-0.6931764945716846,-0.11902616531514099,-0.11030054058213906,-0.13833947907833072,-0.42329432394633715,1
-0.640287121966756,-1.0396343456829098,-0.9359231520577507,-0.28800546031320085,-0.05320999880547927,-0.2274737311073958,-0.15817856515719483,0.16504797935627744,-0.590375726303606,0.543375072846331,-0.13654024061588171,-0.2879807634686814,1.6527820049592685,1
-0.640287121966756,1.5595222692490633,-0.05222037194260587,-0.2551110675394336,-0.04605014537920754,-0.23101947804700165,0.7051983248778299,0.06603234479057317,-0.6402499674127126,1.2863341876659087,-0.14425072861100696,-0.31971638991617934,-0.37977071118102046,1
0.44875908033248424,0.13479938402709293,-0.8724235510913929,-0.2136972636875684,-0.055413030628947486,0.04896789636258956,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-0.640287121966756,1.0589439582251279,-0.45438451139620467,-0.3138003438552197,-0.05797012113833025,-0.24342959233562217,-0.09409114176449214,-0.35688422050914154,-0.22667673116699782,-0.3747713785172415,-0.1387522840345918,-0.3023559145250321,-0.37977071118102046,0
0.8117744810988977,0.03853432421479761,-0.9359231520577507,-0.24919480984631,-0.05738002332847269,0.26278910020275,-0.17205030182228198,0.08518237797286018,-0.7066156442434021,-0.3747713785172415,-0.1256288042283234,-0.2461524075162679,-0.42329432394633715,1
-1.3663179234995828,1.732799376911195,1.7151851882876836,0.2730924193026416,0.031567386544056796,-0.21335406025860815,-0.18841895108708484,1.0736973219157615,-0.4737282588506617,4.56702098886823,-0.1496885883155137,-0.32369560125577373,-0.17520973118403205,1
-0.640287121966756,0.11554637206463386,3.6254648506922775,0.15666046790196914,-0.02146273663514256,-0.14832759406262216,-0.35071827006860457,-0.4272095973477,-0.2695277280318431,1.0502169550038514,1.8643207159994646,10.346993427540461,-0.42329432394633715,1
-0.27727172120034255,0.38508853953906075,-0.9623813191270664,-0.22836958276651492,-0.05627850741673858,0.10399029083611618,0.785099528068732,-0.6957741344837066,-0.24472096702448531,2.6047426131402176,-0.15247346966251377,-0.3306773263566724,-0.42329432394633715,1
-1.3663179234995828,0.8279078146756191,-0.9412147854716137,-0.2165370673802677,-0.05261990099562171,-0.1086278917209637,1.0902777347006494,-0.6987637846291446,1.2336826010577118,-0.3038999276943378,-0.15043963676369712,-0.31608913912917713,-0.42329432394633715,0
1.5378052826317246,-1.0396343456829098,-0.9623813191270664,-0.253454515385359,-0.05777342186837773,0.4501438358151381,-0.15817856515719483,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15263011872945953,-0.3310078705745992,-0.42329432394633715,1
-0.640287121966756,0.2503174558018473,-0.5655088130873307,0.27261911868719174,0.03613080960695526,-0.21670985646930657,-0.10241418376354446,0.7468064463599963,-0.7066156442434021,-0.3747713785172415,-0.13779539791993337,-0.17203892705586432,1.4699828313449383,1
1.5378052826317246,1.6557873290613587,0.8579405752418546,-0.11051772951949276,-0.020479240285379962,-0.22538427308941378,-0.23031159581564803,0.18252852525124005,-0.6407205484309332,-0.2930962570804019,-0.13398348262339824,-0.2980255880144771,-0.07510542182380368,0
-0.640287121966756,-1.0396343456829098,-0.45967614481006785,-0.29013531308272533,-0.05698662478856765,-0.11869528035305892,-0.30688358220692913,0.4738411991016982,0.5220065806048976,-0.3747713785172415,-0.08161703404484613,0.7381789669064871,-0.3667136273514255,0
0.44875908033248424,1.9445825084982447,-0.9412147854716137,-0.036919483817035144,-0.05324933865946977,0.2597498885402307,-0.32463940513824074,0.03197414877812116,0.28723162642467925,-0.3747713785172415,-0.009370582957950067,-0.25874943920764154,-0.42329432394633715,1
0.8117744810988977,1.752052388873654,-0.8142155835388983,-0.25108801230810956,-0.05171508435384012,-0.18340516200086582,0.06376922148419971,-0.08268885473901184,-0.6996418152245653,-0.3747713785172415,-0.14697463555288923,-0.30847281421687933,-0.37541834990448925,1
-1.0033025227331693,2.8300289879489072e-05,0.30231906678622467,-0.3003112763148979,-0.05710464435053916,-0.17447747774221536,-0.31270971160626576,-0.5337609679440066,-0.10022563411516959,-0.3393434701948745,-0.09745383845568807,-0.06672071981256132,-0.2666093179911971,0
1.5378052826317246,-1.0396343456829098,-0.7718825162279932,-0.13654926336923662,-0.050849607566049025,-0.04030894622391511,0.04129700808675849,-0.0073118971133295145,-0.7066156442434021,-0.3747713785172415,-0.14264636578357578,-0.31965777678972684,-0.42329432394633715,1
0.44875908033248424,0.6738837189759467,-0.9570896857132032,0.15476726544016958,-0.054272174863222875,0.8434684784728452,0.1608713781398098,-0.38983954611001836,-0.7066156442434021,-0.3747713785172415,-0.14391385371272875,-0.32077311695558725,0.1642744483854381,1
-1.3663179234995828,2.04084756831054,0.5827756377209712,0.3031470083837095,0.035344012527145176,-0.21278420807188583,-0.2938441497417473,-0.10111671908194675,-0.4500538801378508,-0.3706598765250936,-0.09076446247157803,0.5681966732861046,1.7964099270848137,1
-2.0923487250324095,-0.5390560346589742,0.20177803192282495,-0.2669435829256808,-0.045184668591416455,-0.2435562261548938,1.459820799458571,-0.7751278292201302,-0.0049557334301901165,-0.3747713785172415,-0.1509639004703186,-0.30754768491811235,-0.42329432394633715,0
-1.0033025227331693,-0.7893451901709421,-0.9623813191270664,-0.24824820861541022,-0.05859955880217831,8.835518763434816,1.0070473147101264,0.5313374602003857,-0.6223604038525492,4.689288882129962,-0.15270030507465884,-0.33101688797866885,3.485126102379101,1
-1.0033025227331693,-1.0396343456829098,-0.7348410823309512,0.0033110684962053506,-0.02016452145345593,-0.19473888882567741,0.18417589573715623,0.7877846965498487,-0.6808124768737039,7.971844555588978,-0.14402144533580136,-0.32268706096936284,-0.33624709841570377,1
0.44875908033248424,-0.13474278344733395,-0.6290084140536883,-0.1557179382949571,-0.046325524357141074,-0.14522506549046704,-0.344892140669268,-0.041502844825366966,-0.7066156442434021,-0.3747713785172415,0.2270560323731807,0.39038163705575346,-0.42329432394633715,1
0.44875908033248424,-1.0396343456829098,-0.242719174841679,-0.3067008346234714,-0.058638898656168816,-0.2821162241231075,-0.32796862193786164,-0.78249776065116,0.6919561294647963,-0.09070396815061334,-0.02122888525951521,0.49901599464565705,-0.42329432394633715,0
1.5378052826317246,-1.0396343456829098,0.46106806920211896,-0.3017311781612476,-0.05077092785806802,-0.2626146159552753,0.022708880955541706,-0.6052704818970996,1.116635297287082,-0.3747713785172415,-0.14645182671624088,-0.31140262515787237,-0.42329432394633715,0
1.174789881865311,-1.0396343456829098,-0.8671319176775298,-0.21961352138069198,-0.051046306836001545,-0.14864417861080126,0.07542148028287292,0.21227286697526648,-0.6919938494005732,-0.3747713785172415,-0.14491083400680646,-0.3161209818372979,-0.2927234856503871,1
0.08574367956607085,-0.07698374755995677,2.2390568962601347,1.5595234920954377,0.23507245123693385,-0.21487366608986783,-0.26055198174553806,0.960838437959567,0.5526608929745712,-0.16580192903423327,-0.14804037634469863,-0.3112211499009714,-0.1578002860779054,1
1.174789881865311,-1.0396343456829098,0.21236129875055124,0.008044074650704232,-0.03169109867267359,-0.1555457217611055,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
0.08574367956607085,0.9819319103752917,-0.9253398852300243,-0.17914631875972656,-0.05592444873082404,0.24252768911928793,-0.29356671500844544,-0.5489370850543226,-0.7066156442434021,0.3604619189022714,-0.108286059641576,-0.27239361694659914,0.09028430668439967,1
-1.0033025227331693,-0.11548977148487488,-0.9306315186438875,-0.29179186523679995,-0.05820616026227327,0.26665143169053496,-0.2888503245423159,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-1.7293333242659963,-1.0396343456829098,0.23881946581986696,-0.2501414110772098,-0.05816682040828277,1.08160337561316,-0.33740140287012094,1.2599168750562064,-0.7066156442434021,-0.3747713785172415,0.05970162657497339,3.2790179838914284,-0.42329432394633715,1
-0.640287121966756,1.5210162453241454,0.0694871965762464,-0.017277508275864786,-0.03798547531115423,-0.12996569026823468,-0.33518192500370697,0.2108172044950883,-0.6210627221040984,-0.22950963457976012,-0.005360955093616379,0.1444502576590465,-0.17085736990750036,1
-0.640287121966756,-0.38503193895930177,-0.14746977339214243,-0.1987882943008969,-0.04486994975949243,-0.19245948007878794,-0.3199230146721111,-0.055235243729603326,0.34927427392054844,-0.08908036474299012,-0.05102611457517628,-0.028460719726820412,-0.42329432394633715,1
-0.27727172120034255,1.2899801017746366,-0.7665908828141301,-0.23215598769011403,-0.056357187124719585,0.09993800861942376,-0.10768544369627757,1.4355934545637044,-0.6988746940324922,-0.08062442716569324,-0.13777423454088017,-0.2741824444789088,0.6647959951865798,1
1.5378052826317246,0.30807649168922446,-0.8882984513329824,-0.18174947214470094,-0.04176210129424261,-0.1983479526749191,0.44108045877457047,0.4244378115931984,-0.34080914899507603,-0.3747713785172415,-0.1495066751020862,-0.3127470637458764,3.350202902806619,1
-0.640287121966756,1.694293352986277,0.15944496461191981,-0.2996013253917231,-0.04203748027217614,-0.27147898330428993,1.6720583704344048,-0.7376963353730535,0.4975866981233312,0.8780715540627387,-0.15221853412487021,-0.32234862652287516,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,-0.9412147854716137,-0.26102732523255723,-0.05832417982424478,1.364123426408184,-0.32463940513824074,0.24437935207243955,-0.7066156442434021,-0.3747713785172415,-0.06372981056324356,-0.26540146547224497,-0.42329432394633715,1
1.5378052826317246,-1.0396343456829098,-0.7930490498834458,-0.312617092316595,-0.05820616026227327,-0.1977147835785609,-0.3296332303376721,-0.682412272081609,-0.3921123921278783,-0.3747713785172415,-0.005888904747729451,-0.25467723588857927,-0.42329432394633715,0
0.08574367956607085,1.5017632333616862,-0.9200482518161612,-0.20565115322492028,-0.05490161252707094,0.02655371035150966,-0.3432275322694575,0.2984255158999969,-0.7066156442434021,-0.3747713785172415,0.31816340945907245,-0.13219609076202898,-0.42329432394633715,1
-0.27727172120034255,0.44284757542643793,-0.26388570849713155,0.28445163407343893,0.03294428143372444,-0.2131007926200649,-0.1695533892225663,0.13471184425062271,-0.7066156442434021,-0.3747713785172415,-0.14749093929292958,-0.3275330702751489,3.8202579206720393,1
0.08574367956607085,-1.0396343456829098,1.1066473456934223,-0.30551758308484667,-0.05840285953222579,0.13393918909385852,-0.35071827006860457,0.5866634534329117,-0.7066156442434021,-0.3747713785172415,1.789489793583151,8.506574508609738,0.30355000923445147,1
1.174789881865311,-1.0396343456829098,-0.9517980522993401,-0.2695467363106552,-0.05832417982424478,1.1108557878649086,-0.32463940513824074,0.5386306884669207,-0.7066156442434021,-0.3747713785172415,-0.13452508243132352,-0.326122973713763,-0.42329432394633715,1
1.174789881865311,0.8664138386005373,-0.2585940750832684,-0.0828296435156743,-0.04813515764070425,-0.04892004593438649,-0.3307429692708791,-0.5288000449779297,0.12709873481420036,-0.21102060569726327,-0.0035574057672583875,0.18063512763326747,-0.34059945969223543,1
-0.27727172120034255,-1.0396343456829098,-0.6078418803982358,0.14932430836249586,-0.037277357939325156,-0.05303564506071472,-0.34738905326898367,0.7402314582998758,-0.7066156442434021,-0.3747713785172415,0.07614848690814326,-0.06149879747462326,-0.42329432394633715,1
0.8117744810988977,0.3465825156141426,0.39227683482189807,0.08045906881453713,-0.023036330794762718,-0.16491662438720672,-0.33906601126993136,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,0.06016673737610194,0.6169980187292242,-0.27966640182079205,1
-0.27727172120034255,0.11554637206463386,-0.9623813191270664,-0.2884787609286507,-0.05856021894818781,2.2083277825825576,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
0.08574367956607085,-1.0396343456829098,2.022099926291746,-0.30528093277712176,-0.0515577249378781,-0.2656538276177946,0.24937305806306592,1.919810430726734,-0.7066156442434021,4.8331311448709915,-0.14515145909290353,-0.3127710162254363,2.7974530206870973,0
0.44875908033248424,-1.0396343456829098,-0.9623813191270664,-0.2922651658522498,-0.05832417982424478,0.43545431277962815,-0.2691524584778921,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.11783693124919181,-0.32008835783405093,-0.42329432394633715,1
0.08574367956607085,-0.38503193895930177,0.5139844033407504,-0.2972348223144736,-0.05643586683270059,-0.19214289553060881,-0.25333867867969273,-0.05540783886805921,0.7729775361702231,-0.15631016536006037,-0.12099200294239823,-0.2576828493825325,-0.42329432394633715,0
1.174789881865311,-0.38503193895930177,-0.8195072169527615,-0.21227736184121873,-0.05584576902284303,0.1048134106613818,-0.32463940513824074,2.3221195997777735,-0.6375000173602796,-0.2816113830678131,-0.035171268970485156,-0.26350048397681947,0.6647959951865798,1
0.8117744810988977,0.6161246830885695,-0.06280363877033215,0.13607189112989898,0.010441884951156163,-0.21322742643933654,-0.3199230146721111,0.4070603907899457,-0.42826508578017075,-0.3634988622328533,-0.053168408142110934,-0.16689872494230715,-0.42329432394633715,1
1.174789881865311,-1.0396343456829098,-0.9623813191270664,-0.2633938283098066,-0.05702596464255815,0.05555285496471473,-0.32463940513824074,1.5337664033870346,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-2.0923487250324095,1.790558412798572,2.143807494810598,0.12423937574365178,-0.02929136757925285,-0.12426716840101099,0.4940704928352034,0.10020546734681025,-0.7066156442434021,-0.3747713785172415,-0.15112015208491622,-0.3220285086784038,0.8606522526305048,1
-1.3663179234995828,-0.2502608552220883,1.545852919044063,-0.3031510800075973,-0.05710464435053916,-0.19347255063296104,-0.3204778841387146,-0.760316314246934,0.5547006848121203,-0.07876420875557574,-0.10893808374707539,-0.2502279923618563,-0.42329432394633715,0
1.174789881865311,1.2707270898121774,-0.8036323167111721,-0.09939516505642039,-0.0545868936951469,0.2761489681359078,-0.25028689661337356,1.766775762507092,-0.7004426376956273,-0.05465152041670908,-0.12508576255793127,-0.27473166074552374,1.1435557356050634,1
1.174789881865311,-1.0396343456829098,-0.6078418803982358,-0.29676152169902376,-0.0585208790941973,1.0317096508201349,-0.3465567490690784,-0.6934106774189233,-0.7066156442434021,-0.2572998930272814,-0.147555539863797,-0.3270906538879834,-0.42329432394633715,1
1.5378052826317246,-1.0396343456829098,-0.3750100101882575,-0.29983797569944803,-0.05690794508058664,-0.1835951127297733,-0.2857985424759967,-0.7714928856636484,0.1908743416341775,-0.3747713785172415,-0.11817838576756445,-0.2321985383062945,-0.42329432394633715,0
1.174789881865311,1.116702994112505,-0.4014681772575733,-0.10767792582679343,-0.04644354391911258,-0.1025494683959251,-0.3443372712026645,-0.45444780585270295,-0.7066156442434021,-0.3747713785172415,0.2558635879068757,-0.01732563467023293,-0.42329432394633715,1
-1.0033025227331693,1.9830885324231629,-0.7083829152616355,-0.28208920262007725,-0.05490161252707094,-0.18650769057302097,0.7482007085396002,-0.043218512246610434,0.7925995177333944,-0.04950316566062591,-0.15074472547571935,-0.2993548097331136,-0.42329432394633715,0
-2.0923487250324095,-0.4235379628842199,1.3765206498004425,-0.266233632002506,-0.04998413077825794,-0.22139530778235716,0.09789369368031413,-0.7419631377804915,2.0858399901731106,-0.3747713785172415,-0.1496287939670609,-0.317531360192561,-0.42329432394633715,0
1.174789881865311,0.9626788984128326,-0.8830068179191192,-0.25037806138493474,-0.053367358221441286,-0.15124017190586983,-0.031668326771599926,0.8904212118552463,-0.0907008518499141,-0.31404602863063097,-0.14649687996039662,-0.3254021449759482,0.965108923267265,1
-0.640287121966756,-0.3272729030719246,0.4557764357882558,-0.27569964431150373,-0.05226584230970717,-0.21531688445731859,0.009114579023756285,-0.49782481148911206,-0.023742221672489128,0.012809369454480227,-0.14992255420365422,-0.3169838346892091,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,-0.6343000474675515,-0.3130903929320449,-0.05816682040828277,-0.21392391244533054,-0.33740140287012094,0.010822715531921562,0.6584947818392519,-0.3747713785172415,0.032465965499778045,-0.18373252757701353,-0.42329432394633715,0
0.44875908033248424,-0.462043986809138,1.5405612856302,-0.022483815045813555,-0.05265924084961221,0.2318904483004704,-0.35044083533530285,-0.6535239606081249,-0.6479720820395417,-0.17479688258501425,2.2063561421590405,4.540180845312563,-0.42329432394633715,1
-2.0923487250324095,0.2695704677643064,-0.6184251472259621,-0.3145102947783946,-0.05836351967823529,-0.2187993144872886,-0.23336337788196726,-0.3974188433798099,0.6351490589809529,-0.3747713785172415,-0.11724945745012409,-0.23358383700648896,-0.37977071118102046,0
1.5378052826317246,1.8868234726108675,-0.9041733515745718,-0.2073077053789949,-0.05698662478856765,0.396704364082507,-0.3501634006020011,0.17125807159986167,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
1.174789881865311,1.3092331137370956,0.03773739609306755,-0.08637939813154846,-0.057262003766501174,1.427440336044003,-0.32713631773795643,0.6446756908714275,-0.7066156442434021,-0.32357318246279365,-0.028283230464625688,3.5814081755496208,-0.42329432394633715,1
0.44875908033248424,-0.9241162739081555,0.08007046340397268,-0.3022044787766975,-0.05474425311110892,-0.24412607834161615,-0.1529073052244617,-0.5873638717250519,0.9174737309636435,1.2513272231346404,-0.13826296590756007,-0.2407050500765895,-0.42329432394633715,0
-0.640287121966756,2.04084756831054,-0.7030912818477724,-0.23901884661413741,-0.05604246829279555,0.026933611809324586,-0.1060208352964671,-0.4868160023289193,0.6788814322991942,-0.3417580466488908,-0.13956865826996134,-0.2969361728853169,-0.31013293075651377,1
0.08574367956607085,-1.0396343456829098,-0.9570896857132032,-0.2792493989273779,-0.058638898656168816,-0.2821162241231075,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-0.27727172120034255,-1.0396343456829098,-0.909464984988435,-0.02390371689216322,-0.0426669179360242,-0.08982276955912549,0.38420633844771307,1.0000659001966994,-0.7066156442434021,-0.3747713785172415,-0.14731830999893128,-0.3175865917924874,3.9290669525853312,1
-1.7293333242659963,-0.23100784325962925,-0.041637105114879586,-0.2624472270789069,-0.04939403296840038,-0.22095208941490643,-0.21949164121688006,-0.6721599271149377,0.46749938481807835,-0.3747713785172415,-0.12566798159469297,-0.2540660249689858,-0.42329432394633715,0
-0.640287121966756,0.9819319103752917,-0.9623813191270664,-0.3031510800075973,-0.0574980428904442,-0.16390355383303362,2.4219644545490167,-0.78249776065116,3.0502026525592236,0.29419610037988825,-0.15111381154393355,-0.32481995882570375,-0.33624709841570377,0
-1.3663179234995828,0.0962933601021748,0.3181939670278141,-0.3130903929320449,-0.05812748055429226,-0.2187993144872886,-0.3512731395352081,-0.38655516850787897,-0.04184539821086041,-0.3747713785172415,1.3166610596944879,1.4356498102421884,-0.42329432394633715,0
-1.0033025227331693,1.42475118551185,0.0006959621960255541,0.6171819667347104,0.0862497835908573,-0.21430381390314548,0.20526093546808877,0.8715831260750261,-0.7066156442434021,-0.36056800799891164,-0.1434641363530023,-0.2721656456999642,-0.42329432394633715,1
1.5378052826317246,-1.0396343456829098,-0.9570896857132032,-0.31025058923934556,-0.058638898656168816,-0.2821162241231075,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-1.3663179234995828,-1.0396343456829098,4.128170025009276,-0.24351520246091135,-0.04077860494448001,-0.2392506762996581,-0.03999136877065224,-0.09518012343803328,0.4175619379138449,-0.3747713785172415,-0.14533336146969955,-0.26728328498402254,-0.37977071118102046,0
-1.0033025227331693,-0.6930801303586468,-0.9570896857132032,-0.2077810059944448,-0.05470491325711842,0.0056591301716894145,-0.17205030182228198,-0.5330539276008941,0.7224828562322432,-0.26031198239882075,-0.12577166481595237,-0.30567685536754463,-0.42329432394633715,1
-1.3663179234995828,0.03853432421479761,3.3661748134129836,-0.22813293245878996,-0.040660585382508496,-0.23057625967955092,-0.0982526627640183,-0.5641646668437875,0.8126036066725857,0.5789399275306042,-0.15163592776963009,-0.31886142729282907,-0.33624709841570377,0
1.5378052826317246,0.6546307070134876,0.7732744406200444,0.2863448365352385,0.03506863354921165,-0.2144304477224171,-0.29273441080854024,0.10627981667657271,-0.6637765220534819,-0.20478146650461224,-0.14064290590093675,-0.3050394376173738,-0.37977071118102046,1
1.174789881865311,2.04084756831054,0.03244576267920441,-0.30244112908442244,-0.053878776323317834,-0.2514708398593712,-0.04026880350395398,-0.4667897971027571,-0.07194730036601144,-0.08857151308168693,-0.1496948378452972,-0.31839843995262984,-0.42329432394633715,0
1.5378052826317246,0.36583552757660165,-0.19509447411691072,-0.19003223291507398,-0.05214782274773566,-0.07842572582467808,-0.23502798628177768,-0.7307035203164177,-0.377944148074946,-0.1620139061656627,-0.12081349316893962,-0.2836574818050558,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,0.27586089971690897,-0.3069374849311964,-0.05627850741673858,-0.2405803314020103,-0.3288009261377669,0.06355568215675392,-0.5986938413308861,-0.27455384244231273,-0.016114791523582556,1.4108471585548379,-0.07510542182380368,0
1.174789881865311,-1.0396343456829098,-0.9570896857132032,-0.31593019662474425,-0.05859955880217831,-0.2187993144872886,-0.2552807218128049,-0.78249776065116,1.5050844160165242,-0.3747713785172415,-0.09573091391176282,-0.2824297058822024,-0.42329432394633715,0
1.174789881865311,1.4825102213992272,-0.168636307047595,0.09252823450850928,-0.026458898091936564,-0.14851754479152962,-0.32352966620503376,1.040234867261482,-0.7066156442434021,-0.3594615229854793,-0.04173150003821903,0.3453743643749238,1.487392276451065,1
0.8117744810988977,0.13479938402709293,-0.6078418803982358,0.11430006281920413,-0.004349900149273332,-0.19866453722309818,-0.24917715768016657,-0.37623546658046675,-0.2061323997031213,-0.34140588057221255,-0.13595401492386497,-0.27709562958114853,-0.42329432394633715,1
0.08574367956607085,2.04084756831054,0.5986505379625606,-0.18411597522195036,-0.009700120291981872,-0.2536869316966248,0.8661104701928409,-0.7709164398309692,0.6543567978963243,0.22140357063376376,-0.1517931862116496,-0.3251395130824207,-0.42329432394633715,0
0.08574367956607085,-1.0396343456829098,-0.7083829152616355,-0.3164034972401941,0.03081992931823722,-0.2821162241231075,11.656102117764235,0.17267797066425453,-0.7066156442434021,-0.35741170343928247,-0.15237647934321058,-0.3290217873282667,-0.2491998728850704,0
