LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-0.6403874742364726,-1.0402865747355645,-0.047507667326214774,0.12898427978595053,0.005566067417817794,-0.2092175529374739,-0.2928529912444773,1.75104232106426,-0.7069349745452392,-0.3749001857545399,-0.13933993944925965,-0.2844012221742447,-0.2493933475219467,1
-0.6403874742364726,-1.0402865747355645,4.026959593687597,-0.2897730842154322,-0.052639436691641006,-0.23567897923020273,-0.07124225486247264,-0.5111347796113446,0.3399628192680493,-0.32283464563965325,-0.1502620759400824,-0.32201399436336253,-0.42344475090728456,0
0.4486046987301712,1.866989637782259,0.2964408676944317,3.7998539181167157,0.5975317754283407,-0.21611778132481227,-0.29729075317452996,0.413735338698437,-0.6883594952957446,-0.35072689927262807,-0.044530761253113935,-0.019749427205244946,1.9262491947947766,1
1.1745994807079339,-1.0402865747355645,-0.40203923419365034,-0.1523165709471817,-0.04579635715444788,-0.14819167986046297,-0.34638349452573747,0.06436890589956809,-0.7069349745452392,-0.3749001857545399,0.2465154719896013,0.2023068441986638,-0.42344475090728456,1
1.1745994807079339,0.6925270618644628,-0.30679194757254824,0.15950388428096657,0.013274363907989365,-0.2125727098597577,0.6385222938253243,1.0767208318093302,-0.7069349745452392,-0.3749001857545399,-0.1487999527493969,-0.3299781703908834,3.209878294761643,1
1.537596871696815,-1.0402865747355645,-0.9100247628395282,-0.17810445381506348,-0.05216750017183459,-0.059058454453376444,-0.31726068185976697,-0.7828780538762924,-0.5963666456791998,0.9727826723213204,-0.04774286017010184,-0.22323454728583564,-0.42344475090728456,1
-1.3663822562142351,-0.8862586959266732,-0.005175539939058288,-0.2885901538086486,-0.04764477519035637,-0.25555670137354447,1.2215332673859924,-0.7747720755246391,0.3450896950632405,-0.3749001857545399,-0.152319905612273,-0.3208626117165823,-0.42344475090728456,0
-0.6403874742364726,-1.0402865747355645,-0.936482342456501,-0.2881169816459352,-0.05322935734139903,-0.22751265389105915,-0.15833333273975608,0.16455709066770055,-0.5907125834076417,0.5430085247124906,-0.13659209242440162,-0.28810300049053844,1.6521182344628693,1
0.4486046987301712,-0.05835884732888239,-0.936482342456501,-0.12676527416065667,-0.043476002598732966,-0.15097709315443442,0.03581875170004774,-0.48285158241899495,7.666847588363313,0.6684767094049351,-0.14782147216876768,-0.2453040763208535,-0.42344475090728456,1
0.08560730774128995,-1.0402865747355645,-0.5025780367381469,-0.2885901538086486,-0.057398129933022436,-0.05576660237868291,-0.31615124137725376,0.5269107089043962,-0.7069349745452392,-0.3749001857545399,-0.09855760346472299,-0.22954334664771403,-0.42344475090728456,1
-0.2773900832475913,-1.0402865747355645,-0.6930726099803511,-0.28598770691372477,-0.057398129933022436,-0.03468608813112624,-0.24625649097892438,1.0838489040425696,-0.6970420188045937,-0.3749001857545399,-0.12707693170058482,-0.2268968850416818,2.7616959310443976,1
-0.2773900832475913,1.2316246376955824,-0.7830283806780587,0.13253307100630124,-0.031205653083765977,-0.11027207615389706,-0.17109189828865748,0.3368420750377668,-0.6498638472214563,-0.33585103066837335,-0.15191076735105755,-0.3302838347343521,0.055196608402394556,1
-0.2773900832475913,1.4626664559089193,0.8732161033444388,0.22125285151506877,0.02585933776949397,-0.21523151345854866,-0.31420972053285573,0.24738027399680046,-0.618663507997294,-0.20325858213553474,0.023291289549420124,3.051748167701163,1.4258514100619302,1
1.537596871696815,-1.0402865747355645,-0.7724453488312696,0.14767458021313087,-0.017912774442551734,-0.1623719657206813,-0.32918716704678347,-0.03962969985256295,-0.6370272569396149,-0.3749001857545399,-0.037328040776399445,-0.07855276736797757,-0.42344475090728456,1
-1.7293796472031164,-1.0402865747355645,1.1642494791311395,-0.3096463150493961,-0.055707024070382756,-0.25796228558197437,-0.34804765524950726,1.7731392329935134,-0.6703456432900157,-0.2947993548085592,0.26577660748464377,1.6167278853073184,-0.42344475090728456,1
-1.0033848652253539,1.1353572134400254,-0.9629399220734738,-0.09127736195714965,-0.0566115690666784,0.8549369350548021,8.384358382611612,1.1097544745967494,-0.6871790157846173,-0.3749001857545399,-0.15252423144229688,-0.3289025699638203,-0.42344475090728456,1
1.537596871696815,-0.03910536247777098,0.4234372498559011,0.03032788386020104,-0.041234304129652455,-0.07311213061841423,-0.34666085464636576,0.08567864062351456,-0.7069349745452392,-0.3749001857545399,0.40239333638665914,4.8573716763406365,1.395392414469496,1
1.1745994807079339,-1.0402865747355645,-0.9629399220734738,-0.27841695231030994,-0.05849931514590409,1.7562713550449285,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
-0.2773900832475913,1.6166943347178107,-0.03692463547942565,-0.153736087435322,-0.024559213763158855,-0.23194399322237735,-0.3333475688562078,0.035924591080545736,0.21767507595942803,-0.2735430892194106,0.013764713032726207,1.7017577895762432,-0.42344475090728456,1
1.1745994807079339,0.8080479709711312,-0.7618623169844805,0.03103764210427118,-0.03297541503304006,-0.13996204967372913,0.5536500969130673,0.7107586087165474,-0.7069349745452392,-0.3749001857545399,-0.1494237554490063,-0.32893496756704504,3.927840333726162,1
1.537596871696815,-1.0402865747355645,-0.33324952718952106,-0.3051511795036186,-0.05830267492931808,0.021718531071795704,-0.3352890897006059,-0.7828780538762924,0.26733526063745294,-0.29872468522378015,0.034387732487606903,-0.08983530312058394,-0.42344475090728456,0
0.08560730774128995,-0.15462627158443948,0.7885518485701258,-0.2625656848594102,-0.052128172128517385,-0.19573362040074846,0.19641026154382832,-0.7747720755246391,2.205019849397085,-0.305744597709255,-0.15070077022290504,-0.3200642220858078,-0.3799319000609501,0
-1.3663822562142351,0.5770061527577943,-0.05809069917300389,-0.3117755897816065,-0.05590366428696877,-0.2642927703410004,-0.25319049399463167,-0.7828780538762924,0.5700705316194032,0.019845341567640402,-0.14933980008316441,-0.3130852149146096,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,-0.9576484061500792,-0.3068072820731156,-0.0524821245183722,-0.2657487818355764,1.3255433126216016,-0.7828780538762924,1.246526573445265,0.23265767256228745,-0.15177593194504232,-0.31872070756599014,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,-0.4284968138106231,-0.3162707253273841,-0.0586566273191729,-0.2821447373614538,-0.35193069693830337,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
-1.7293796472031164,-1.0402865747355645,0.3440645110049827,-0.3051511795036186,-0.04854932018665201,-0.2703700357096654,-0.29784547341578654,-0.7242234688659946,0.8540500003916487,-0.2819807612152712,-0.13683226218072506,-0.27043531971975876,-0.42344475090728456,0
-1.3663822562142351,0.3459643345444573,-0.15333798579410599,-0.2810193992052338,-0.05319002929808184,-0.21434524559228502,0.035541391579419455,-0.499978548591982,0.9551190590577485,-0.16314168516020403,-0.144030972490158,-0.25935533941687955,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,-0.9629399220734738,-0.255231516337352,-0.05853864318922129,3.8168441441079017,-0.3247494051167308,7.32310029777701,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
0.8116020897190525,-1.0402865747355645,-0.48141197304456873,-0.14971412405225787,-0.04335801846878136,-0.16768957291826317,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
0.8116020897190525,-0.2123867261377737,-0.3491240749597047,-0.30325849085276485,-0.05830267492931808,0.07236240914400395,-0.34166837247505655,-0.10112475513600541,-0.1685729816450188,-0.344031288453223,0.14747753166363023,0.6451784179438272,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,-0.9629399220734738,-0.2829120878560875,-0.05845998710258689,1.2160910905572373,-0.3247494051167308,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
-1.3663822562142351,-0.8284982413733389,3.026863084166025,-0.2985267692256306,-0.05342599755798504,-0.24625088877777618,-0.2359941665156776,0.5681492715278597,-0.7017751191981579,-0.34170840393129837,-0.14614986279849124,-0.28808525223833703,-0.2929061983682812,0
-0.6403874742364726,0.8080479709711312,-0.8359435399120043,-0.256887618906849,-0.057358801889705234,0.18707079297755566,-0.27926234533369104,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1517458138623393,-0.33024608448363796,-0.42344475090728456,1
0.08560730774128995,0.38447130424668013,-0.7142386736739293,0.13513551790122508,-0.038402685010813925,-0.04791680127749062,-0.28536426798751346,0.1329794780917349,-0.7069349745452392,-0.3038730877756711,-0.11204017112423535,-0.1464646232477885,-0.349472904468516,1
-1.0033848652253539,-0.7707377868200047,-0.28562588387897,-0.294031633679853,-0.057358801889705234,-0.10527099319426647,-0.29202091088259247,-0.4174004635106669,0.11173844814712096,-0.3749001857545399,-0.13039732983725358,-0.26070843235852026,-0.42344475090728456,0
-0.2773900832475913,0.5384991830555714,-0.17450404948768422,0.11881107828761185,0.012841755431500144,-0.21808023160011036,-0.1170066747661407,0.1857620599335648,-0.7069349745452392,-0.3749001857545399,-0.14624361017961074,-0.32604763682399374,3.8843274828798275,1
1.537596871696815,-0.9440191504800074,0.28056631992424796,-0.3127219341070334,-0.05751611406297404,-0.24840325359584506,-0.32031164318667815,-0.4834764688620214,0.5527392600595429,-0.3749001857545399,-0.08360788127142911,-0.11820377137736827,-0.42344475090728456,0
0.8116020897190525,-0.23164021098888513,0.063614167065071,-0.3075170403171857,-0.05779141036619446,-0.17756512914234374,-0.30644363715526357,0.02987381749437172,0.2611084106486853,-0.34886741569709656,-0.13308700779274318,-0.2876147826958552,-0.42344475090728456,0
1.537596871696815,0.11492251633112033,0.1429869059159894,0.06415969349421105,-0.02939656309117469,-0.1454062665664915,-0.34111365223379997,0.5320494442184777,-0.6712216900277853,-0.22102431622894944,0.12962196646110594,1.9833031034580946,0.4859738317811057,1
-0.6403874742364726,0.9235688800777997,0.28056631992424796,-0.2933218754357829,-0.004383927541434285,-0.27765009318254535,-0.23793568736007564,-0.37159304453295394,0.23058942192775675,-0.3235852008283232,-0.13174684818513105,-0.3053740219105311,-0.42344475090728456,0
-2.0923770381919975,-1.0402865747355645,0.5663081797875542,-0.31650731140874083,-0.05684753732658161,-0.2821447373614538,0.5761162666839589,2.190088930569451,-0.7069349745452392,-0.3749001857545399,-0.15065940912365544,-0.31851364462364035,-0.42344475090728456,0
0.4486046987301712,-0.23164021098888513,0.04773961929488731,1.5328860865566878,0.2724068413250326,-0.22339783879769223,-0.2831453870224871,-0.48548028583291447,0.08598227107452826,0.1624168817448004,-0.08384860220248491,0.016560116179369498,-0.42344475090728456,1
0.4486046987301712,-1.0402865747355645,-0.8835671832225553,-0.1856752084184783,-0.0566115690666784,0.3783780423953223,-0.34388725344008286,0.23487256138684318,-0.7069349745452392,-0.3749001857545399,0.28186214124725795,-0.18250287192018141,-0.42344475090728456,1
0.8116020897190525,1.2701316073978053,0.16415296960956766,0.3194360752781048,0.04870893093678827,-0.21985276733263764,0.023892266513031227,0.36732540374365563,-0.698335215633437,0.11184141698062651,-0.146541363433822,-0.3091462297990526,1.491120686331432,1
1.537596871696815,-0.7322308171177819,-0.9576484061500792,-0.27723402190352636,-0.05578568015701716,-0.14015196421649992,-0.3247494051167308,-0.24247949709940614,-0.7069349745452392,-0.3749001857545399,-0.01843686029328893,-0.30260952034144506,-0.42344475090728456,1
-1.0033848652253539,-1.0402865747355645,-0.8624011195289771,-0.3134316923511035,-0.05743745797633964,-0.25644296923980814,-0.3247494051167308,-0.5802285950849599,0.10469519405134824,-0.3749001857545399,-0.028834781732123418,-0.25284539319671856,-0.42344475090728456,0
0.08560730774128995,0.5962596376089057,0.9314227785017789,-0.2857511208323681,-0.05731947384638803,-0.04703053341122699,-0.3433325331988263,-0.3980142324907769,-0.7069349745452392,-0.35630534999922553,0.19363505916790352,3.1939395579450456,-0.42344475090728456,0
-2.0923770381919975,-1.0402865747355645,1.291245861292609,-0.30278531869005143,-0.05641492885009239,-0.21883988977119348,-0.3383400510275171,-0.6931305458641093,-0.5075417264158305,3.118303212174885,-0.07078225790582407,0.14193292457525097,-0.42344475090728456,1
-0.2773900832475913,1.4626664559089193,-0.3226664953427319,-0.25404858593056845,-0.018306054875723756,-0.2658753915307569,1.648945213274189,-0.6919579153406505,0.35321540890323194,-0.13151669082692294,-0.1518367520950371,-0.3198760342688151,-0.42344475090728456,0
-0.6403874742364726,0.750287516417797,0.2964408676944317,-0.30657069599175885,-0.05554971189711395,-0.24890969237656713,-0.10036506752844324,-0.6462608908241818,0.18302610726411006,-0.0817013259825214,-0.14738975590249134,-0.31827305720491017,-0.42344475090728456,0
1.537596871696815,0.7887944861200198,0.00011597598433627198,-0.2642217874289072,-0.04850999214333481,-0.22814570236696177,0.6415732551522357,0.5467486102209705,0.5612971607008529,-0.1811282067557027,-0.1515842712991083,-0.32313157081547345,-0.42344475090728456,0
-0.2773900832475913,1.1546106982911366,1.2542052498288472,1.9152091940291367,0.30756611205061113,-0.2180169267525201,-0.20354303240216753,0.9985600498059892,-0.6829218015838205,-0.3592805237200733,-0.1380187039610302,-0.2944041934586162,-0.2929061983682812,1
0.4486046987301712,0.13417600118223175,-0.2432937564918135,0.3650971889799505,0.04430419008526166,-0.21250940501216745,-0.2961813126920168,0.20781642069442807,-0.7069349745452392,1.583722579648206,-0.0868055650891366,-0.06803904082580998,-0.42344475090728456,1
0.8116020897190525,-1.0402865747355645,-0.02634160363263653,-0.31224876194432,-0.057752082322877256,-0.23466610166875856,-0.3153191610153689,-0.7651017855612644,-0.2371311911527524,-0.3749001857545399,-0.07165789646761823,-0.05966665499765676,-0.42344475090728456,0
0.8116020897190525,0.9043153952266884,-0.9417738583798955,-0.1362287174149252,-0.049886473659436874,-0.0667816458593882,-0.3247494051167308,-0.6207584868432263,-0.7069349745452392,-0.3749001857545399,-0.008698447800450686,-0.257935197522478,-0.42344475090728456,1
1.1745994807079339,-1.0402865747355645,-0.2432937564918135,-0.3077536263985424,-0.05724081775975363,-0.21883988977119348,-0.23044696410311177,-0.7338386393895598,-0.18994948831618425,-0.29165730435657017,-0.13370151840978142,-0.24398901534821582,-0.42344475090728456,0
-1.0033848652253539,-0.6552168777133363,-0.08983979471337125,-0.3150877949206005,-0.05405524625106028,-0.27891619013435054,-0.2737151429211252,3.1238749956608642,-0.6770248240442982,-0.2968018755822067,-0.13091930624320672,-0.30643807188774885,0.055196608402394556,0
0.8116020897190525,1.6552013044200335,-0.9629399220734738,-0.2786535383916667,-0.058381331015952484,0.9839522144437526,-0.24154136892824343,-0.05912998676439104,-0.7069349745452392,-0.3749001857545399,-0.15146725816079068,-0.3307357108697657,1.7521977914094387,1
1.1745994807079339,1.116103728588914,1.6934010714705954,8.969732967923617,1.4334100080921497,-0.21662422010553437,-0.17774854118373648,-0.277559004526898,-0.6055162393266228,-0.09765002586187577,-0.13385688172388302,-0.28624253291056856,0.04649403823312766,1
1.537596871696815,0.11492251633112033,-0.5766592596656708,0.055169422402655946,-0.010676414472186587,-0.20067139851278878,-0.0701328143799595,1.099104114989503,-0.7069349745452392,-0.3749001857545399,-0.14184116943748323,-0.31694250172638233,3.3404168473006464,1
-0.6403874742364726,0.018655092075563262,0.021282039677914515,-0.29947311355105743,-0.05578568015701716,-0.22054912065613053,-0.24653385109955267,-0.7680535423839945,0.5736495326630547,-0.31322731383273866,-0.15029805109764083,-0.3111534726075452,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,-0.46024590935099047,-0.29781701098156044,-0.05476315103076991,-0.23213390776514814,-0.08289137992886086,-0.7774469126021541,0.3882073583245121,0.18204585607487367,-0.1429455233446801,-0.31089851755608056,-0.3799319000609501,0
-0.6403874742364726,-0.9825261201822303,0.7091791097192074,-0.16438246109637408,-0.036829563278125844,-0.20896433354711288,-0.33723061054500386,0.5950559543661774,-0.3199840355341098,-0.27076910552476335,0.05608925956294897,1.1033436324391153,-0.12320608006757673,1
0.4486046987301712,0.8273014558222427,0.19061054922654044,-0.27889012447302336,-0.0482740238834316,-0.24416182880729762,-0.05182704641849228,-0.7476556479435139,0.6495277265743317,0.3191532061698871,-0.14922788848037608,-0.3238685458592653,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,2.074390217955004,-0.255231516337352,-0.04693687041064673,-0.22732273934828837,-0.3241946848754742,-0.7093115190838333,-0.09992206962546599,-0.35502265461363547,-0.0520696649626817,-0.06454009967753235,-0.42344475090728456,0
0.08560730774128995,1.3663990316533623,-0.9047332469161335,-0.14734826323869074,-0.0338406319860185,-0.21054695473686938,2.252480835761351,0.42683374637749627,-0.7069349745452392,-0.3749001857545399,-0.15153124647356003,-0.32762441408702997,3.592791382209387,1
-0.6403874742364726,-0.3471611200955536,-0.3385410431129156,-0.25949006580177286,-0.05342599755798504,-0.1682593165465755,-0.21768839855421038,-0.19294934395271537,0.28778403860880486,-0.3749001857545399,-0.14124189010356913,-0.27357676035940803,-0.42344475090728456,0
1.537596871696815,1.7514687286755906,-0.09513131063676582,-0.297343838818847,-0.04854932018665201,-0.2622670152181121,0.7042566424142295,-0.513467345718926,0.564363872791327,-0.1953084012857249,-0.1498158160089683,-0.31577393426397854,-0.42344475090728456,0
-0.6403874742364726,-0.2123867261377737,-0.5237441004317253,-0.3162707253273841,-0.0378914204476903,-0.28201812766627327,4.195665840883159,1.5666539361545149,-0.6401458404381658,-0.34886741569709656,-0.15206541320159597,-0.32708238809916473,-0.42344475090728456,0
0.8116020897190525,0.6732735770133513,-0.5925338074358545,-0.1255823437538731,-0.04725149475718435,-0.10660039499366193,-0.24570177073766783,0.7197660489383281,0.7008868116339405,-0.3749001857545399,-0.14246291787392448,-0.26996625876872155,-0.3016087685375481,1
1.537596871696815,-1.0402865747355645,-0.12688040617713317,-0.29426821976120976,-0.0565722410233612,-0.17193099770681058,-0.15306349044781856,-0.7431663121069363,0.15672146780796148,-0.11468223851717006,-0.12686539858673018,-0.29662835934957044,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,-0.8782756672991607,-0.3117755897816065,-0.058381331015952484,-0.12388261838580301,-0.3083851579996616,0.9338126217145292,-0.040876418383998886,-0.3749001857545399,-0.07489331686079992,-0.06910055533842756,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,0.4498948294728739,-0.3068072820731156,-0.058577971232538495,0.5830426146546338,-0.3516533368176751,1.0827836302343872,-0.7069349745452392,-0.3749001857545399,0.7117273616738675,0.5411685891143743,1.025533182275653,1
0.4486046987301712,0.38447130424668013,-0.8835671832225553,-0.16225318636416367,-0.04284675390565774,-0.1797174939604126,-0.3316834081324381,0.4210399320048194,-0.5779385908681931,-0.3749001857545399,-0.14374271590377427,-0.3204620083097505,-0.42344475090728456,1
-0.6403874742364726,1.5589338801644763,3.1274018867105213,1.1302165760875618,0.19339680230077402,-0.22175191276034548,-0.13142940103881184,-0.2936040352168848,1.0531808989526688,0.028369578824012913,-0.15070938871397455,-0.32730043805478204,-0.3712293298916832,1
0.4486046987301712,0.4614852436511258,2.3389660141247317,3.227315601233469,0.5493549223647683,-0.22080234004649157,0.5525406564305543,0.7249218779282589,-0.5241493018491585,-0.3749001857545399,-0.14871135840438193,-0.3189612949847203,3.157662873746042,1
1.1745994807079339,-1.0402865747355645,-0.936482342456501,-0.20389233668294524,-0.05602164841692037,0.1609891957703684,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
-1.3663822562142351,1.963257062037816,-0.8571096036055825,-0.1766849373269232,-0.057044177543167617,0.608617773081099,-0.3261362057198723,-0.7828780538762924,0.06369884194363382,0.5373989343087954,-0.025929563315806106,0.17590533303505776,-0.42344475090728456,1
-1.0033848652253539,0.9235688800777997,-0.8782756672991607,-0.17715810948963662,-0.05574635211369996,0.21498823076486043,-0.2432055296520132,1.3883131754409632,-0.7069349745452392,-0.18126773254336245,-0.12325976978152987,-0.29549359808183595,0.4859738317811057,1
1.1745994807079339,-0.09686581703110522,0.67743001417884,-0.14119702512341617,-0.015671075973471227,-0.23928735554284755,1.416240072067053,-0.6834540769801124,1.5986163255327368,-0.35539511328392803,-0.15119717837816876,-0.323783748654303,-0.42344475090728456,0
0.8116020897190525,0.5962596376089057,0.00011597598433627198,2.8513803179576516,0.44399509431798445,-0.215801257086861,-0.3422230927163132,-0.5980111096847951,1.750743653355469,-0.3749001857545399,0.1585859580874152,0.3567093136754043,-0.42344475090728456,1
-0.2773900832475913,-1.0402865747355645,-0.05279918324960933,-0.10121397737413161,-0.05810603471273207,3.558370451396869,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
0.8116020897190525,1.7514687286755906,0.3176069313880099,-0.08205050478423782,0.020156771488499696,-0.2508721426518652,3.5103089828106517,-0.7258194883118467,0.8309478464161332,-0.3167791260338594,-0.1507253535805251,-0.31603057962517667,-0.33641904921461563,0
1.1745994807079339,-0.9055121807777846,-0.44966287750420136,-0.30633410991040216,-0.05602164841692037,-0.24213607368440926,-0.2052071931259373,0.28819390880243184,1.2812374941472966,-0.17024256268755553,-0.14549364446219357,-0.31424842972952416,-0.27114977294511394,0
-1.0033848652253539,-1.0402865747355645,-0.047507667326214774,-0.15657512041160254,-0.052954061038178624,0.010956706981451453,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
-1.7293796472031164,-1.0402865747355645,-0.7089471577505349,-0.3162707253273841,-0.05853864318922129,-0.26631852546388873,-0.21990727951923672,-0.27572756417716415,-0.6676271890654911,-0.11984895378157977,-0.13011808742472097,-0.28663665679675543,-0.2493933475219467,0
0.8116020897190525,-1.0402865747355645,-0.9629399220734738,-0.30467800734090517,-0.0586172992758557,1.300476452395054,-0.26927738099107257,2.59051899751882,-0.7069349745452392,-0.3749001857545399,-0.15275704677082083,-0.3311363142765975,-0.42344475090728456,1
