LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-1.3663822562142351,0.5770061527577943,0.5239760524003978,-0.26564130391704743,-0.0441839073784426,-0.245238011216332,1.624260162538271,-0.7458027989579097,0.3764526012777144,-0.2598463262201781,-0.1530872502618629,-0.3268889455632119,-0.4221694795635459,1
-1.0033848652253539,-0.09686581703110522,1.2224561542884798,-0.3051511795036186,-0.05676888123994721,-0.2201059867229987,-0.2739925030417535,-0.7727641496625876,0.06885048639517778,1.5576166890452836,-0.14505847569578512,-0.31209298159924553,-0.4221694795635459,0
-0.2773900832475913,-1.0402865747355645,0.47106089316645217,-0.310592659374823,-0.05743745797633964,-0.23270365139346047,-0.34194573259568484,-0.46218541089025794,4.0365121944193785,-0.3748709644497755,0.15845508988770757,1.7110823324995406,-0.4221694795635459,0
0.08560730774128995,-1.0402865747355645,-0.719530189597324,-0.13504578700814163,-0.04493114020146943,-0.14344381629119346,-0.35082125645579015,2.327820429965863,-0.7059893971723226,-0.3748709644497755,0.03593410588816733,-0.28102103505583614,-0.4221694795635459,1
-0.2773900832475913,-0.4434285443511107,-0.9047332469161335,0.07196703417898259,-0.04984714561611967,0.179854040352266,-0.3433325331988263,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.005400585439370075,-0.280673126533826,-0.4221694795635459,1
0.08560730774128995,1.5011734256111422,0.16415296960956766,-0.24458514267629994,-0.04265011368907173,-0.23498262590670985,0.6102315615212387,-0.44080701393139415,0.6255586732679965,-0.23815322784840418,-0.1505424920463764,-0.31967153260782216,-0.4221694795635459,0
0.8116020897190525,0.2689503951400116,-0.40203923419365034,-0.31650731140874083,-0.05834200297263528,-0.2821447373614538,-0.3283550866848986,0.20362530411264393,-0.7059893971723226,-0.3748709644497755,-0.08839131438393717,-0.26031681876420587,1.7825846364716662,0
0.4486046987301712,-1.0402865747355645,2.1749290204995004,0.1569014373860427,-0.025542414846088903,-0.1318590291821758,-0.34777029512887897,1.2954942973766361,-0.6909607319345029,2.948351922765147,-0.0700976829141079,0.003611202294620112,-0.4221694795635459,1
0.4486046987301712,-1.0402865747355645,-0.047507667326214774,-0.31224876194432,-0.057752082322877256,-0.23466610166875856,-0.31393236041222744,-0.6058190449195175,1.026611744291604,-0.3748709644497755,-0.10740998814249539,-0.23398695544919823,-0.4221694795635459,0
-1.0033848652253539,0.44223175880001436,0.7726773007999421,-0.25665103282549234,-0.04874596040323802,-0.21883988977119348,0.06494156436601833,-0.677631130544512,1.1725885007599717,-0.1604120414116131,-0.14973510244992255,-0.27290795469184104,-0.4221694795635459,0
-0.6403874742364726,-1.0402865747355645,-0.047507667326214774,0.12898427978595053,0.005566067417817794,-0.2092175529374739,-0.2928529912444773,1.754326667222294,-0.7059893971723226,-0.3748709644497755,-0.13996576221425133,-0.2855722752600285,-0.24753549017461818,1
-0.6403874742364726,-1.0402865747355645,4.026959593687597,-0.2897730842154322,-0.052639436691641006,-0.23567897923020273,-0.07124225486247264,-0.5083334928489047,0.3409056341674518,-0.32268971654907547,-0.15097101100189886,-0.3231531511424041,-0.4221694795635459,0
0.4486046987301712,1.866989637782259,0.2964408676944317,3.7998539181167157,0.5975317754283407,-0.21611778132481227,-0.29729075317452996,0.41673411981276476,-0.6874139669383762,-0.3506439564958789,-0.04443513097944675,-0.021144909769126488,1.9353893771869781,1
1.1745994807079339,-1.0402865747355645,-0.40203923419365034,-0.1523165709471817,-0.04579635715444788,-0.14819167986046297,-0.34638349452573747,0.06729308421740468,-0.7059893971723226,-0.3748709644497755,0.24882582654796553,0.20072305392613682,-0.4221694795635459,1
1.1745994807079339,0.6925270618644628,-0.30679194757254824,0.15950388428096657,0.013274363907989365,-0.2125727098597577,0.6385222938253243,1.0798611851159916,-0.7059893971723226,-0.3748709644497755,-0.14949776174474086,-0.3311105734055322,3.2233150489303193,1
1.537596871696815,-1.0402865747355645,-0.9100247628395282,-0.17810445381506348,-0.05216750017183459,-0.059058454453376444,-0.31726068185976697,-0.7801347944636051,-0.5954213600654995,0.9758069148847226,-0.04767167245113479,-0.22445747081112954,-0.4221694795635459,1
-1.3663822562142351,-0.8862586959266732,-0.005175539939058288,-0.2885901538086486,-0.04764477519035637,-0.25555670137354447,1.2215332673859924,-0.7720270851824848,0.34603249643423684,-0.3748709644497755,-0.15304449978535156,-0.32200274488879943,-0.4221694795635459,0
-0.6403874742364726,-1.0402865747355645,-0.936482342456501,-0.2881169816459352,-0.05322935734139903,-0.22751265389105915,-0.15833333273975608,0.16750266290910099,-0.5897673127134467,0.545077659254159,-0.13719700537218393,-0.28927091440178665,1.6603408438994167,1
0.4486046987301712,-0.05835884732888239,-0.936482342456501,-0.12676527416065667,-0.043476002598732966,-0.15097709315443442,0.03581875170004774,-0.4800442561364234,7.667771069641768,0.6708246780047683,-0.14851183538932913,-0.24650828448892198,-0.4221694795635459,1
0.08560730774128995,-1.0402865747355645,-0.5025780367381469,-0.2885901538086486,-0.057398129933022436,-0.05576660237868291,-0.31615124137725376,0.5299336571919799,-0.7059893971723226,-0.3748709644497755,-0.09887309192686078,-0.23076092019777583,-0.4221694795635459,1
-0.2773900832475913,-1.0402865747355645,-0.6930726099803511,-0.28598770691372477,-0.057398129933022436,-0.03468608813112624,-0.24625649097892438,1.0869907794591769,-0.6960964675364489,-0.3748709644497755,-0.12760943877218364,-0.22811670283874416,2.77363252625383,1
-0.2773900832475913,1.2316246376955824,-0.7830283806780587,0.13253307100630124,-0.031205653083765977,-0.11027207615389706,-0.17109189828865748,0.3398244365652028,-0.6489184204434483,-0.3357350285242489,-0.15263224817532958,-0.33141597854014465,0.05807399125600526,1
-0.2773900832475913,1.4626664559089193,0.8732161033444388,0.22125285151506877,0.02585933776949397,-0.21523151345854866,-0.31420972053285573,0.2503435320846663,-0.6177181635483454,-0.20284791333470323,0.0239030135765669,3.0477479999800012,1.4333166576938108,1
1.537596871696815,-1.0402865747355645,-0.7724453488312696,0.14767458021313087,-0.017912774442551734,-0.1623719657206813,-0.32918716704678347,-0.03672772912564496,-0.6360818640338156,-0.3748709644497755,-0.03717760120395545,-0.07989838364266703,-0.4221694795635459,1
-1.7293796472031164,-1.0402865747355645,1.1642494791311395,-0.3096463150493961,-0.055707024070382756,-0.25796228558197437,-0.34804765524950726,1.776428297668465,-0.6694001624662168,-0.29459212152562037,0.26823353018119156,1.6139446405738698,-0.4221694795635459,1
-1.0033848652253539,1.1353572134400254,-0.9629399220734738,-0.09127736195714965,-0.0566115690666784,0.8549369350548021,8.384358382611612,1.1129018818213001,-0.6862334905422075,-0.3748709644497755,-0.15325038043837627,-0.33003588510696047,-0.4221694795635459,1
1.537596871696815,-0.03910536247777098,0.4234372498559011,0.03032788386020104,-0.041234304129652455,-0.07311213061841423,-0.34666085464636576,0.08860736936650264,-0.7059893971723226,-0.3748709644497755,0.4058898478242261,4.851840307435926,1.4027557095507484,1
1.1745994807079339,-1.0402865747355645,-0.9629399220734738,-0.27841695231030994,-0.05849931514590409,1.7562713550449285,-0.3524854171795599,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
-0.2773900832475913,1.6166943347178107,-0.03692463547942565,-0.153736087435322,-0.024559213763158855,-0.23194399322237735,-0.3333475688562078,0.03884269547361293,0.21861821354233796,-0.27328861710209973,0.01430394431490091,1.698902437955932,-0.4221694795635459,1
1.1745994807079339,0.8080479709711312,-0.7618623169844805,0.03103764210427118,-0.03297541503304006,-0.13996204967372913,0.5536500969130673,0.7138208154049601,-0.7059893971723226,-0.3748709644497755,-0.15012631128808118,-0.3300682552364355,3.943680255159646,1
1.537596871696815,-1.0402865747355645,-0.33324952718952106,-0.3051511795036186,-0.05830267492931808,0.021718531071795704,-0.3352890897006059,-0.7801347944636051,0.2682782671808806,-0.2985261753938187,0.03508389520126457,-0.09117135160220072,-0.4221694795635459,0
0.08560730774128995,-0.15462627158443948,0.7885518485701258,-0.2625656848594102,-0.052128172128517385,-0.19573362040074846,0.19641026154382832,-0.7720270851824848,2.205957742927201,-0.3055616885727369,-0.1514130435408841,-0.32120503230677944,-0.37851098221631396,0
-1.3663822562142351,0.5770061527577943,-0.05809069917300389,-0.3117755897816065,-0.05590366428696877,-0.2642927703410004,-0.25319049399463167,-0.7801347944636051,0.5710127393282428,0.02075182508509637,-0.1500417170615831,-0.3142319434590797,-0.4221694795635459,0
0.08560730774128995,-1.0402865747355645,-0.9576484061500792,-0.3068072820731156,-0.0524821245183722,-0.2657487818355764,1.3255433126216016,-0.7801347944636051,1.2474669961738418,0.23403709928860728,-0.15249638673559865,-0.31986265711141837,-0.4221694795635459,0
0.4486046987301712,-1.0402865747355645,-0.4284968138106231,-0.3162707253273841,-0.0586566273191729,-0.2821447373614538,-0.35193069693830337,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
-1.7293796472031164,-1.0402865747355645,0.3440645110049827,-0.3051511795036186,-0.04854932018665201,-0.2703700357096654,-0.29784547341578654,-0.7214676845062661,0.8549914587572708,-0.2817450405474201,-0.13743900270684722,-0.27161821614180026,-0.4221694795635459,0
-1.3663822562142351,0.3459643345444573,-0.15333798579410599,-0.2810193992052338,-0.05319002929808184,-0.21434524559228502,0.035541391579419455,-0.4971748795570792,0.956060250730099,-0.16264186262520447,-0.14469249179957921,-0.26054763186133234,-0.4221694795635459,0
-0.2773900832475913,-1.0402865747355645,-0.9629399220734738,-0.255231516337352,-0.05853864318922129,3.8168441441079017,-0.3247494051167308,7.327574486656749,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
0.8116020897190525,-1.0402865747355645,-0.48141197304456873,-0.14971412405225787,-0.04335801846878136,-0.16768957291826317,-0.3524854171795599,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
0.8116020897190525,-0.2123867261377737,-0.3491240749597047,-0.30325849085276485,-0.05830267492931808,0.07236240914400395,-0.34166837247505655,-0.09823591590273943,-0.16762882486039182,-0.34393346569441907,0.1490342543020672,0.6432190646180755,-0.4221694795635459,0
-0.2773900832475913,-1.0402865747355645,-0.9629399220734738,-0.2829120878560875,-0.05845998710258689,1.2160910905572373,-0.3247494051167308,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
-1.3663822562142351,-0.8284982413733389,3.026863084166025,-0.2985267692256306,-0.05342599755798504,-0.24625088877777618,-0.2359941665156776,0.5711810257905061,-0.7008295554406714,-0.34160541891307794,-0.14682750586175797,-0.28925318120042204,-0.2911939875218501,0
-0.6403874742364726,0.8080479709711312,-0.8359435399120043,-0.256887618906849,-0.057358801889705234,0.18707079297755566,-0.27926234533369104,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15246603946852025,-0.33137826030232154,-0.4221694795635459,1
0.08560730774128995,0.38447130424668013,-0.7142386736739293,0.13513551790122508,-0.038402685010813925,-0.04791680127749062,-0.28536426798751346,0.13591830733213836,-0.7059893971723226,-0.3036860194914699,-0.11245825555431578,-0.1477526490482719,-0.3479500340732516,1
-1.0033848652253539,-0.7707377868200047,-0.28562588387897,-0.294031633679853,-0.057358801889705234,-0.10527099319426647,-0.29202091088259247,-0.41457916096693903,0.11268186526747019,-0.3748709644497755,-0.1309551035694314,-0.26189957735584257,-0.4221694795635459,0
-0.2773900832475913,0.5384991830555714,-0.17450404948768422,0.11881107828761185,0.012841755431500144,-0.21808023160011036,-0.1170066747661407,0.18871216022877413,-0.7059893971723226,-0.3748709644497755,-0.14692196661614218,-0.3271833730017415,3.900021757812414,1
1.537596871696815,-0.9440191504800074,0.28056631992424796,-0.3127219341070334,-0.05751611406297404,-0.24840325359584506,-0.32031164318667815,-0.48066927601607035,0.5536815135008111,-0.3748709644497755,-0.08380960941300866,-0.11951576288810356,-0.4221694795635459,0
0.8116020897190525,-0.23164021098888513,0.063614167065071,-0.3075170403171857,-0.05779141036619446,-0.17756512914234374,-0.30644363715526357,0.03279062982103503,0.2620514336230466,-0.34878034049942547,-0.13366524870300361,-0.28878311062456696,-0.4221694795635459,0
1.537596871696815,0.11492251633112033,0.1429869059159894,0.06415969349421105,-0.02939656309117469,-0.1454062665664915,-0.34111365223379997,0.5350734898181924,-0.6702762068923416,-0.22065312908432969,0.1310428166870041,1.9802089963520602,0.49029311499360123,1
-0.6403874742364726,0.9235688800777997,0.28056631992424796,-0.2933218754357829,-0.004383927541434285,-0.27765009318254535,-0.23793568736007564,-0.36876196039249853,0.23153252543328212,-0.32344193973309937,-0.13231489111414538,-0.30652728968524373,-0.4221694795635459,0
-2.0923770381919975,-1.0402865747355645,0.5663081797875542,-0.31650731140874083,-0.05684753732658161,-0.2821447373614538,0.5761162666839589,2.1934670295949164,-0.7059893971723226,-0.3748709644497755,-0.1513713677032167,-0.31965576976216475,-0.4221694795635459,0
0.4486046987301712,-0.23164021098888513,0.04773961929488731,1.5328860865566878,0.2724068413250326,-0.22339783879769223,-0.2831453870224871,-0.4826735208768111,0.08692575615829991,0.1636402089403877,-0.08405216211658356,0.01513384247019181,-0.4221694795635459,1
0.4486046987301712,-1.0402865747355645,-0.8835671832225553,-0.1856752084184783,-0.0566115690666784,0.3783780423953223,-0.34388725344008286,0.23783314861039348,-0.7059893971723226,-0.3748709644497755,0.2844414672536148,-0.18376033663815997,-0.4221694795635459,1
0.8116020897190525,1.2701316073978053,0.16415296960956766,0.3194360752781048,0.04870893093678827,-0.21985276733263764,0.023892266513031227,0.3703142746015662,-0.6973896609529039,0.11295234785743119,-0.14722198563189792,-0.3102962986736868,1.4988044037146586,1
1.537596871696815,-0.7322308171177819,-0.9576484061500792,-0.27723402190352636,-0.05578568015701716,-0.14015196421649992,-0.3247494051167308,-0.23962084238891548,-0.7059893971723226,-0.3748709644497755,-0.018142667765459156,-0.30376513246316816,-0.4221694795635459,1
-1.0033848652253539,-1.0402865747355645,-0.8624011195289771,-0.3134316923511035,-0.05743745797633964,-0.25644296923980814,-0.3247494051167308,-0.5774420624355963,0.10563862975689557,-0.3748709644497755,-0.028619712472320116,-0.25404320619255394,-0.4221694795635459,0
0.08560730774128995,0.5962596376089057,0.9314227785017789,-0.2857511208323681,-0.05731947384638803,-0.04703053341122699,-0.3433325331988263,-0.39518879026185966,-0.7059893971723226,-0.35623480448524203,0.19554301877631025,3.1898188093696858,-0.4221694795635459,0
-2.0923770381919975,-1.0402865747355645,1.291245861292609,-0.30278531869005143,-0.05641492885009239,-0.21883988977119348,-0.3383400510275171,-0.6903681220027307,-0.5065966751865069,3.1260955495383347,-0.07088638911506162,0.1404003324715231,-0.4221694795635459,1
-0.2773900832475913,1.4626664559089193,-0.3226664953427319,-0.25404858593056845,-0.018306054875723756,-0.2658753915307569,1.648945213274189,-0.6891952410788097,0.3541581888327185,-0.13094658652662164,-0.15255766969819093,-0.3210170040764374,-0.4221694795635459,0
-0.6403874742364726,0.750287516417797,0.2964408676944317,-0.30657069599175885,-0.05554971189711395,-0.24890969237656713,-0.10036506752844324,-0.6178521425369107,0.15853872811388045,-0.04993417646731676,-0.14688180920030763,-0.2928487988866335,-0.4221694795635459,0
1.537596871696815,0.7887944861200198,0.00011597598433627198,-0.2642217874289072,-0.04850999214333481,-0.22814570236696177,0.6415732551522357,0.5497757946422404,0.56223939156019,-0.18066835654373498,-0.15230326764272908,-0.32426977986960004,-0.4221694795635459,0
-0.2773900832475913,1.1546106982911366,1.2542052498288472,1.9152091940291367,0.30756611205061113,-0.2180169267525201,-0.20354303240216753,1.001683712863199,-0.6819762875750209,-0.35921659007956486,-0.13863447274838064,-0.295566763844991,-0.2911939875218501,1
0.4486046987301712,0.13417600118223175,-0.2432937564918135,0.3650971889799505,0.04430419008526166,-0.21250940501216745,-0.2961813126920168,0.21077123042028995,-0.7059893971723226,1.5881045437254118,-0.08703162609332342,-0.06939357292954569,-0.4221694795635459,1
0.8116020897190525,-1.0402865747355645,-0.02634160363263653,-0.31224876194432,-0.057752082322877256,-0.23466610166875856,-0.3153191610153689,-0.7623547302506231,-0.2361868534619863,-0.3748709644497755,-0.07176869087247874,-0.06102828703503192,-0.4221694795635459,0
0.8116020897190525,0.9043153952266884,-0.9417738583798955,-0.1362287174149252,-0.049886473659436874,-0.0667816458593882,-0.3247494051167308,-0.6179806088411981,-0.7059893971723226,-0.3748709644497755,-0.008330150555985396,-0.25912869427277807,-0.4221694795635459,1
1.1745994807079339,-1.0402865747355645,-0.2432937564918135,-0.3077536263985424,-0.05724081775975363,-0.21883988977119348,-0.23044696410311177,-0.731084908228257,-0.18900527512487283,-0.29144308834186844,-0.13428443545541593,-0.2451943387116216,-0.4221694795635459,0
-1.0033848652253539,-0.6552168777133363,-0.08983979471337125,-0.3150877949206005,-0.05405524625106028,-0.27891619013435054,-0.2737151429211252,3.127452492926229,-0.67607932559599,-0.2965990925987223,-0.13148105196914453,-0.30759043732895913,0.05807399125600526,0
0.8116020897190525,1.6552013044200335,-0.9629399220734738,-0.2786535383916667,-0.058381331015952484,0.9839522144437526,-0.24154136892824343,-0.056232180077859954,-0.7059893971723226,-0.3748709644497755,-0.15218536408973002,-0.33186747147647494,1.7607553877980502,1
1.1745994807079339,1.116103728588914,1.6934010714705954,8.969732967923617,1.4334100080921497,-0.21662422010553437,-0.17774854118373648,-0.27563583720951285,-0.6029862660133858,-0.11049838445057368,-0.13414181881926712,-0.2874120245317584,0.05370814152128207,1
1.537596871696815,0.11492251633112033,-0.5766592596656708,0.055169422402655946,-0.010676414472186587,-0.20067139851278878,-0.0701328143799595,1.102249247964052,-0.7059893971723226,-0.3748709644497755,-0.14248602538058827,-0.3180859592223181,3.354290540972015,1
-0.6403874742364726,0.018655092075563262,0.021282039677914515,-0.29947311355105743,-0.05578568015701716,-0.22054912065613053,-0.24653385109955267,-0.7653071173838034,0.5745917309279012,-0.31306103390073103,-0.15100725991340422,-0.3123018393042063,-0.4221694795635459,0
0.08560730774128995,-1.0402865747355645,-0.46024590935099047,-0.29781701098156044,-0.05476315103076991,-0.23213390776514814,-0.08289137992886086,-0.7747024934377302,0.3891500459199293,0.18331280569620567,-0.1435987828990943,-0.31204710045920697,-0.37851098221631396,0
-0.6403874742364726,-0.9825261201822303,0.7091791097192074,-0.16438246109637408,-0.036829563278125844,-0.20896433354711288,-0.33723061054500386,0.5980934542116721,-0.3190394792176196,-0.27050846864837225,0.05695056064137183,1.1009957467779463,-0.1209258478676456,1
0.4486046987301712,0.8273014558222427,0.19061054922654044,-0.27889012447302336,-0.0482740238834316,-0.24416182880729762,-0.05182704641849228,-0.7449048672301662,0.6504697246176261,0.32072485613358037,-0.14992895386438765,-0.3250061299453108,-0.4221694795635459,0
0.08560730774128995,-1.0402865747355645,2.074390217955004,-0.255231516337352,-0.04693687041064673,-0.22732273934828837,-0.3241946848754742,-0.7065525504652567,-0.09897809399159442,-0.3549492585032189,-0.052031402183311024,-0.06589759894624002,-0.4221694795635459,0
0.08560730774128995,1.3663990316533623,-0.9047332469161335,-0.14734826323869074,-0.0338406319860185,-0.21054695473686938,2.252480835761351,0.4298353244916233,-0.7059893971723226,-0.3748709644497755,-0.15224983932331826,-0.328758813129323,3.6075098255859603,1
-0.6403874742364726,-0.3471611200955536,-0.3385410431129156,-0.25949006580177286,-0.05342599755798504,-0.1682593165465755,-0.21768839855421038,-0.19008011270255612,0.2887269911935673,-0.3748709644497755,-0.14188218581416628,-0.2747569927833334,-0.4221694795635459,0
1.537596871696815,1.7514687286755906,-0.09513131063676582,-0.297343838818847,-0.04854932018665201,-0.2622670152181121,0.7042566424142295,-0.5106665570465668,0.5653060955584597,-0.19488006441075226,-0.15052135524361424,-0.31691838272612227,-0.4221694795635459,0
-0.6403874742364726,-0.2123867261377737,-0.5237441004317253,-0.3162707253273841,-0.0378914204476903,-0.28201812766627327,4.195665840883159,1.5698989084979422,-0.6392004393032878,-0.34878034049942547,-0.152788070807704,-0.32821724678923603,-0.4221694795635459,0
0.8116020897190525,0.6732735770133513,-0.5925338074358545,-0.1255823437538731,-0.04725149475718435,-0.10660039499366193,-0.24570177073766783,0.7228301790520235,0.7018286741548249,-0.3748709644497755,-0.14311250502878864,-0.27114955296287885,-0.2999256869912965,1
1.537596871696815,-1.0402865747355645,-0.12688040617713317,-0.29426821976120976,-0.0565722410233612,-0.17193099770681058,-0.15306349044781856,-0.7404145727525278,0.15766476623057235,-0.11407472219352581,-0.12739629599130448,-0.2977890436033,-0.4221694795635459,0
-1.0033848652253539,-1.0402865747355645,-0.8782756672991607,-0.3117755897816065,-0.058381331015952484,-0.12388261838580301,-0.3083851579996616,0.9369224587748838,-0.039932598555258096,-0.3748709644497755,-0.07502873128577252,-0.07045418725878044,-0.4221694795635459,0
-1.0033848652253539,-1.0402865747355645,0.4498948294728739,-0.3068072820731156,-0.058577971232538495,0.5830426146546338,-0.3516533368176751,1.0859252781752053,-0.7059893971723226,-0.3748709644497755,0.7175777588506647,0.5392974379925939,1.0316584820992771,1
0.4486046987301712,0.38447130424668013,-0.8835671832225553,-0.16225318636416367,-0.04284675390565774,-0.1797174939604126,-0.3316834081324381,0.42671079640157283,-0.5769933538810287,-0.3748709644497755,-0.14440204171680499,-0.3216024812008557,-0.4221694795635459,1
-0.6403874742364726,1.5589338801644763,3.1274018867105213,1.1302165760875618,0.19339680230077402,-0.22175191276034548,-0.13142940103881184,-0.2907562975068693,1.0541218318669656,0.029295006169123526,-0.1514217276145975,-0.32843511183457247,-0.36977928274686755,1
0.4486046987301712,0.4614852436511258,2.3389660141247317,3.227315601233469,0.5493549223647683,-0.22080234004649157,0.5525406564305543,0.7279871090042243,-0.5232042067970402,-0.3748709644497755,-0.14940849323863056,-0.32010304050769395,3.1709248521136413,1
1.1745994807079339,-1.0402865747355645,-0.936482342456501,-0.20389233668294524,-0.05602164841692037,0.1609891957703684,-0.3524854171795599,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
-1.3663822562142351,1.963257062037816,-0.8571096036055825,-0.1766849373269232,-0.057044177543167617,0.608617773081099,-0.3261362057198723,-0.7801347944636051,0.06464238582720727,0.5394556023844769,-0.025692386716879123,0.17434393171844978,-0.4221694795635459,1
-1.0033848652253539,0.9235688800777997,-0.8782756672991607,-0.17715810948963662,-0.05574635211369996,0.21498823076486043,-0.2432055296520132,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
1.1745994807079339,-0.09686581703110522,0.67743001417884,-0.14119702512341617,-0.015671075973471227,-0.23928735554284755,1.416240072067053,-0.6806895868308164,1.5995558191939103,-0.3553225449065562,-0.15191322912760377,-0.3249214046499022,-0.4221694795635459,0
0.8116020897190525,0.5962596376089057,0.00011597598433627198,2.8513803179576516,0.44399509431798445,-0.215801257086861,-0.3422230927163132,-0.5952283742672009,1.7516827455947306,-0.3748709644497755,0.160227210601025,0.35499458733404876,-0.4221694795635459,1
-0.2773900832475913,-1.0402865747355645,-0.05279918324960933,-0.10121397737413161,-0.05810603471273207,3.558370451396869,-0.3524854171795599,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
0.8116020897190525,1.7514687286755906,0.3176069313880099,-0.08205050478423782,0.020156771488499696,-0.2508721426518652,3.5103089828106517,-0.7230640447619463,0.8318893657419454,-0.31662073946710856,-0.15143781396623743,-0.31717481044744206,-0.33485248486908203,0
1.1745994807079339,-0.9055121807777846,-0.44966287750420136,-0.30633410991040216,-0.05602164841692037,-0.24213607368440926,-0.2052071931259373,0.2911658821273829,1.282177825283361,-0.1697585207785556,-0.14616629401405398,-0.3153941718469274,-0.26936473884823414,0
-1.0033848652253539,-1.0402865747355645,-0.047507667326214774,-0.15657512041160254,-0.052954061038178624,0.010956706981451453,-0.3524854171795599,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
-1.7293796472031164,-1.0402865747355645,-0.7089471577505349,-0.3162707253273841,-0.05853864318922129,-0.26631852546388873,-0.21990727951923672,-0.27287600917216626,-0.6666817154149406,-0.11925291970092874,-0.13067373625411116,-0.2878058141938071,-0.24753549017461818,0
0.8116020897190525,-1.0402865747355645,-0.9629399220734738,-0.30467800734090517,-0.0586172992758557,1.300476452395054,-0.26927738099107257,2.5939826033359767,-0.7059893971723226,-0.3748709644497755,-0.1534849673815203,-0.33226773516441865,-0.4221694795635459,1
