LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-1.0033025227331693,-1.0396343456829098,0.540442570410066,-0.17133685860480338,-0.021895475029038103,-0.2405803314020103,0.3645084723832893,1.0246283234976274,-0.693714060558553,-0.3747713785172415,-0.15064955694729265,-0.3275096813833433,-0.42329432394633715,0
1.174789881865311,-0.5583090466214333,1.6252274202520103,-0.30433433154622197,-0.05777342186837773,-0.14174263546049698,-0.3324075776706895,-0.5593596317163887,-0.34828909478235154,-0.33571210959182973,-0.12124484204030386,-0.28415372082276175,-0.42329432394633715,0
-1.3663179234995828,-1.0396343456829098,-0.2533024416694053,-0.31616684693246916,-0.058638898656168816,-0.2821162241231075,-0.3443372712026645,1.958429831286164,-0.7066156442434021,-0.3747713785172415,0.2545782732717707,1.4004320568544335,-0.42329432394633715,0
0.44875908033248424,-1.0011283217579918,-0.5866753467427832,0.157133768517419,0.006114501012200725,-0.20518617891558755,0.629458642686454,-0.652301487854883,-0.14844219462885647,1.4443534819087809,-0.14973399743105004,-0.30984120528444326,-0.11862903458912034,0
-2.0923487250324095,-0.3465259150343836,0.4187350018912138,-0.26386712892525654,-0.04699430187497964,-0.23481849262515078,0.3209512192549156,-0.33676210347329344,0.34379997940774903,-0.11840023351134817,-0.146166574504749,-0.3035293042295906,-0.42329432394633715,0
0.08574367956607085,0.7316427548633239,0.5933589045486974,-0.19405528814639803,-0.043886453409729825,-0.1950554733738565,-0.28552110774269496,-0.48888153619634095,0.17456019423501526,1.5295813674281729,-0.1144602121049641,-0.27249675350564534,-0.42329432394633715,0
1.5378052826317246,1.3477391376620138,0.33406886726940355,-0.3050442824693968,-0.05612114800077656,-0.23538834481187315,-0.2863534119426002,-0.7751278292201302,-0.5229742783064177,0.42012363174572415,-0.11276146087366487,-0.10806777182275917,-0.42329432394633715,0
0.44875908033248424,1.405498173549391,1.9056839911867567,-0.26765353384885565,-0.03188779794262611,-0.2629945174130902,-0.2977282360079716,-0.08735596917533595,0.4563484970660036,0.17964204514713578,-0.09749452994415198,-0.1178758895117275,-0.42329432394633715,0
-1.0033025227331693,-0.3465259150343836,0.38698520140803494,-0.28516565662050153,-0.024177186560487333,-0.2725553707680989,0.33315834752019235,-0.5751570230581665,1.4873459288252522,-0.2532360938596123,-0.15058546004658738,-0.32039720392343524,-0.37977071118102046,0
1.174789881865311,-1.0396343456829098,-0.8142155835388983,-0.2974714726221986,-0.03361875151820829,-0.2741382935089943,7.499852378170821,0.3100719052270594,-0.7066156442434021,3.836440605415143,-0.15231576964999086,-0.3309312226400075,-0.42329432394633715,0
-2.0923487250324095,-1.0396343456829098,0.04832066292079384,-0.2936850676985995,-0.05608180814678606,-0.189990120602991,0.01050175269026502,-0.3133254346264053,0.693600193247859,0.04394579958968465,-0.1469355782979239,-0.3151933163936364,-0.3580089047983621,0
-1.0033025227331693,-1.0396343456829098,-0.18451120728918444,-0.27948604923510284,-0.05328867851346027,-0.20999826404790975,-0.26776528481138334,-0.1723949679734932,0.2929816875056786,-0.17107140266468762,-0.11960163967822082,-0.18570931162539925,-0.42329432394633715,0
-0.27727172120034255,2.04084756831054,0.1065286304732884,-0.29676152169902376,-0.045578067131321495,-0.26635031362378864,-0.21616242441725914,-0.6337067427370954,0.4557989557752293,-0.2333994363487407,-0.13461997758276814,-0.3011644900123343,-0.42329432394633715,0
-0.27727172120034255,-0.4042849509217608,-0.6290084140536883,-0.3145102947783946,-0.05793078128433974,-0.25545980516642774,-0.3199230146721111,-0.78249776065116,-0.3233286000008398,-0.3747713785172415,-0.0039769013751962705,-0.0679372239803277,-0.42329432394633715,0
1.174789881865311,-0.3465259150343836,1.0484393781409278,-0.2818525523123523,-0.053524717637403296,-0.21151786987916943,-0.3110451032064553,-0.42059325357904287,0.011414413639812169,-0.2555476100353922,-0.10949459260212197,-0.26990763136215745,-0.42329432394633715,0
0.8117744810988977,-1.0396343456829098,-0.27446897532485787,-0.3069374849311964,-0.058048800846311255,-0.12382395003356024,-0.3304655345375774,-0.7727538609226345,-0.5426231113661756,-0.3202931082493407,-0.006188283820215034,0.05999437831854996,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,-0.05222037194260587,-0.30741078554664625,-0.055058971943032955,-0.2559663404435143,0.32622247918764874,-0.78249776065116,-0.33087726190564354,-0.23849855225916758,-0.152187068629548,-0.32069336928834663,0.12510319689665306,0
-0.27727172120034255,0.3465825156141426,0.18590313168123554,-0.26718023323340573,-0.053682077053365314,-0.17840312613963616,-0.29356671500844544,-0.7557063510294872,0.16477731732602555,0.02435480332760239,-0.11500661179939917,0.21173897220813812,-0.42329432394633715,0
1.5378052826317246,0.19255841991447012,3.514340549001152,-0.278776098311928,-0.05305263938951725,-0.21170782060807689,-0.19896147095255107,-0.457872569619992,-0.5457865058809634,-0.34823587518378873,-0.14337072810563103,-0.310828611030066,-0.42329432394633715,0
1.5378052826317246,-1.0396343456829098,0.2441110992337301,-0.30054792662262286,-0.05738002332847269,-0.15358289756239515,-0.32463940513824074,-0.7472005714809276,0.5911691272086661,0.13107639808318153,-0.05578147649162358,-0.01582677303753677,-0.42329432394633715,0
-1.7293333242659963,-0.5005500107340561,0.1065286304732884,-0.2846923560050516,-0.05328867851346027,-0.22019228649927663,0.6749579389479399,-0.7419631377804915,1.4414980392840524,-0.29665284066641795,-0.14970957353140546,-0.30921590467099097,-0.42329432394633715,0
-1.3663179234995828,0.17330540795201105,1.2653963481093167,-0.2191402207652421,-0.03503498626186643,-0.23880745793220737,-0.2799724130766601,-0.37285369772291743,0.23141448833033618,0.16699552787717498,-0.119409002254079,-0.2856483555473003,-0.42329432394633715,0
-1.7293333242659963,-0.13474278344733395,2.7682202376464486,-0.21014750907169422,-0.039519729616783884,-0.22373803343888246,-0.12322178876117519,0.6628671628764798,2.7699157470058657,-0.3747713785172415,-0.1398257354273246,-0.3000919825158046,-0.37977071118102046,0
-1.7293333242659963,-0.23100784325962925,0.8579405752418546,0.5450036228786024,0.09455049278285364,-0.22291491361361682,-0.17454721442199767,-0.06739449972982478,0.22108104304615367,1.8440588916737197,-0.1313791801404937,-0.261215699220681,-0.42329432394633715,0
1.5378052826317246,-0.2502608552220883,-0.9465064188854769,-0.16447399968078003,-0.05608180814678606,0.333767355904503,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
0.08574367956607085,1.6172813051364405,0.0006959621960255541,-0.2792493989273779,-0.05202980318576415,-0.22329481507143173,0.3989103793127054,-0.755474678737382,6.06173946516704,-0.3301322140310575,-0.15093072183951559,-0.32412082821643146,-0.1403908409717787,0
-0.27727172120034255,-0.8471042260583193,0.32348560044167723,-0.3067008346234714,-0.05470491325711842,-0.25640955881096505,-0.17038569342247153,-0.6380628523196937,0.8366029426317685,-0.06999748298781519,-0.14980266839540698,-0.3119622677979428,-0.42329432394633715,0
0.08574367956607085,0.13479938402709293,0.1700282314396461,-0.3119071413934202,-0.05722266391251067,-0.24957133257029657,-0.25722276494591717,-0.78249776065116,0.8359875387130539,-0.06529853457466679,-0.12239257195939231,-0.24861303165176382,-0.37977071118102046,0
-0.640287121966756,2.8300289879489072e-05,-0.242719174841679,-0.009231397813216687,-0.0061201935788460105,-0.22057218795709155,-0.34738905326898367,-0.078779273044008,-0.38223296873861357,-0.21853430281559444,0.4681897492641916,1.4690302675507594,-0.42329432394633715,1
-2.4553641257988232,-1.0396343456829098,-0.44909287798234154,-0.31238044200887005,-0.05812748055429226,-0.20524949582522337,-0.32436197040493897,-0.78249776065116,1.208083040856625,-0.0591409225543182,-0.041922514651362035,-0.0689812702952627,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,-0.9253398852300243,-0.20233804891677107,-0.05757672259842521,0.8078210583478791,0.40002011824591244,2.005923290466954,-0.7066156442434021,-0.0427675926512415,-0.14773346468243884,-0.31120593303160393,0.011941803706829696,0
-0.640287121966756,-0.7123331423211058,0.3552354009248561,-0.2645770798484314,-0.05478359296509942,-0.14205922000867607,-0.19951634041915456,-0.7360333019612538,0.9068819798889493,0.1221415048967785,-0.14705857025868094,-0.3053533559965472,-0.42329432394633715,0
-0.640287121966756,0.17330540795201105,-0.205677740944637,-0.28800546031320085,-0.05498029223505194,-0.20126053051816675,-0.20312299195207723,-0.6998846882095457,0.7659159992717224,1.9733593842250015,-0.15137598853307044,-0.32006975943815735,-0.33624709841570377,0
0.44875908033248424,1.3669921496244728,-0.6131335138120989,-0.29344841739087457,-0.053328018367450776,-0.23697126755276862,2.095701208186166,-0.6691580202676433,1.6444251552350924,-0.1639550997787553,-0.150976669175702,-0.3089149488101676,-0.42329432394633715,0
-0.640287121966756,0.5006066113138151,-0.9359231520577507,-0.31403699416294467,-0.0585208790941973,-0.12382395003356024,-0.2183819022836731,-0.78249776065116,0.27212518702104843,-0.3747713785172415,-0.12721469259809182,-0.30990460890680777,-0.42329432394633715,0
1.5378052826317246,1.0011849223377507,0.4981095030991609,-0.16849705491210407,-0.027048995901794125,-0.23291898533607622,0.5920049536907187,-0.4836739805656106,1.2725631539240785,0.22395471449224696,-0.15205239426479814,-0.31995281497912953,-0.42329432394633715,0
-1.0033025227331693,-0.5005500107340561,-0.08926180583964786,-0.3130903929320449,-0.058245500116263775,-0.20151379815671006,-0.12017000669485603,-0.78249776065116,-0.11645929457723,-0.3747713785172415,-0.15039251590680708,-0.31134316664978834,-0.42329432394633715,0
0.8117744810988977,-0.4812969987715971,0.03773739609306755,-0.1628174475267054,0.007530735755858869,-0.25767589700368143,2.1922484953751735,0.8533446829733533,-0.7066156442434021,-0.3747713785172415,-0.15243760910350038,-0.3308455573013462,0.7083196079518966,0
-1.0033025227331693,0.789401790750701,2.0485580933610614,-0.22103342322704164,-0.049157993844457355,-0.17669356957946902,-0.26443606801176245,-0.3427357655518905,-0.27978197188522064,0.423980424668649,-0.13388079289409816,-0.27783111160057644,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,0.11182026388715155,-0.30362438062304714,-0.057301343620491677,-0.18441823255503892,-0.26055198174553806,-0.22750702486380475,0.0406361374488731,-0.28613621240292614,-0.14623636275634128,-0.31355863011214163,-0.33624709841570377,0
-1.7293333242659963,-0.6160680825088105,0.2070696653366881,-0.30835738677754604,-0.0574980428904442,-0.2103781655057247,-0.3460018796024749,-0.06326129300143263,-0.20333100830869874,4.550926973001149,0.33331151502176243,0.7424501167028352,-0.42329432394633715,0
-2.0923487250324095,-0.9241162739081555,0.2811525331307721,-0.2766462455424035,-0.04549938742334049,-0.25039445239556224,-0.17898617015482557,-0.685490964831292,0.6640977500988009,0.016077271925323985,-0.15126141463961731,-0.32267663459590734,-0.42329432394633715,0
-1.0033025227331693,-1.0396343456829098,0.07477882999010954,-0.312617092316595,-0.05682926537260563,-0.2605884748469291,-0.19729686255274062,-0.7767071002410655,-0.3988853539723496,-0.3747713785172415,-0.0888753470947226,0.013242801538004364,-0.37977071118102046,0
-1.0033025227331693,0.38508853953906075,0.312902333613951,-0.2927384664676997,-0.05210848289374515,-0.24418939525125197,-0.14624887162521988,-0.6809884747590896,0.05023748031462446,-0.24751719468457103,-0.13612664598202065,-0.28894027162046376,-0.42329432394633715,0
-1.3663179234995828,-0.5390560346589742,-0.27446897532485787,-0.3109605401625204,-0.057340683474482186,-0.23931399320929392,-0.23475055154847593,-0.78249776065116,-0.5540924788341995,-0.3747713785172415,-0.11602182810721882,-0.262693426312589,-0.1839144537370954,0
-0.27727172120034255,-1.0396343456829098,0.2705692663030458,-0.31332704323976984,-0.024452565538420862,-0.28116647047857024,0.40029755297921416,0.8400779643369257,-0.7066156442434021,2.767888778676095,-0.14785581088352492,-0.3137806836873559,-0.37977071118102046,0
0.08574367956607085,-0.462043986809138,0.29702743337236154,-0.2645770798484314,-0.04372909399376781,-0.24564568417287583,-0.24307359354752825,-0.766734296201456,0.06117242606817901,-0.3747713785172415,-0.1315082940888196,-0.3072430657368857,-0.37977071118102046,0
1.5378052826317246,-0.750839166246024,-0.04692873852874273,-0.2868222087745761,-0.05120366625196356,-0.24045369758273868,0.009392013757058022,-0.639275426508132,1.0761887674392554,-0.13675915692430357,-0.15144185678326505,-0.3242135384020222,-0.42329432394633715,0
-0.640287121966756,0.3465825156141426,-0.7877574164695826,-0.26386712892525654,-0.05214782274773566,-0.19746151594001765,0.9179907653202669,-0.7370089060962997,3.0884913135771828,-0.19900466835288858,-0.1506684599654451,-0.31236410586679497,-0.3144852920330455,0
-1.0033025227331693,-0.8856102499832373,-0.2533024416694053,-0.3050442824693968,-0.055963788584814544,-0.23804765501657757,0.02520579355525739,-0.7389551210614037,1.0988315770857855,-0.08437518630845998,-0.1476886555751259,-0.31591696307022293,-0.42329432394633715,0
-0.640287121966756,1.694293352986277,-0.655466581123004,-0.3007845769303478,-0.05702596464255815,-0.18264535908523602,-0.16844365028935931,-0.34912787451625993,0.14178147557789408,0.221248750843096,-0.14149895591558834,-0.20996359242776647,-0.42329432394633715,0
-2.0923487250324095,0.9626788984128326,-0.6660498479507304,-0.30457098185394693,-0.05678992551861513,-0.21614000428258423,0.6117028197551424,-0.59063387906333,4.485595991667917,-0.3747713785172415,-0.15037871370307673,-0.3152485479935628,-0.16215264735443707,0
-0.27727172120034255,-1.0396343456829098,-0.44909287798234154,-0.2962882210835739,-0.05498029223505194,-0.22487773781232723,-0.22448546641631145,-0.7232902826643713,1.0752435847000634,-0.3747713785172415,-0.14355478415962747,-0.30938244485240163,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,0.3076107002000878,-0.2969981720067487,-0.010998335473668503,-0.27781067426787187,0.03380627028761144,-0.6642791958310821,1.2904045091226106,-0.07463761737620117,-0.15205290709279287,-0.31984291536703113,-0.3318947371391725,0
-0.27727172120034255,0.8471608266380782,-0.6025502469843727,-0.27262319031107946,-0.04844987647262829,-0.23703458446240447,0.22218445419949506,0.21119512883691374,-0.4859901620870697,-0.3665483745329456,-0.14523186526429693,-0.31688351606893467,-0.11862903458912034,0
0.44875908033248424,-0.28876687914700644,-0.8247988503666247,-0.3059908837002966,-0.055255671212985476,-0.2500778678473831,-0.24335102828083,-0.6094339280039294,1.5847926194813307,-0.22875541991757392,-0.12318069666333302,0.2260507196421243,-0.42329432394633715,0
1.5378052826317246,-1.0396343456829098,-0.45967614481006785,-0.31498359539384446,-0.05698662478856765,-0.27325185677409286,-0.33962088073653485,-0.020006098678292734,-0.7066156442434021,-0.31795789644391587,0.08228850366050237,0.011266017489618658,-0.42329432394633715,0
-1.3663179234995828,-0.5390560346589742,2.1173493277412825,-0.31498359539384446,-0.05816682040828277,-0.25286381187135915,-0.35155057426850983,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,4.305874425103401,11.16008570765063,-0.42329432394633715,0
0.08574367956607085,0.23106444383938823,0.1435700643703304,-0.3078840861620961,-0.057262003766501174,-0.2187993144872886,-0.33656909867021567,-0.7753266641680697,0.6465420115071403,1.1551572657533202,0.04092336434923529,1.3707425357491065,-0.42329432394633715,0
0.44875908033248424,-0.057730735597497695,-0.6237167806398253,-0.2960515707758489,-0.056947284934577146,-0.15833166578508154,-0.04387545503687666,-0.5782044713837258,-0.22983054776467907,0.11251856965593232,-0.14021135941298601,-0.29448907485592535,-0.42329432394633715,0
1.174789881865311,-1.0396343456829098,0.17531986485350926,-0.3003112763148979,-0.057340683474482186,-0.1554824048514697,-0.2916246718753333,-0.5357580665410342,0.33208464886561495,-0.18587794262339152,-0.1360764446751987,-0.2710128269484395,-0.42329432394633715,0
-0.640287121966756,0.21181143187692916,-0.5866753467427832,-0.31119719047024536,-0.058048800846311255,-0.1950554733738565,-0.33823370707002615,-0.78249776065116,-0.5715647630516817,-0.3747713785172415,0.07684581853386808,0.7498531236501111,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,0.13298679754260412,-0.3038610309307721,-0.05096762712802054,-0.2650206585214364,-0.26443606801176245,-0.47436824045562975,0.396187122960801,-0.24259658661016237,-0.13075406699840286,-0.290885776548483,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,-0.29563550898031044,-0.2730964909265294,-0.055058971943032955,-0.15617889085746373,-0.26055198174553806,-0.6902822099638959,1.3937952526532997,4.072493099112441,-0.1504205270458753,-0.2969570256322278,-0.16215264735443707,0
-0.640287121966756,-0.462043986809138,0.7415246401368655,-0.29936467508399817,-0.055570390044909504,-0.2244345194448765,-0.0732835367668614,-0.5900373026941834,1.6837783216678828,-0.3590691598537616,-0.14462928248719603,-0.31063840016297256,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,-0.32209367604962613,-0.29344841739087457,-0.053524717637403296,-0.2352617109926015,-0.07078662416714572,-0.7784442983640931,1.4790913084888975,-0.0718723399604682,-0.14610371780206008,-0.28226711081507216,-0.42329432394633715,0
-1.3663179234995828,0.2503174558018473,0.2864441665446352,-0.3145102947783946,-0.019810462767541392,-0.28160968884602094,0.7013142386116054,0.4491313666693858,-0.7066156442434021,-0.3747713785172415,-0.15148030292177192,-0.32637348847057196,-0.42329432394633715,0
1.174789881865311,-0.5198030226965152,0.5880672711348344,-0.30954063831617074,-0.056947284934577146,-0.24039038067310287,-0.33906601126993136,-0.4470488975006803,0.776876232267467,-0.3561717266480008,0.09017322320864217,3.0389955403052133,-0.42329432394633715,0
-1.3663179234995828,-0.2502608552220883,0.21236129875055124,-0.3007845769303478,-0.05261990099562171,-0.2549532698893412,0.36034695138376316,-0.7609436357913614,0.2919412118720159,1.1934281137160339,-0.1510177690712546,-0.3203380272092284,-0.37977071118102046,0
-0.27727172120034255,-1.0396343456829098,-0.05222037194260587,-0.2941583683140494,-0.056160487854767065,-0.1891036838680895,-0.31520662420598144,-0.78249776065116,0.1697835355522577,-0.3747713785172415,-0.13400095874705872,-0.28700603844753153,-0.42329432394633715,0
0.8117744810988977,-1.0396343456829098,0.03244576267920441,-0.30646418431574646,-0.057852101576358735,-0.1554824048514697,-0.27414628367732347,-0.78249776065116,-0.6262249440959813,-0.3747713785172415,-0.1215206194056601,-0.2053740155502101,-0.37977071118102046,0
-0.640287121966756,0.8856668505629963,-0.8988817181607086,-0.30267777939214735,-0.057301343620491677,-0.17720010485655557,0.2152485858669515,-0.43508738180507883,6.870244294518776,0.06790033597075638,-0.14905598250905747,-0.32224210843730283,-0.42329432394633715,0
-1.0033025227331693,-1.0396343456829098,0.36581866775258237,-0.29889137446854824,-0.05686860522659613,-0.1802393165190749,-0.3204778841387146,-0.621260038565613,-0.14966971812951438,-0.3044646944515003,-0.03077237007660719,-0.11711899115763427,-0.37977071118102046,0
-1.0033025227331693,-1.0396343456829098,-0.20038610753077385,-0.22434652753519088,-0.05246254157965969,-0.12622999259972134,-0.31298714633956753,-0.4804039563388802,1.6767242780490912,-0.12477609113826625,-0.09757768322082891,0.036932367410512014,-0.1839144537370954,0
-1.7293333242659963,-0.3272729030719246,-0.4967175787071098,0.041175117732196405,-0.03055024290694898,-0.14832759406262216,0.11204286507870297,0.2177804365997945,-0.7066156442434021,-0.3747713785172415,-0.1444079257024488,-0.2985553605035669,3.9290669525853312,1
0.44875908033248424,1.5980282931739815,1.5299780188024736,-0.1831693739910506,-0.04097530421443253,-0.20290677016869807,-0.17759899648831684,-0.7579517945794788,-0.007940832090294296,-0.10886413027151405,-0.15095087172341567,-0.3205984047517385,-0.42329432394633715,0
-1.7293333242659963,0.5198596232762742,0.20177803192282495,-0.3033877303153222,-0.05431151471721338,-0.25077435385337715,0.054613875285242176,-0.78249776065116,-0.398995691205667,-0.29324767363189674,-0.15001236854387057,-0.31706611850134436,-0.42329432394633715,0
0.08574367956607085,-0.19250181933471114,0.03773739609306755,-0.30551758308484667,-0.05686860522659613,-0.2187993144872886,-0.25916480807902936,-0.3121885181812686,-0.39886608977376325,-0.3747713785172415,-0.09817499859125219,-0.16996041541781828,-0.42329432394633715,0
