LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-1.7293796472031164,-1.0402865747355645,-0.11629737433034405,-0.30657069599175885,-0.04587501324108228,-0.2739784120223102,-0.1888429460088681,-0.7213931614841704,-0.045103075998908455,-0.06302145954972531,-0.1307977060465938,-0.21512782180412574,-0.3799319000609501,0
-0.2773900832475913,1.5974408498666992,-0.7036556418271402,-0.2862242929950815,-0.04996512974607128,-0.24561784030187359,0.805770446564184,-0.5977254618011023,0.8363197009251059,0.2597630832923152,-0.15012952044940106,-0.31781357467569593,-0.42344475090728456,0
1.1745994807079339,-0.25089369583999654,0.1271123581458057,1.2274534555251708,0.17904206648999535,-0.21377550196397266,-0.2448696903757829,0.3927560371689853,-0.7069349745452392,-0.3749001857545399,-0.1407133345831987,-0.32099839993183754,3.927840333726162,1
1.537596871696815,-1.0402865747355645,0.1694444855329622,-0.31390486451381694,-0.05743745797633964,-0.2603678697904042,-0.3214210836691913,-0.7828780538762924,0.40813411267688715,-0.3749001857545399,-0.14543609887479278,-0.3145329652013245,-0.42344475090728456,0
1.537596871696815,-0.9825261201822303,-0.3385410431129156,-0.1731361461065725,-0.04489181215815224,-0.1728805704206645,0.31484303305210865,0.25301743717039626,0.5586062127312068,-0.15994388442307295,-0.14914512628726032,-0.32057638593504845,-0.22763692209877948,0
0.4486046987301712,-0.9440191504800074,-0.44966287750420136,-0.3160341392460274,0.001082670479656778,-0.28208143251386353,0.0017034568627679126,0.014209817369614635,-0.37799419616876995,-0.3749001857545399,-0.13946548921628082,-0.32505063579953686,3.3404168473006464,0
-1.0033848652253539,-0.09686581703110522,2.291342370814181,-0.28882673989000535,-0.05303271712481303,-0.2307412011181624,-0.28591898822877004,-0.7145386909332423,-0.019343961037627325,0.6563308021703084,-0.07136738223899684,-0.10533657024963616,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,-0.46024590935099047,-0.2890633259713621,-0.057358801889705234,-0.06614859738348561,-0.3355664498212342,-0.7828780538762924,1.6322427450676256,-0.3749001857545399,0.012958757717761036,1.0095128488246032,-0.42344475090728456,0
0.4486046987301712,-0.15462627158443948,0.3440645110049827,-0.26280227094076686,-0.053976590164425874,-0.1623719657206813,-0.27621138400677986,-0.7493897190699682,-0.5623785898011151,-0.3749001857545399,-0.09463766993838098,-0.247489365087938,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.9629399220734738,-0.31556096708331394,-0.0586566273191729,-0.2821447373614538,-0.3247494051167308,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,0
1.1745994807079339,2.0402710014422616,-0.08983979471337125,-0.30302190477140817,-0.056375600806775186,-0.22099225458926233,-0.343055173078198,-0.7056782600510239,0.3720536015771107,-0.22501453996925705,0.1540652977244582,0.47828709500136246,-0.42344475090728456,0
-2.81837182016976,0.8273014558222427,1.5240725619219695,-0.20625819749651236,-0.0275481450552662,-0.24492148697838073,0.12956647247241013,-0.44909891093733234,-0.007426713593058119,1.002562575749356,-0.14874317053292668,-0.3184896985690829,-0.42344475090728456,0
0.8116020897190525,-0.6359633928622248,0.640389402715078,-0.25381199984921177,-0.034981145242217355,-0.2543539092693295,2.5778242572583365,-0.7665023400345687,1.8194750850902457,0.07801627066798586,-0.15235838709913324,-0.3260727097517068,-0.42344475090728456,0
0.8116020897190525,-0.597456423160002,-0.5237441004317253,-0.29545115016799334,-0.05562836798374835,-0.2099139062609668,0.33897336354677,-0.6342684507626496,1.0309681322426245,-0.26724765289703517,-0.15083614533405096,-0.3169884218074749,-0.42344475090728456,0
0.8116020897190525,0.4614852436511258,-0.2062531450280516,-0.1203774499640254,-0.03458786480904534,-0.19655658341942184,-0.17275605901242722,0.7743233272229771,-0.7069349745452392,-0.3749001857545399,-0.15071980099459845,-0.32607101944197336,-0.11885479498294327,1
-0.2773900832475913,-1.0402865747355645,-0.047507667326214774,-0.31650731140874083,-0.057044177543167617,-0.2821447373614538,0.3500677683719016,0.5152127793455584,-0.7069349745452392,-0.3749001857545399,-0.1488669570636043,-0.32435676365394844,-0.42344475090728456,0
0.08560730774128995,1.8284826680800361,1.4394083071476567,-0.2935584615171396,-0.057201489716436425,-0.12052746146351921,-0.2967360329332734,-0.7626131079971591,1.172547919888366,4.763991162779837,-0.14985208446038123,-0.3194376806112692,1.7086849405631042,0
-0.6403874742364726,-0.2894006655422194,0.28056631992424796,-0.29379504759849634,-0.05275742082159261,-0.24188285429404824,-0.1048028294584959,-0.664589291279024,0.3786623838152265,0.4803323755515945,-0.14546140233750318,-0.3132801639705362,-0.42344475090728456,0
0.08560730774128995,-0.1931332412866623,-0.11629737433034405,-0.08725539857408553,-0.013547361634342326,-0.2287154459952741,0.1326174337993213,0.6149588851634227,-0.7069349745452392,0.018647159794187285,-0.1487247895334197,-0.3248872391919683,1.1865307304070907,0
0.08560730774128995,0.9813293346311339,-0.2538767883386026,-0.2843316043442278,-0.05417323038101188,-0.20725510266217587,0.2466124433775491,-0.7754719521388301,0.20174121503146916,-0.2115530354389668,-0.14976994292446255,-0.3198056046965873,-0.42344475090728456,0
-0.6403874742364726,0.5962596376089057,-0.005175539939058288,-0.30467800734090517,-0.05480247907408711,-0.25017578932837237,-0.07096489474184435,-0.4578192077469752,0.5640256617960738,-0.34543569036042976,-0.14949442743279182,-0.3197551771228722,-0.42344475090728456,0
-0.2773900832475913,-0.6167099080111134,0.3334814791581936,-0.30869997072396926,-0.055038447333990326,-0.2596715164669114,0.1048814217364922,-0.7712980848025022,-0.3269987190822781,0.219750607104213,-0.1445739082634245,-0.3128916744501276,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,-0.9629399220734738,-0.31650731140874083,-0.0586566273191729,-0.2821447373614538,-0.26927738099107257,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.13734060190372746,-0.327097319168477,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.44966287750420136,-0.0444333178485204,-0.03576770610856139,-0.15724427306587022,1.114472260823472,-0.16975076551001803,1.1403332187997353,1.2457019030006515,-0.14761070834970577,-0.22642388003459982,-0.3799319000609501,0
-1.0033848652253539,1.9247500923355934,-0.03692463547942565,-0.17597517908285304,-0.03273944677313685,-0.2251703745302195,1.503885870185593,-0.40257256954455883,0.3432798691340317,-0.2187035654098735,-0.1510536493902177,-0.30997053751240694,-0.42344475090728456,0
-1.3663822562142351,1.4241594862066964,0.23294267661369694,-0.30657069599175885,-0.051774219738662565,-0.2670148787873816,-0.25873769640719746,-0.650393805133139,0.7981463831522204,-0.09429529946945774,-0.13124069631578042,-0.2571038468519009,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,-0.5554931959720926,-0.31035607329346626,-0.057712754279560054,-0.21630769586758306,-0.1927259876976642,-0.7828780538762924,-0.13047918107062775,-0.22636026248559288,-0.12865709074906742,-0.2554093113440998,-0.3799319000609501,0
-0.6403874742364726,-1.0017796050333416,0.13769538999259484,-0.30988290113075284,-0.05680820928326441,-0.245238011216332,-0.2895246697969378,-0.7204125785094634,0.35673291676952873,-0.3637432843013513,-0.11783706051421658,-0.25675874194798465,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,-0.936482342456501,-0.31532438100195725,-0.05853864318922129,-0.2030136778736284,-0.23682624687756249,-0.7828780538762924,-0.1740551441270184,-0.3749001857545399,-0.12407914751936786,-0.31209835574855355,-0.42344475090728456,0
-2.0923770381919975,-0.11611930188221664,1.492323466381602,-0.294031633679853,-0.05547105581047954,-0.2087744190043421,-0.314487080653484,-0.16509541729838512,-0.10731545185783516,-0.051895380443237396,-0.027216618492600857,0.37247426912287745,-0.11885479498294327,0
0.08560730774128995,-1.0402865747355645,-0.8941502150693444,-0.3160341392460274,-0.05853864318922129,-0.2504923135663236,-0.11284627295671631,-0.7828780538762924,-0.021195789915244352,-0.3749001857545399,-0.13926887345955244,-0.30654033562662364,-0.42344475090728456,0
-1.7293796472031164,-1.0402865747355645,-0.5025780367381469,-0.29450480584256644,-0.056690225153312804,-0.166676695356819,0.17754977334110453,-0.7828780538762924,-0.3656473994453962,-0.26679657243158195,-0.15181786652265433,-0.3160111410632418,-0.1623676458292778,0
0.4486046987301712,-1.0402865747355645,1.5928622689260987,-0.28172915744930394,-0.049925801702754076,-0.24042684279947227,-0.20326567228153927,-0.6252736589952449,-0.06167279562707212,-0.3686523209407533,-0.14422210895075785,-0.2756806325409972,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,0.021282039677914515,-0.3134316923511035,-0.058420659059269686,-0.1645876353863404,-0.35054389633516186,-0.6869493159869045,-0.18336392718009056,-0.19005211434073382,1.6416896553467424,2.3969903527817866,-0.42344475090728456,0
-1.3663822562142351,0.8658084255244655,0.33877299508158815,-0.3124853480256767,-0.057398129933022436,-0.24954274085246972,-0.2995096341395563,-0.556912772738309,-0.4038355911040452,-0.3749001857545399,-0.09222075526754794,-0.20492736599922745,-0.3799319000609501,0
-0.2773900832475913,-0.6552168777133363,0.7038875937958128,-0.2845681904255845,-0.052639436691641006,-0.2266263860247955,-0.1455747671908547,-0.7828780538762924,-0.3006389161955692,1.0838730167124615,-0.1418216187357751,-0.30848841759444484,-0.42344475090728456,0
-1.7293796472031164,0.38447130424668013,0.2964408676944317,-0.2739218167645324,-0.05523508755057633,-0.15268632403937146,-0.13669924333074937,-0.7576594545600386,-0.4817156024049142,-0.3749001857545399,-0.1349239605294406,-0.285133408007125,-0.42344475090728456,0
0.8116020897190525,0.6732735770133513,0.34935602692837725,-0.25901689363905944,-0.054291214510963484,-0.1447732180905889,0.5955314751279392,-0.7342163816024267,0.4262150877301485,-0.30604647275394525,-0.14764791889547796,-0.3076131188707976,-0.42344475090728456,0
1.537596871696815,-1.0402865747355645,-0.3120834634959428,-0.30704386815447227,-0.05790939449614606,-0.15553504218093317,-0.3175380419803952,-0.34545578625279866,-0.7069349745452392,-0.34322288345792146,-0.06106169877042126,0.15661044742752675,0.8601843490595821,0
0.08560730774128995,-1.0402865747355645,-0.5396186482019089,-0.30112921612055443,-0.057398129933022436,-0.157434187608641,-0.3402815718719151,0.17369654567155332,-0.6352703169468804,-0.32669135231482843,0.11425420928129536,-0.01978689573767014,-0.42344475090728456,0
-1.0033848652253539,0.9235688800777997,1.6775265237004118,-0.2706096116255384,-0.0462682936742543,-0.24327556094103397,-0.23460736591253617,0.05184650576360074,-0.7026350950893389,-0.35912274935608895,-0.1456166212422187,-0.3257264779746349,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,-0.2750428520321809,-0.3091731428866827,-0.05751611406297404,-0.2167508298007149,-0.3036700359489807,-0.7828780538762924,0.46398995164860296,-0.2676333400405708,-0.08150898379384339,1.1381186563040302,-0.42344475090728456,0
-0.2773900832475913,-0.7322308171177819,1.3547440523733436,-0.2779437801475965,-0.05649358493672679,-0.09786432602620602,-0.29562659245076023,0.23915206627473987,-0.6219863670087591,-0.3683919932401799,-0.1267102261404076,-0.2892225489706717,-0.33641904921461563,0
-0.6403874742364726,0.5384991830555714,0.31231541546461533,-0.26398520134755044,-0.05523508755057633,-0.12242660689122702,-0.2831453870224871,-0.4943403483595879,0.38374265561789056,0.09505129579131641,-0.14695189261892302,-0.29041872482538883,-0.3799319000609501,0
0.4486046987301712,0.13417600118223175,0.16415296960956766,-0.26209251269669676,0.13326422406877234,-0.2791694095247116,-0.07789889775755164,-0.7468150843989035,0.4431621685211095,-0.3609540589380541,-0.1503236876468292,-0.31139997611034254,-0.42344475090728456,0
0.08560730774128995,-0.366414604946665,0.26998328807745886,-0.307280454235829,-0.057044177543167617,-0.22333453395010194,-0.277320824489293,-0.6907579152828703,-0.44997540250196577,-0.33324775366263,-0.12727924288115597,-0.2374511790174526,-0.42344475090728456,0
0.08560730774128995,0.018655092075563262,0.3440645110049827,-0.0974286000724242,-0.031795573733524006,-0.1964299737242413,0.13455895464371936,-0.46501597595858624,1.3333666715946637,0.1812000498109702,-0.15157615905772442,-0.3252734749660656,0.055196608402394556,0
0.8116020897190525,0.05716206177778609,-0.2432937564918135,-0.297343838818847,-0.05004378583270568,-0.258848553448238,-0.18856558588823982,-0.6391402256305616,-0.3853013438567862,0.6815031283296155,-0.14011029575533188,-0.18312434246551962,-0.20588049667561223,0
0.4486046987301712,1.5396803953133649,-0.7936114125248478,-0.2625656848594102,-0.05440919864091509,-0.1497109962026292,-0.21713367831295383,0.3261634830967642,-0.42338420786483144,-0.18394700698357958,-0.1290388838160869,-0.2166583972677805,0.6034585290662084,0
-1.3663822562142351,0.42297827394890297,-0.9100247628395282,-0.3157975531646707,-0.05845998710258689,-0.2504923135663236,-0.18107686263127598,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.13280452730860903,-0.26026247230717375,3.3534707025545467,0
1.1745994807079339,-1.0402865747355645,1.084876740280221,-0.3162707253273841,-0.058577971232538495,-0.2610642231138971,-0.35193069693830337,-0.7828780538762924,-0.37277291397231943,-0.3749001857545399,7.2662323912494555,6.099724257511504,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,-0.9629399220734738,-0.3134316923511035,-0.0586566273191729,-0.2821447373614538,-0.3247494051167308,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,0
1.537596871696815,-0.17387975643555087,0.4763524090898467,-0.3157975531646707,0.04391090965208964,-0.28208143251386353,-0.30172851510458265,0.03580577164611482,-0.6965691937140489,-0.3749001857545399,-0.0899528205432465,-0.2799210562256892,-0.42344475090728456,0
1.537596871696815,-0.6552168777133363,1.2383307020586634,-0.271792542032322,-0.05114497104558734,-0.21985276733263764,-0.31115875920594455,-0.09093489189767141,-0.03642999141963962,-0.3328572621117683,-0.12165551986324832,-0.2352109551840304,0.011683757556060116,0
-1.3663822562142351,-0.25089369583999654,4.513779058639896,-0.29261211719171276,-0.053622637774571054,-0.23257704169827997,-0.28203594653997394,-0.24614604499355575,-0.23869708169137094,1.1392618985589626,-0.1423557335078416,-0.24498263575320578,-0.42344475090728456,0
0.8116020897190525,1.0198363043333567,0.005407491907730833,-0.3079902124798991,-0.057870066452828856,-0.17364022859174763,-0.3449966939225961,-0.7828780538762924,0.06938871631116879,-0.3749001857545399,0.2774023122434916,0.5160229780827345,-0.42344475090728456,0
-0.6403874742364726,-0.5782029383088906,-0.7936114125248478,-0.307280454235829,-0.057398129933022436,-0.2073184075097661,0.10654558246026201,-0.7550861280991955,0.5267060256119518,0.2498862956241258,-0.14739811477734371,-0.31909511117195316,-0.2929061983682812,0
-0.6403874742364726,-1.0402865747355645,-0.3597071068064938,-0.29829018314427386,-0.05731947384638803,-0.1428740726628811,-0.2986775537776714,-0.4156614937567546,-0.6235537666901773,0.11441419122337133,-0.12456005134732563,-0.24096730498135382,-0.3581754746377829,0
-1.3663822562142351,-0.4241750594999993,3.915837759296311,-0.3042048351781917,-0.057201489716436425,-0.19554370585797767,-0.33057396764992486,-0.6958001955229263,0.9173951931514287,0.06236673480475631,-0.11621320576009944,-0.18891139955633438,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,0.33877299508158815,-0.2874072234018651,-0.057870066452828856,0.08863175497470088,-0.3502665362145336,-0.7828780538762924,-0.6700788649232271,-0.3749001857545399,1.340008726633579,1.5870894310041221,-0.42344475090728456,0
-1.0033848652253539,2.0402710014422616,0.042448103371492754,-0.2883535677272919,-0.050555050395829304,-0.2457444499970541,0.27961829773231567,-0.7774740683085242,0.5933236524558924,-0.07159047341803293,-0.1514723197017034,-0.3231112870986718,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,0.23294267661369694,-0.3018389743646246,-0.05598232037360317,-0.22523367937780978,-0.2540225743565166,-0.6978017300029997,0.40457794077845094,-0.36089425098679295,-0.1277329418109425,-0.2873606727992573,-0.42344475090728456,0
1.1745994807079339,-1.0402865747355645,0.20119358107332957,-0.3018389743646246,-0.057044177543167617,-0.18870678231822957,-0.32336260451358934,-0.7828780538762924,-0.18918571245755914,-0.24408224576738383,-0.02891764386925561,0.7127581279610118,-0.42344475090728456,0
-2.81837182016976,-0.019851877626659565,2.032058090567847,-0.2703730255441817,-0.05291473299486142,-0.19813920460917836,-0.3264135658405006,-0.6686062757245134,0.6817133359756484,-0.34241838856922946,-0.09133551442552615,-0.19230525978284813,-0.3799319000609501,0
0.08560730774128995,0.17268297088445458,0.3546475428517718,-0.31201217586296326,-0.05728014580307083,-0.24871977783379634,-0.23072432422374012,-0.7478266547289052,0.10224015992398507,-0.3644347505555698,-0.1227198355234359,-0.26674650044475495,-0.42344475090728456,0
-2.0923770381919975,0.2111899405866774,3.757092281594474,-0.26777057864925785,-0.05374062190452266,-0.1786413115513782,-0.2942397918476188,0.9497911601006817,0.6633953262261695,0.19222075996402768,-0.14682285221064903,-0.3175225596832506,-0.42344475090728456,0
-0.2773900832475913,0.4614852436511258,0.6456809186384727,-0.29450480584256644,-0.057201489716436425,-0.1272377753080868,-0.27870762509243446,-0.7611656118629355,0.07056015846757158,0.07811741389385037,-0.11073792276140043,-0.2150089366862052,-0.42344475090728456,0
-0.2773900832475913,0.5770061527577943,0.3070238995412208,-0.3004194578764843,-0.05680820928326441,-0.19244176832605495,-0.25152633327086193,-0.17129118378432978,-0.15512861126051483,0.21216022982457616,-0.13252153057555668,-0.29556543624550835,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,0.4393117976260848,-0.2997096996324142,-0.05574635211369996,-0.22219504669347728,-0.3208663634279347,-0.5776034990859751,-0.3989517893266562,-0.35626620297658207,-0.06465803868454001,0.20934867454828923,-0.42344475090728456,0
-0.2773900832475913,0.09566903148000892,-0.3967477182702558,-0.09293346452664665,-0.022120875077492337,-0.21782701220974932,-0.060147850037341036,1.0274039789095586,-0.6932415122779848,1.0887532113414364,-0.14411958941708192,-0.3209730452858355,-0.42344475090728456,0
0.4486046987301712,-0.4434285443511107,0.9261312625783844,-0.29592432233070676,-0.05240346843173779,-0.24770690027235218,-0.25180369339149017,-0.5302086622378415,0.16695050194757427,0.01819464211286955,-0.1357696266984173,-0.3047364934227249,-0.42344475090728456,0
-1.0033848652253539,-0.5589494534577791,0.13769538999259484,-0.2968706666561336,-0.0566508971099956,-0.18111020060739833,-0.31060403896468797,-0.7666178473018465,0.49548155411677264,-0.3749001857545399,-0.10859889735190775,-0.203821058278673,-0.42344475090728456,0
-1.0033848652253539,2.001764031740039,1.6934010714705954,6.264607713690957,1.0344270086391365,-0.21877658492360322,-0.17303341913305553,-0.2487285553231401,0.4134288904072602,-0.2184297622782821,-0.12621663873627778,-0.26658648445665334,-0.42344475090728456,0
1.1745994807079339,0.750287516417797,0.2382341925370915,-0.2848047765069412,0.015555390420387075,-0.27765009318254535,1.0365340669269223,-0.5762130332097344,2.0698051098574375,0.004046195254184056,-0.15150798971114718,-0.3126657363824208,-0.32771647904534873,0
-1.3663822562142351,-0.38566808979777645,0.48164392501324127,-0.1714800435370755,-0.03985782261355039,-0.2011145324459206,-0.2800944256955759,0.33413393716479733,-0.6949417227366337,1.1382821465968511,-0.14693312100735667,-0.31060524881732393,-0.42344475090728456,0
-2.0923770381919975,-0.6167099080111134,0.942005810348568,-0.2729754724391055,-0.053268685384716234,-0.1977593755236368,-0.002456944946656465,-0.7504058905985399,0.40141395354523207,-0.3054696493230535,-0.1499467583834501,-0.3205068015176874,-0.42344475090728456,0
-0.2773900832475913,0.018655092075563262,0.6350978867916836,-0.2422192818627328,-0.03439122459245933,-0.24998587478560155,0.41691155744331976,-0.47835344503487665,0.36649065141556525,-0.2805019487111039,-0.14649344433976125,-0.30493651340785194,-0.42344475090728456,0
-2.0923770381919975,-1.0402865747355645,-0.22212769279823527,-0.30278531869005143,-0.05629694472014078,-0.22194182730311623,-0.13975020465766058,-0.28042264648609766,-0.006021884319476259,-0.3749001857545399,-0.14028091278940003,-0.30900508893630807,-0.14061122040611052,0
0.8116020897190525,-0.6359633928622248,-0.3808731705000721,0.4826804714142371,0.062080465664636916,-0.21250940501216745,0.028052668322455603,-0.133480907562909,-0.7069349745452392,-0.3749001857545399,-0.14157898839332403,-0.11580268640097775,2.5223752513895588,1
-1.3663822562142351,0.6732735770133513,-0.10571434248355494,-0.30538776558497527,-0.05621828863350638,-0.2349193210591196,-0.27926234533369104,-0.5764329385552187,-0.35803047012351336,-0.3749001857545399,-0.12978593213453435,-0.2822463589823626,-0.42344475090728456,0
1.1745994807079339,-1.0402865747355645,-0.9470653743032901,-0.31224876194432,-0.05830267492931808,-0.16819601169898524,1.6237054422970147,-0.5921198826746434,1.0909463705188045,-0.3749001857545399,-0.15095232302926795,-0.2880900414492485,-0.42344475090728456,0
-1.0033848652253539,-0.3471611200955536,-0.9629399220734738,-0.2968706666561336,-0.05680820928326441,-0.1726906558778937,3.7247083560563206,-0.7828780538762924,2.4517360339046226,-0.3749001857545399,-0.15262656940224004,-0.3307881104715032,-0.42344475090728456,0
0.08560730774128995,-0.25089369583999654,-0.9629399220734738,-0.3150877949206005,-0.05853864318922129,-0.18718746597606334,-0.24154136892824343,-0.7828780538762924,1.2280107806104628,-0.3749001857545399,-0.12525231571599538,-0.31385740474451534,-0.42344475090728456,0
-1.7293796472031164,-0.9440191504800074,-0.2538767883386026,-0.2803096409611637,-0.05488113516072152,-0.18231299271161328,0.8326743782651281,-0.7215895829418372,1.2105799271935491,-0.24780838438143962,-0.15156262088003292,-0.3233907516412718,-0.42344475090728456,0
-0.2773900832475913,-0.2894006655422194,-0.2697513361087863,0.1569014373860427,-0.021963562904223532,-0.14654575382311621,-0.1103500318710617,0.2044633826043853,-0.5080962631344786,-0.32915688979645946,-0.12811958310036625,-0.3012127610650231,0.7949150727900806,0
0.08560730774128995,-1.0402865747355645,-0.7777368647546641,-0.20649478357786907,-0.037655452187787083,-0.2271328248055176,-0.26927738099107257,-0.6970702378743172,1.2045678772045445,-0.2817554121545123,-0.11444703831015254,0.3540152416785461,-0.26244720277584704,0
-0.2773900832475913,-1.0402865747355645,-0.08983979471337125,-0.28007305487980694,-0.046700902150743524,-0.25017578932837237,0.024169626633659513,-0.6875090906260573,0.11915374836498588,-0.16663802529498678,-0.14898674760584685,-0.31814797428463354,-0.3799319000609501,0
0.08560730774128995,1.5781873650155878,-0.34383255903631016,-0.2952145640866366,-0.05338666951466784,-0.23992040401875017,0.22997083613985156,-0.7023972688134491,1.9595922053755965,-0.3749001857545399,-0.15052947328035607,-0.2849846607505799,-0.3799319000609501,0
0.08560730774128995,-0.17387975643555087,-0.22741920872162982,-0.3162707253273841,-0.058577971232538495,-0.2610642231138971,-0.34416461356071115,-0.747787238501171,-0.6932845635741239,-0.3749001857545399,0.23889500736517585,0.9294003372886243,-0.42344475090728456,0
