UserID,proportion_@,proportion_http,proportion_#,repetition_moyenne_tweets,temps_moyen_entre_tweets,temps_max_entre_tweets
100230547,0.0,0.25,0.0,0.0,,
100230841,0.0,0.175,0.0,0.0,187.66666666666666,329.0
100231120,0.0,0.12222222222222222,0.0,0.0,218.0,327.0
100231271,0.0,0.01406871466086981,0.0,0.995,131.88888888888889,938.0
100231701,0.0,0.1607142857142857,0.0,0.0,54.0,54.0
100232516,0.0,0.14526300904977377,0.0012851731601731602,0.0,26937.216867469884,75589.0
100233721,0.0,0.14459676126342794,0.0033670033670033673,0.0,105539.19230769231,809767.0
100234346,0.0,0.14899567286121906,0.0006493506493506494,0.0,30530.768115942028,140343.0
100234674,0.0,0.12275926234259568,0.0,0.0,20072.885714285716,53933.0
100234966,0.0,0.14500916486210605,0.0,0.0,24844.836363636365,1166445.0
100235772,0.028370939684808295,0.05404481600697505,0.0,0.029,80910.55147058824,2100392.0
100236996,0.0,0.15622718784483489,0.0,0.0,63821.0,366900.0
100237267,0.0,0.14776262626262626,0.0,0.0,16763.69387755102,129600.0
100237699,0.0,0.12284872506792614,0.0,0.0,19980.183006535946,97195.0
100248949,0.0,0.12936681374181375,0.0,0.2,872.4221105527638,50916.0
100251973,0.0,0.04890052226549568,0.0,0.0,3780.969849246231,61350.0
100252745,0.02653798215775589,0.11568497605323796,0.01995691224663187,0.0,47635.50943396227,1204614.0
100253086,0.0,0.06588827838827839,0.0,0.2,168201.44444444444,289655.0
100254481,0.0,0.06266468389463131,0.0,0.059,48941.242424242424,289654.0
100255462,0.0011382039013617961,0.05371415948359682,0.012408978942454175,0.0,1890.4020100502512,90545.0
100257472,0.0,0.10279539581865163,0.0,0.9070000000000001,13074.5,83584.0
100258455,0.0027021168116369352,0.07991408251303594,0.0017308866529067769,0.185,1341.8140703517588,6760.0
100258854,0.0,0.05140934189517185,0.0,0.15399999999999997,200681.66666666666,513494.0
100268246,0.013090909090909092,0.02728174603174603,0.004,0.0,48897.88888888889,351445.0
100270602,0.0009821428571428572,0.15111874849007204,0.00035714285714285714,0.02,4359.603015075377,121097.0
100271514,0.10507783538054956,0.008758727386764725,0.009662887731695,0.0,7289.38578680203,169149.0
100273157,0.0013712121212121212,0.07754850444962674,0.0003125,0.4,43142.934673366835,516640.0
100274546,0.0,0.008625962450672531,0.0,0.856,23591.94017094017,130533.0
100275785,0.0,0.07000014169346815,0.06203423928312129,0.148,89342.96153846153,426051.0
100276789,0.0,0.09281894576012223,0.0,0.824,23805.9375,86434.0
100277549,0.004757085020242915,0.032204223571593006,0.005395250582750583,0.14,18803.27638190955,208081.0
100279815,0.0,0.12212121212121213,0.0,0.99,1193.964824120603,2402.0
100279955,0.0,0.08725116932121828,0.0,0.041,30629.1875,210664.0
100280290,0.0,0.10111317254174398,0.0,0.7139999999999999,23765.846153846152,86438.0
100299184,0.0,0.08444626547337039,0.014374071748871519,0.03,24890.62814070352,100743.0
100300482,0.003497047053748085,0.02204526743273442,0.0,0.020999999999999998,2106.9119170984454,72596.0
100304288,0.11277954985160979,0.01172397223996811,0.04550144329280148,0.0,309426.4318181818,4949554.0
100306569,0.04099393049032551,0.054932371457291455,0.00041876046901172525,0.296,938.2878787878788,10582.0
100308908,0.006185002736726875,0.09334763163363569,0.037210123008671096,0.0,13510.578947368422,237249.0
100312301,0.0798611111111111,0.0,0.0,0.0,36390.36363636364,337421.0
100316662,0.12313418063418062,0.01135897435897436,0.0041025641025641026,0.0,4916.8378378378375,316025.0
100323194,0.0,0.0,0.0,0.0,65072.0,70082.0
100328618,0.0,0.019980838918808842,0.018853478392952077,0.048,224332.65853658537,1636178.0
100337843,0.0,0.0,0.0,0.0,100850.23529411765,285671.0
100338181,0.0,0.1030982905982906,0.05128205128205129,0.0,529988.4,1500518.0
100341978,0.0,0.19857142857142857,0.0,0.0,4689.666666666667,14448.0
100349202,0.08857704536001856,0.09889914726734556,0.0,0.982,9.74107142857143,44.0
100350854,0.061834101168963554,0.09512710785646565,0.04678142957959472,0.982,8.675925925925926,39.0
100352585,0.012204724409448819,0.11379334162177096,0.0,1.0,9.246031746031745,40.0
100354678,0.05269248200104753,0.036813523426655524,0.15651094643612704,0.0,49741.54285714286,759453.0
100357132,0.006228734581129222,0.05786313015858229,0.2312959384688263,0.6650000000000001,48970.18652849741,8072748.0
100358038,0.0037878787878787876,0.07392690474769,0.0010822510822510823,0.636,7536.930232558138,21611.0
100372616,0.0016835016835016836,0.12016645905534794,0.021466188132854797,0.0,26001.56603773585,122870.0
100373031,0.0,0.0954713480963481,0.0,1.0,3186.638190954774,7175.0
100377159,0.0,0.08366252483899543,0.0,0.38099999999999995,25028.950000000004,86451.0
100377516,0.0,0.056031762509495306,0.0,0.8720000000000001,54565.71052631578,86543.0
100381621,0.014292257149455291,0.10068728238136133,0.0008881578947368421,0.17,5638.0,21139.0
100387449,0.0,0.05425707233471415,0.0,0.52,712.2871794871795,9573.0
100391280,0.03427995533877887,0.10832043577767263,0.00203527926322044,0.17,5455.643216080402,20610.0
100392066,0.0,0.06944444444444445,0.0,0.0,5287.333333333333,15775.0
100399970,0.0029512194695035534,0.12533355456438303,0.0,0.021,585.6842105263158,3200.0
100404420,0.0007261904761904761,0.00891446972042779,0.00293247322852586,0.01,755.7839195979899,7367.0
100410475,0.0,0.18749175824175826,0.0,0.7,531.3668341708543,5605.0
100415148,0.021687169040110216,0.11820761618555736,0.0,0.267,29443.542372881355,1005603.0
100417591,0.0002941176470588235,0.050369566246857934,0.000505050505050505,0.05,3260.678391959799,20023.0
100418964,0.002027060824329732,0.052155072488634976,0.007256668579564443,0.026,2076.702564102564,22846.0
100420158,0.0,0.007518796992481203,0.0,0.0,9207.666666666666,54905.0
100420878,0.0,0.13279009038037332,0.002520457741976729,0.797,76226.74522292994,717686.0
100424564,0.018428143960058856,0.06362363995342718,0.0013297872340425532,0.0,58661.76086956521,734390.0
100433579,0.0007500000000000001,0.046263182974352036,0.0,0.985,1447.3065326633164,4222.0
100434169,0.07507202892728182,0.014060820975714594,0.00885961949791737,0.014,85501.17142857143,5154189.0
100436746,0.001282051282051282,0.11795977973937011,0.001282051282051282,0.0,67572.5,1941589.0
100436855,0.010374471207804542,0.033158741186810954,0.009490399241018233,0.111,7442.472081218275,37200.0
100441582,0.14814814814814814,0.013888888888888888,0.0,0.0,534319.0,2435379.0
100442482,0.0,0.046361340679522495,0.02303719008264463,0.0,173345.6,860670.0
100444418,0.11189136260564832,0.05997235257739459,0.0,0.057,121462.47058823529,3121131.0
100445154,0.07142857142857142,0.0,0.0,0.0,152799.0,152799.0
100462793,0.0,0.10991322995889559,0.0,1.0,4631.040201005025,17419.0
10046572,0.0,0.06761425595724627,0.03990787684537685,0.02,4106.125628140703,59692.0
100465948,0.00035714285714285714,0.06045328274143559,0.0018526493930905697,0.125,1212.5929648241206,9825.0
100466347,0.0,0.08897948886338979,0.0,1.0,3621.0703517587945,15600.0
100466973,0.024380071443266354,0.11670753177533194,0.0017045454545454547,0.165,6352.909547738694,23812.0
100471286,0.0010822510822510823,0.052869509318896855,0.007281099574332657,0.0,10608.658536585366,31792.0
100473304,0.0,0.0,0.0,0.0,,
100485228,0.0,0.0968911902051437,0.0,0.0,129865.26190476191,3294208.0
100486491,0.0,0.12960223256275888,0.0,0.0,15504.324324324325,97200.0
100486545,0.0,0.11845989681269725,0.0,0.036,112348.81481481482,2884891.0
100487190,0.0,0.175,0.0,0.0,990236.0,2548796.0
100488595,0.0,0.25227272727272726,0.0,0.286,105982.33333333333,259138.0
100488647,0.0,0.3017003367003367,0.0,0.333,88047.78571428571,297936.0
100488820,0.0,0.16038587480895172,0.0,0.0,56617.28,263281.0
100488867,0.0,0.12261072261072263,0.0,0.0,62092.0,118953.0
100489195,0.0,0.0,0.0,0.0,280872.45454545453,1092868.0
100490207,0.0,0.12299232711732712,0.0025595238095238093,0.53,4138.959798994975,78616.0
100491575,0.00035714285714285714,0.11879454725700855,0.0,0.07,7758.155778894472,84803.0
100492886,0.0,0.0783800611508412,0.004345238095238096,0.41,275.8542713567839,16858.0
10049362,0.041847622614906606,0.0249128615001938,0.009305416805416807,0.0,363312.7765363128,43376658.0
100496300,0.0,0.0,0.0,0.0,53580.0,95978.0
10052292,0.07967027978583538,0.006186739186739187,0.0015277777777777779,0.0,4760.065326633166,65549.0
100525486,0.0,0.041666666666666664,0.09999999999999999,0.0,449842.5,1041556.0
100532650,0.021164021164021163,0.0,0.0,0.0,307042.3076923077,5009589.0
100532857,0.011583589618736484,0.11415680227247917,0.0022346480679814014,0.157,10017.979695431472,320011.0
100533106,0.026020642479972624,0.08429846555573131,0.011868686868686869,0.0,104827.23076923077,1357268.0
100534821,0.05953373436568517,0.08427044195081879,0.0029808407738095236,0.07,10116.181102362205,153681.0
100538039,0.09425994344949341,0.06927878047517423,0.007836744873781911,0.117,56827.70807453416,450754.0
100538422,0.0,0.02483971878224974,0.0,1.0,110.42713567839196,5019.0
100541331,0.09042008987747872,0.06655275073420841,0.047022104352149846,0.061,6139.333333333333,85954.0
100544667,8.184199039720646e-05,0.06300755067637755,0.00013640331732867744,0.629,4385.721739130435,129475.0
100546925,0.025819504236770426,0.1362361048723929,0.0012490007993605115,0.094,57977.615942028984,601052.0
100553826,0.0,0.06598622861841498,0.005,0.955,20744.125628140704,1148196.0
100561782,0.0,0.053813932475553175,0.016082281082011086,0.0,13002.447058823529,88548.0
100570136,0.0,0.12183671516392104,0.0,0.755,4349.371859296482,323965.0
100573290,0.001174496644295302,0.048650145091876255,0.0034927714906683597,0.0,27340.385135135137,767633.0
100581739,0.0018518518518518517,0.11862049987049986,0.0,0.144,178299.04494382022,3109115.0
100586172,0.020351359167148638,0.1068609022556391,0.03637218045112782,0.05299999999999999,6431.864864864865,70177.0
100595831,0.0,0.12095157928491261,0.0,0.0,296963.875,1543557.0
100598660,0.11739572839478614,0.052751210522587896,0.0428250523980215,0.03,2838.341708542714,11268.0
100603566,0.0,0.08875661375661376,0.0,0.333,120587.39999999998,486879.0
10060742,0.000625,0.38802976190476185,0.005833333333333333,0.02,546.3819095477387,7083.0
100609960,0.1097883597883598,0.0,0.0,0.0,57231.375,168368.0
100611798,0.0032,0.017105263157894738,0.0,0.0,318541.6666666667,2131426.0
100616421,0.17309027777777777,0.0,0.017361111111111112,0.0,31186.333333333332,324463.0
100618536,0.23004435304061274,0.03819649048075444,0.1388690783494417,0.025000000000000005,70752.77551020408,8203500.0
100618920,0.0,0.0,0.0,0.0,3737.0,3737.0
100630804,0.0,0.0,0.0,0.0,363897.75,1450098.0
100632088,0.07693835419396565,0.07395482076403129,0.024500622313702806,0.0,15443.371859296483,313297.0
100634460,0.0,0.12218660117402377,0.0,0.95,829.1407035175878,14578.0
100637906,0.0386750031025943,0.08287260210138793,0.06939120084870186,0.0,1267.6884422110552,28160.0
100646560,0.027630962511914894,0.11865832298187162,0.011866969009826154,0.0,188203.62903225806,2475773.0
100654150,0.014888682745825601,0.07896112608288977,0.013321237585943467,0.044,29721.600000000002,593099.0
100654892,0.0,0.06713036016868969,0.0,0.99,2675.537688442211,3726.0
100656194,0.0015625,0.05981907615518296,0.006505847953216374,0.0,5594.096774193548,25207.0
100658879,0.0,0.0,0.0,0.0,311739.6666666667,501218.0
100666075,0.09742391796629535,0.0,0.0,0.0,12754.227272727272,258026.0
100680635,0.020192307692307693,0.13557201570359464,0.007692307692307693,0.3,9605.444444444445,21635.0
100683183,0.017692307692307695,0.13435897435897437,0.0,0.0,35469.333333333336,165344.0
100695485,0.002,0.05131456606688805,0.016214285714285716,0.0,7167.833333333332,168281.0
100709127,0.0,0.18738095238095237,0.0,0.133,30563.214285714286,102824.0
100714496,0.08871453814077704,0.02809551238343808,0.021649994035353216,0.018,100438.3909090909,8950331.0
100720345,0.0005,0.10463500633353574,0.0,0.99,3653.7236180904524,7085.0
100723419,0.12186401325790573,0.0029319165682802043,0.07121822028239141,0.024,93735.60975609756,3407155.0
100728322,0.0,0.059302081983465746,0.0,0.875,5826.935483870968,15256.0
100731941,0.01882885189998733,0.09760637485995682,0.0,0.047,62281.515625,2204561.0
100735708,0.0,0.0,0.0,0.0,214.0,214.0
100736779,0.0,0.08687612892158347,0.0,0.394,134532.21875,348374.0
100743884,0.0,0.10882065408719821,0.0,0.083,22709.526315789477,82639.0
100749845,0.005442176870748299,0.08103166674595245,0.1620633334919049,0.898,9.270833333333334,33.0
100760810,0.0,0.1102268076644808,0.0,0.0,647733.3333333334,1930819.0
100765072,0.0,0.1139308608058608,0.0,0.0,11409.285714285714,33674.0
100777424,0.0,0.11181559181559181,0.0,0.956,7978.568181818182,47064.0
100783610,0.0,0.09427886927886928,0.0,0.667,31598.6,108000.0
100789445,0.0,0.020227041759053956,0.0,0.25,161264.06666666668,706369.0
100790307,0.0,0.0004317789291882556,0.07122217760051777,0.01,2827.4739583333335,22290.0
100793023,0.008928571428571428,0.06014438670204924,0.0,0.75,29789.03703703704,247318.0
100794509,0.0,0.053016189485534285,0.009545601135190918,0.0,379.8241206030151,3590.0
100794826,0.0,0.0532501042462759,0.02967384753893528,0.23700000000000002,9154.613333333333,103723.0
100796087,0.1111175213337044,0.0014936499049041042,0.021016548463356974,0.0,1190.2780748663101,30956.0
100796941,0.0,0.12303410874839446,0.0,0.0,8996.5,35227.0
100802649,0.0,0.0,0.0,0.0,,
100808400,0.006014391070192047,0.11319512181308043,0.0008775538187302893,0.538,42172.17605633803,767187.0
100809723,0.0,0.0,0.25,0.0,,
100812784,0.000992063492063492,0.11347088117899418,0.000992063492063492,0.0,31173.75806451613,97207.0
100814071,0.01303160351283281,0.030033536974042287,0.0,0.014000000000000002,27938.542253521126,350431.0
100817731,0.0508060461570898,0.09766590672662778,0.0,0.9839999999999999,11.131147540983607,92.0
100818712,0.04054317775248008,0.08941413336868607,0.0,1.0,10.364705882352942,43.0
100819268,0.0,0.041666666666666664,0.0,0.0,82206.0,82206.0
100820199,0.044043896482920876,0.11619948479704577,0.0,1.0,11.851851851851851,38.0
100830241,0.05613044999933602,0.03540676149506751,0.009132142594212968,0.015000000000000001,27318.535714285714,317727.0
100832236,0.0,0.0625,0.0,0.0,121212.0,121212.0
100832606,0.05011227429557738,0.025928077266552767,0.0,0.0,14653.285714285714,232566.0
100832876,0.005208333333333333,0.13093283374501125,0.030031966490299822,0.097,104852.14084507042,672968.0
100840843,0.0,0.09722222222222221,0.0,0.0,14050.0,26081.0
100842803,0.0,0.05083028426681677,0.019284759358288772,0.0,3586.1428571428573,8926.0
100844732,0.04740574841358716,0.054288692726542666,0.0,0.05700000000000001,15811.057142857142,379358.0
100846643,0.0,0.0,0.0,0.0,12768.833333333336,215130.0
100856868,0.07179960567048242,0.01368401815943367,0.007140537009259157,0.0,10184.56,98386.0
100859362,0.009259259259259259,0.03169515669515669,0.0,0.0,59553.125,167765.0
100860314,0.0,0.11209455373058314,0.0,0.0,13140.42857142857,91936.0
100862380,0.049337091522128486,0.0108414775126311,0.04307569091780327,0.0,44923.01092896175,340854.0
100866530,0.0,0.15547790616676066,0.0,0.97,3455.8040201005024,6521.0
100873222,0.01940566298131489,0.02518129064520817,0.08276779021791775,0.0,6779.056994818653,87548.0
100873960,0.0,0.12243847492376904,0.0,0.895,2842.1055276381903,9768.0
100881295,0.009061152550908004,0.08439245816972188,0.0,0.045,8241.329545454546,330390.0
100884244,0.0,0.021448149073149073,0.0,0.02,12201.89447236181,347703.0
100884692,0.018994741880877013,0.04113848377448554,0.0,0.101,3231.063829787234,91158.0
100884696,0.037165729419250546,0.09692761525600666,0.0,0.028,134539.57142857142,916908.0
100885510,0.0,0.0260192966075319,0.0,0.0,23944.647058823528,264232.0
100887116,0.0,0.08141997585747586,0.0,0.64,7597.29648241206,601530.0
100887393,0.0,0.007936507936507936,0.0,0.0,11547.125,105278.0
100890652,0.007067009414725151,0.11376771349151164,0.0007809449433814916,0.34,6058.035714285714,32898.0
100901429,0.010438256766381765,0.02963965077777923,0.010307871144446978,0.052,7852.246073298429,58774.0
100905524,0.0,0.047619047619047616,0.0,0.0,30841.0,61621.0
100910119,0.0,0.06349206349206349,0.0,0.0,610.0,610.0
100914816,0.0,0.0,0.0,0.0,61622.0,61622.0
100917851,0.0,0.0,0.0,0.0,,
100918152,0.02742812742812743,0.07478884949473184,0.006666666666666667,0.133,249236.2142857143,889625.0
100923149,0.0007179487179487179,0.09216490932957651,0.006295870795870796,0.0,763.0603015075377,12903.0
100924249,0.00021043771043771043,0.04886015325353688,0.005706280812230393,0.02,2658.5786802030457,51507.0
100934118,0.0,0.09378404162886922,0.007213213032178549,0.0,835.421052631579,4521.0
100934600,0.0078125,0.010518790849673202,0.0,0.0,9952.967741935483,83090.0
100935259,0.0003766478342749529,0.09244660233273341,0.008573284844471285,0.0,1147.9602272727273,54003.0
100935431,0.0,0.0047619047619047615,0.0,0.0,7712.029411764705,80214.0
100936763,0.0035087719298245615,0.0029239766081871343,0.0,0.0,9784.660714285714,83073.0
100937080,0.006172839506172839,0.0,0.0,0.0,10536.941176470587,80635.0
100937775,0.0,0.0,0.0,0.0,7645.210526315789,46258.0
100938067,0.0,0.0,0.0,0.0,6272.8,53950.0
100938399,0.0,0.006406748746010033,0.0,0.0,10641.809523809523,82262.0
100938702,0.0,0.0,0.0,0.0,2990.1666666666665,8422.0
100947054,0.005982510001122522,0.022953697346544105,0.0003625815808556925,0.0,2214.2551020408164,91917.0
100953881,0.0,0.007077239412330448,0.0,0.0,17351.5,76653.0
100953883,0.020218672838095034,0.1049701602362206,0.0,0.21,3139.643216080402,10140.0
100954585,0.0,0.0,0.0,0.0,3174.0,3174.0
100954754,0.0,0.0,0.0,0.0,19408.75,70256.0
100954870,0.0,0.0,0.0,0.0,,
100954997,0.0,0.0,0.0,0.0,,
100955134,0.0,0.0,0.0,0.0,,
100956827,0.0,0.0920841784478148,0.008264462809917356,0.0,29285.761904761905,121801.0
100957383,0.0,0.09171756296678897,0.008059125515007868,0.0,1130.643216080402,4207.0
100960471,0.0,0.09919417527776661,0.02933201988929543,0.0,72399.77777777778,185984.0
100960753,0.0,0.10148809523809524,0.04791666666666666,0.0,92057.33333333333,186619.0
10096782,0.0325,0.0375,0.0025,0.0,3892.6281407035176,87747.0
100969014,0.0,0.07142857142857142,0.0,0.0,13352.4,48737.0
100970312,0.0,0.05229026218020026,0.0,0.01,13543.964824120603,104877.0
100975095,0.0,0.041666666666666664,0.0,0.0,,
100975712,0.0,0.018534219330365375,0.0,0.0,27229.142857142862,86877.0
100977865,0.0,0.10487281237281237,0.024017094017094016,0.0,64414.357142857145,215392.0
100977876,0.0,0.03483775421446155,0.0,0.0,30047.75,86878.0
100979862,0.0,0.043478260869565216,0.0,0.0,,
100980673,0.0,0.0,0.07240592820735,0.05,3256.1155778894476,21279.0
100982204,0.0,0.11495744043538161,0.005353049728049728,0.0,4497.718592964824,397582.0
100982431,0.0,0.09090325865404052,0.004630972524373539,0.162,39861.3418367347,245072.0
100982456,0.0,0.10982552800734618,0.0,0.0,163393.0,489792.0
100982464,0.0,0.10082005296291012,0.0,0.0,85135.79411764706,324562.0
100982517,0.0,0.011510416666666667,0.0,0.0,47374.4,220617.0
100982666,0.0007692307692307692,0.07548488388116871,0.0013942307692307694,0.0,7759.994974874372,138351.0
100982774,0.0,0.09523310023310023,0.0,0.0,152104.75,313160.0
100982841,0.0,0.10886644219977554,0.0,0.0,103916.25,176161.0
100982947,0.0,0.0972969373233325,0.005592342130803669,0.0,71534.93965517242,471438.0
100983000,0.0,0.1098466545275056,0.006619385342789598,0.0,101583.5,406330.0
100983015,0.0,0.10775266808355044,0.001497326203208556,0.11,41891.606060606064,284513.0
100983155,0.004098360655737705,0.10867256604961523,0.001639344262295082,0.16399999999999998,55567.28333333333,518426.0
100983174,0.0,0.08041664430770468,0.0,0.0,3261.045226130653,15887.0
100983238,0.0,0.08042166757820782,0.0038042186571598333,0.0,3690.341708542714,21277.0
100983254,0.0,0.09576923076923077,0.0,0.0,112479.0,172796.0
100983348,0.0,0.08422237331155738,0.002501493428912784,0.081,43493.686486486484,313194.0
100983362,0.0,0.09746848902731255,0.004002631355572532,0.095,33736.70854271357,277306.0
100983447,0.0014903129657228018,0.08017287812369779,0.0,0.197,53577.433333333334,443089.0
100983526,0.0,0.11138243564714152,0.0033492822966507177,0.088,60944.05357142857,525851.0
