LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,similarite_moyenne_tweets,NumberOfTweets,Classe
8,121,6490,18933,17429,1.086,1.25,0,0,0,0,0,0,8103,1
14,99,6489,22318,22359,0.998,0.18,0,0,0,0,0,0,1151,1
7,37,6488,4851,4472,1.085,1.87,0,0,0,0,0,0,12101,1
7,143,6487,13782,13694,1.006,0.11,0,0,0,0,0,0,743,1
9,14,6483,5223,5118,1.02,0.01,0,0,0,0,0,0,57,1
7,157,6482,8054,8000,1.007,0.46,0,0,0,0,0,0,2983,1
9,36,6481,16967,15424,1.1,1.72,0,0,0,0,0,0,11152,1
9,74,6480,10937,11365,0.962,0.07,0,0,0,0,0,0,423,1
8,145,6479,16593,15082,1.1,0.19,0,0,0,0,0,0,1224,1
14,151,6475,14379,13072,1.1,0.89,0,0,0,0,0,0,5757,1
7,144,6473,2597,10097,0.257,1.19,0,0,0,0,0,0,7730,1
10,0,6469,423,63,6.609,0.0,0,0,0,0,0,0,20,1
8,51,6468,191,174,1.091,0.01,0,0,0,0,0,0,63,1
11,133,6466,4302,5119,0.84,0.44,0,0,0,0,0,0,2870,1
11,15,6466,9018,9111,0.99,0.43,0,0,0,0,0,0,2769,1
11,115,6465,1869,1431,1.305,0.34,0,0,0,0,0,0,2176,1
12,156,6448,339,150,2.245,0.01,0,0,0,0,0,0,53,1
13,157,6444,3512,4492,0.782,0.17,0,0,0,0,0,0,1072,1
12,104,6444,3673,3567,1.029,0.2,0,0,0,0,0,0,1281,1
9,81,6443,9072,16454,0.551,0.65,0,0,0,0,0,0,4164,1
6,0,6442,949,82,11.434,0.0,0,0,0,0,0,0,6,1
8,68,6442,462,127,3.609,0.0,0,0,0,0,0,0,11,1
12,0,6440,2206,2005,1.1,0.28,0,0,0,0,0,0,1806,1
5,48,6438,1659,738,2.245,0.01,0,0,0,0,0,0,44,1
12,147,6435,20300,20006,1.015,0.25,0,0,0,0,0,0,1640,1
13,155,6434,14368,23308,0.616,8.61,0,0,0,0,0,0,55415,1
8,54,6434,858,811,1.057,0.09,0,0,0,0,0,0,589,1
6,19,6431,1400,1147,1.22,0.6,0,0,0,0,0,0,3865,1
9,111,6426,7207,8420,0.856,0.42,0,0,0,0,0,0,2672,1
13,156,6425,20390,20677,0.986,0.12,0,0,0,0,0,0,755,1
6,115,6421,99778,97754,1.021,1.18,0,0,0,0,0,0,7574,1
13,85,6421,392,102,3.806,0.01,0,0,0,0,0,0,81,1
13,155,6419,3051,3534,0.863,0.13,0,0,0,0,0,0,818,1
8,16,6413,12313,12244,1.006,2.56,0,0,0,0,0,0,16421,1
8,58,6413,3374,3164,1.066,0.31,0,0,0,0,0,0,2001,1
7,50,6411,1053,491,2.14,0.07,0,0,0,0,0,0,456,1
11,160,6405,2245,2246,0.999,0.64,0,0,0,0,0,0,4121,1
8,92,6400,17866,16330,1.094,0.14,0,0,0,0,0,0,918,1
12,153,6398,11325,11076,1.022,0.52,0,0,0,0,0,0,3299,1
8,135,6398,903,908,0.993,0.01,0,0,0,0,0,0,91,1
15,156,6396,876,511,1.711,0.33,0,0,0,0,0,0,2122,1
5,14,6396,1830,1623,1.127,0.19,0,0,0,0,0,0,1228,1
15,38,6396,4447,4048,1.098,0.18,0,0,0,0,0,0,1177,1
7,47,6395,33928,31295,1.084,3.59,0,0,0,0,0,0,22928,1
10,66,6395,1879,1768,1.062,0.23,0,0,0,0,0,0,1470,1
8,123,6394,7704,7027,1.096,0.28,0,0,0,0,0,0,1790,1
8,43,6393,688,551,1.246,0.08,0,0,0,0,0,0,484,1
7,62,6393,1837,1829,1.004,0.1,0,0,0,0,0,0,625,1
11,36,6391,660,7210,0.092,0.39,0,0,0,0,0,0,2524,1
10,40,6385,1944,744,2.609,0.04,0,0,0,0,0,0,224,1
15,139,6384,1065,791,1.345,0.14,0,0,0,0,0,0,886,1
7,31,6384,705,206,3.406,0.02,0,0,0,0,0,0,121,1
15,139,6382,1777,901,1.97,0.18,0,0,0,0,0,0,1152,1
8,92,6380,1444,1092,1.321,0.28,0,0,0,0,0,0,1806,1
15,98,6377,10293,9794,1.051,0.3,0,0,0,0,0,0,1906,1
10,58,6374,2001,889,2.248,0.01,0,0,0,0,0,0,91,1
11,36,6373,5986,7160,0.836,0.06,0,0,0,0,0,0,376,1
12,115,6368,3644,3312,1.1,0.52,0,0,0,0,0,0,3330,1
9,61,6366,1772,819,2.161,0.01,0,0,0,0,0,0,95,1
10,75,6361,3549,3225,1.1,0.27,0,0,0,0,0,0,1688,1
6,15,6359,16613,17094,0.972,0.22,0,0,0,0,0,0,1427,1
13,145,6356,10691,13605,0.786,0.82,0,0,0,0,0,0,5243,1
14,18,6355,1917,1052,1.821,0.17,0,0,0,0,0,0,1106,1
11,73,6353,805,705,1.14,0.12,0,0,0,0,0,0,752,1
15,20,6347,146,64,2.246,0.0,0,0,0,0,0,0,6,1
7,128,6346,6757,6784,0.996,0.66,0,0,0,0,0,0,4213,1
12,61,6344,21041,23332,0.902,0.41,0,0,0,0,0,0,2602,1
8,156,6341,1749,1006,1.737,2.58,0,0,0,0,0,0,16381,1
7,109,6336,1896,1159,1.634,0.02,0,0,0,0,0,0,99,1
7,29,6335,589,422,1.392,0.15,0,0,0,0,0,0,966,1
11,151,6334,20255,19726,1.027,0.7,0,0,0,0,0,0,4439,1
13,71,6332,10270,9517,1.079,1.87,0,0,0,0,0,0,11857,1
12,71,6332,875,740,1.181,0.22,0,0,0,0,0,0,1382,1
6,38,6329,5835,5420,1.076,0.0,0,0,0,0,0,0,9,1
14,14,6329,2547,2694,0.945,0.0,0,0,0,0,0,0,3,1
7,149,6327,9762,8874,1.1,0.82,0,0,0,0,0,0,5213,1
7,158,6321,8189,7444,1.1,4.23,0,0,0,0,0,0,26752,1
13,27,6320,2852,2794,1.02,0.49,0,0,0,0,0,0,3111,1
11,79,6319,3529,3312,1.065,1.23,0,0,0,0,0,0,7749,1
9,60,6318,1999,945,2.113,0.01,0,0,0,0,0,0,52,1
14,149,6317,325,504,0.644,0.04,0,0,0,0,0,0,270,1
9,48,6316,1805,1732,1.042,0.17,0,0,0,0,0,0,1080,1
6,64,6315,1121,561,1.995,0.04,0,0,0,0,0,0,284,1
8,15,6314,897,761,1.177,0.19,0,0,0,0,0,0,1204,1
6,129,6310,11631,11326,1.027,0.43,0,0,0,0,0,0,2729,1
9,34,6310,1963,1941,1.011,0.15,0,0,0,0,0,0,941,1
11,35,6309,854,868,0.983,0.13,0,0,0,0,0,0,813,1
6,78,6308,2414,2887,0.836,0.11,0,0,0,0,0,0,709,1
6,39,6308,22121,24910,0.888,0.18,0,0,0,0,0,0,1154,1
14,65,6307,68782,69108,0.995,10.28,0,0,0,0,0,0,64812,1
8,83,6304,2072,4283,0.484,0.55,0,0,0,0,0,0,3490,1
7,55,6304,1389,2594,0.535,0.83,0,0,0,0,0,0,5225,1
7,51,6300,3800,3604,1.054,2.71,0,0,0,0,0,0,17084,1
13,108,6298,5352,4938,1.084,0.64,0,0,0,0,0,0,4015,1
9,106,6295,13002,12073,1.077,0.6,0,0,0,0,0,0,3791,1
5,152,6295,5644,6444,0.876,2.47,0,0,0,0,0,0,15559,1
14,0,6292,797,387,2.054,0.01,0,0,0,0,0,0,50,1
11,156,6290,22456,20471,1.097,3.54,0,0,0,0,0,0,22263,1
8,107,6287,1326,3185,0.416,4.18,0,0,0,0,0,0,26308,1
9,147,6284,4748,4589,1.034,0.62,0,0,0,0,0,0,3890,1
12,159,6284,12335,11226,1.099,1.46,0,0,0,0,0,0,9192,1
7,86,6280,53675,58173,0.923,0.37,0,0,0,0,0,0,2311,1
12,157,6279,2292,5081,0.451,0.52,0,0,0,0,0,0,3265,1
10,64,6277,7282,6620,1.1,0.16,0,0,0,0,0,0,1025,1
15,0,6277,986,407,2.417,0.01,0,0,0,0,0,0,49,1
8,58,6276,1716,688,2.491,1.19,0,0,0,0,0,0,7489,1
6,146,6276,19802,19928,0.994,2.58,0,0,0,0,0,0,16219,1
8,24,6275,5453,5992,0.91,0.22,0,0,0,0,0,0,1406,1
8,159,6273,3650,3328,1.096,0.74,0,0,0,0,0,0,4641,1
6,117,6272,3426,3116,1.099,0.0,0,0,0,0,0,0,7,1
5,27,6269,12453,11320,1.1,3.11,0,0,0,0,0,0,19489,1
8,158,6268,1926,1414,1.361,0.49,0,0,0,0,0,0,3100,1
14,139,6267,504,222,2.26,0.25,0,0,0,0,0,0,1592,1
12,62,6267,15899,15673,1.014,0.34,0,0,0,0,0,0,2122,1
8,135,6266,5661,8850,0.64,0.52,0,0,0,0,0,0,3280,1
6,0,6261,1894,1302,1.454,0.01,0,0,0,0,0,0,87,1
7,6,6259,3105,2852,1.088,0.03,0,0,0,0,0,0,190,1
15,59,6259,4529,4674,0.969,0.37,0,0,0,0,0,0,2320,1
11,61,6258,20436,20866,0.979,0.1,0,0,0,0,0,0,603,1
6,0,6256,16,7,2.0,0.0,0,0,0,0,0,0,4,1
8,93,6256,12486,12952,0.964,0.13,0,0,0,0,0,0,823,1
9,134,6256,12294,11957,1.028,3.31,0,0,0,0,0,0,20704,1
14,160,6256,1258,1035,1.214,0.03,0,0,0,0,0,0,201,1
12,16,6256,2394,8493,0.282,0.49,0,0,0,0,0,0,3082,1
9,58,6253,167,92,1.796,0.02,0,0,0,0,0,0,130,1
8,160,6252,1985,258,7.664,0.01,0,0,0,0,0,0,88,1
13,153,6251,1765,629,2.802,0.0,0,0,0,0,0,0,24,1
15,103,6249,4020,4373,0.919,0.39,0,0,0,0,0,0,2415,1
12,39,6248,4283,10615,0.403,0.01,0,0,0,0,0,0,85,1
7,64,6247,17778,17682,1.005,1.37,0,0,0,0,0,0,8583,1
15,66,6245,1973,1188,1.659,0.09,0,0,0,0,0,0,572,1
12,148,6245,666,618,1.076,0.21,0,0,0,0,0,0,1297,1
8,71,6244,14099,12844,1.098,0.01,0,0,0,0,0,0,32,1
13,159,6244,2523,2293,1.1,3.14,0,0,0,0,0,0,19590,1
7,0,6244,1614,715,2.254,0.13,0,0,0,0,0,0,801,1
8,32,6242,1328,509,2.604,0.2,0,0,0,0,0,0,1249,1
9,160,6241,34252,39345,0.871,0.36,0,0,0,0,0,0,2267,1
7,0,6240,668,708,0.942,0.19,0,0,0,0,0,0,1196,1
8,126,6240,693,2553,0.271,2.81,0,0,0,0,0,0,17525,1
7,86,6240,195,56,3.421,0.03,0,0,0,0,0,0,164,1
11,26,6238,712,5828,0.122,0.02,0,0,0,0,0,0,97,1
12,37,6237,1700,2011,0.845,0.81,0,0,0,0,0,0,5040,1
10,105,6237,2001,917,2.18,0.04,0,0,0,0,0,0,260,1
8,147,6237,18786,17558,1.07,2.29,0,0,0,0,0,0,14260,1
12,13,6236,19963,19857,1.005,0.12,0,0,0,0,0,0,779,1
9,107,6233,213,108,1.954,0.02,0,0,0,0,0,0,102,1
7,59,6230,240,626,0.383,0.43,0,0,0,0,0,0,2657,1
8,74,6229,4249,4116,1.032,0.38,0,0,0,0,0,0,2364,1
8,55,6227,30922,30271,1.021,0.35,0,0,0,0,0,0,2174,1
8,154,6227,11449,10413,1.099,0.08,0,0,0,0,0,0,507,1
14,53,6227,1774,8155,0.218,0.01,0,0,0,0,0,0,79,1
9,114,6226,597,597,0.998,0.14,0,0,0,0,0,0,850,1
5,56,6226,6228,6229,1.0,0.07,0,0,0,0,0,0,449,1
13,159,6225,1980,1801,1.099,0.13,0,0,0,0,0,0,812,1
9,157,6225,13181,14242,0.925,0.65,0,0,0,0,0,0,4042,1
7,156,6225,14706,17533,0.839,0.39,0,0,0,0,0,0,2400,1
15,58,6224,1859,1507,1.233,0.03,0,0,0,0,0,0,206,1
8,21,6224,38995,38985,1.0,4.88,0,0,0,0,0,0,30342,1
13,131,6223,8954,8820,1.015,0.03,0,0,0,0,0,0,197,1
11,66,6223,10365,9556,1.085,0.18,0,0,0,0,0,0,1100,1
14,96,6223,1095,419,2.607,0.0,0,0,0,0,0,0,21,1
9,95,6221,16463,15311,1.075,0.09,0,0,0,0,0,0,570,1
9,49,6220,33024,31810,1.038,1.12,0,0,0,0,0,0,6994,1
12,102,6220,24066,21988,1.094,0.11,0,0,0,0,0,0,706,1
11,139,6220,6513,6760,0.963,0.94,0,0,0,0,0,0,5823,1
13,51,6219,914,1098,0.832,0.03,0,0,0,0,0,0,184,1
15,72,6219,1102,471,2.335,0.13,0,0,0,0,0,0,800,1
11,136,6219,4072,3827,1.064,0.11,0,0,0,0,0,0,684,1
12,27,6218,1989,501,3.962,0.43,0,0,0,0,0,0,2704,1
11,51,6218,2001,1716,1.165,0.49,0,0,0,0,0,0,3041,1
14,95,6216,1765,1627,1.084,0.05,0,0,0,0,0,0,324,1
12,110,6215,8273,8145,1.016,0.37,0,0,0,0,0,0,2316,1
6,64,6213,19808,18917,1.047,0.08,0,0,0,0,0,0,490,1
12,159,6213,9185,11521,0.797,0.97,0,0,0,0,0,0,6002,1
11,91,6212,13665,14771,0.925,0.59,0,0,0,0,0,0,3677,1
12,86,6211,5839,5316,1.098,0.83,0,0,0,0,0,0,5129,1
15,147,6210,9661,9161,1.054,0.12,0,0,0,0,0,0,769,1
7,56,6210,9703,8901,1.09,0.12,0,0,0,0,0,0,744,1
7,0,6208,9281,8456,1.097,1.36,0,0,0,0,0,0,8429,1
11,34,6208,8941,8972,0.996,0.21,0,0,0,0,0,0,1296,1
7,158,6207,8452,8693,0.972,2.23,0,0,0,0,0,0,13824,1
13,91,6207,4681,4255,1.1,0.02,0,0,0,0,0,0,96,1
7,156,6204,8947,9740,0.918,1.09,0,0,0,0,0,0,6779,1
12,63,6204,2001,1284,1.557,0.01,0,0,0,0,0,0,91,1
13,53,6203,2088,2186,0.955,0.18,0,0,0,0,0,0,1146,1
7,21,6202,4299,3921,1.096,0.18,0,0,0,0,0,0,1115,1
10,38,6202,7841,8724,0.899,0.17,0,0,0,0,0,0,1072,1
12,136,6201,16652,15138,1.1,1.08,0,0,0,0,0,0,6688,1
7,86,6200,1089,1719,0.633,0.99,0,0,0,0,0,0,6139,1
7,73,6199,18740,17651,1.062,0.24,0,0,0,0,0,0,1462,1
10,58,6198,5042,5756,0.876,0.73,0,0,0,0,0,0,4516,1
12,145,6198,518,332,1.556,0.05,0,0,0,0,0,0,293,1
7,143,6198,1197,1067,1.121,0.45,0,0,0,0,0,0,2808,1
7,57,6197,7295,7710,0.946,0.32,0,0,0,0,0,0,1981,1
6,79,6197,5091,13075,0.389,0.09,0,0,0,0,0,0,578,1
12,56,6196,18801,20048,0.938,0.01,0,0,0,0,0,0,82,1
9,0,6196,1212,268,4.506,0.07,0,0,0,0,0,0,456,1
6,66,6195,3846,3716,1.035,0.57,0,0,0,0,0,0,3557,1
14,102,6194,15181,15858,0.957,0.8,0,0,0,0,0,0,4966,1
4,76,6194,16114,68016,0.237,0.14,0,0,0,0,0,0,875,1
10,47,6194,11689,11503,1.016,0.21,0,0,0,0,0,0,1272,1
10,50,6193,2518,3515,0.716,0.12,0,0,0,0,0,0,765,1
10,80,6193,11160,10398,1.073,0.24,0,0,0,0,0,0,1466,1
8,45,6192,10684,10890,0.981,0.53,0,0,0,0,0,0,3275,1
6,40,6191,528,645,0.817,1.02,0,0,0,0,0,0,6340,1
14,21,6189,1420,622,2.279,0.11,0,0,0,0,0,0,670,1
10,57,6189,5018,4665,1.075,0.37,0,0,0,0,0,0,2304,1
12,157,6187,23344,22389,1.043,0.52,0,0,0,0,0,0,3237,1
13,134,6185,5204,4837,1.076,1.3,0,0,0,0,0,0,8069,1
10,66,6182,3040,2933,1.036,0.53,0,0,0,0,0,0,3274,1
14,119,6181,12240,12123,1.01,0.29,0,0,0,0,0,0,1785,1
13,102,6180,21435,19506,1.099,2.18,0,0,0,0,0,0,13484,1
10,85,6179,1922,967,1.986,0.51,0,0,0,0,0,0,3130,1
11,68,6178,209,77,2.679,0.01,0,0,0,0,0,0,49,1
13,50,6178,2781,2540,1.094,0.22,0,0,0,0,0,0,1386,1
7,160,6178,1921,3207,0.599,0.43,0,0,0,0,0,0,2642,1
10,46,6178,511,655,0.779,0.04,0,0,0,0,0,0,247,1
15,159,6176,3093,6335,0.488,0.15,0,0,0,0,0,0,950,1
13,91,6176,7099,7252,0.979,0.05,0,0,0,0,0,0,290,1
8,140,6176,5416,5544,0.977,0.27,0,0,0,0,0,0,1680,1
12,160,6176,48525,48611,0.998,4.37,0,0,0,0,0,0,27007,1
12,159,6176,7578,7052,1.074,0.94,0,0,0,0,0,0,5788,1
10,67,6176,2001,1719,1.163,0.34,0,0,0,0,0,0,2123,1
11,97,6175,2739,2789,0.982,0.99,0,0,0,0,0,0,6083,1
13,65,6174,29005,27303,1.062,0.04,0,0,0,0,0,0,273,1
10,25,6174,774,782,0.989,0.03,0,0,0,0,0,0,164,1
12,131,6174,503,219,2.286,0.02,0,0,0,0,0,0,100,1
3,57,6173,1127,551,2.042,0.03,0,0,0,0,0,0,212,1
6,150,6172,1829,1611,1.135,0.08,0,0,0,0,0,0,472,1
12,140,6172,11894,12474,0.953,0.31,0,0,0,0,0,0,1892,1
13,0,6171,746,5880,0.127,0.17,0,0,0,0,0,0,1049,1
13,20,6170,207,69,2.957,0.04,0,0,0,0,0,0,222,1
7,22,6169,1999,934,2.138,0.18,0,0,0,0,0,0,1104,1
8,73,6168,1156,683,1.69,0.09,0,0,0,0,0,0,532,1
8,158,6168,3589,4161,0.862,1.77,0,0,0,0,0,0,10902,1
4,30,6167,3917,3643,1.075,0.16,0,0,0,0,0,0,963,1
15,36,6167,1998,1660,1.203,0.11,0,0,0,0,0,0,708,1
11,55,6166,425,253,1.673,0.07,0,0,0,0,0,0,415,1
10,159,6166,9048,9039,1.001,0.0,0,0,0,0,0,0,4,1
10,49,6165,1470,931,1.577,0.12,0,0,0,0,0,0,727,1
13,0,6165,1965,862,2.277,0.01,0,0,0,0,0,0,73,1
13,145,6164,41544,40502,1.026,0.72,0,0,0,0,0,0,4422,1
10,138,6163,8680,9660,0.898,0.71,0,0,0,0,0,0,4405,1
9,135,6162,6115,6409,0.954,1.0,0,0,0,0,0,0,6169,1
14,109,6162,7410,6949,1.066,0.14,0,0,0,0,0,0,880,1
8,75,6162,1241,890,1.393,0.01,0,0,0,0,0,0,43,1
9,159,6161,16784,15259,1.1,0.39,0,0,0,0,0,0,2426,1
5,0,6161,163,431,0.377,0.17,0,0,0,0,0,0,1061,1
12,129,6159,18426,20269,0.909,2.26,0,0,0,0,0,0,13905,1
12,156,6159,9143,10177,0.898,0.03,0,0,0,0,0,0,190,1
12,139,6159,1181,940,1.255,0.16,0,0,0,0,0,0,981,1
11,80,6159,525,155,3.365,0.0,0,0,0,0,0,0,20,1
9,88,6158,8071,7425,1.087,0.86,0,0,0,0,0,0,5272,1
9,49,6158,5355,5642,0.949,0.08,0,0,0,0,0,0,491,1
14,77,6158,211,917,0.23,0.14,0,0,0,0,0,0,854,1
10,117,6157,8664,9067,0.955,0.7,0,0,0,0,0,0,4337,1
13,65,6157,15237,14284,1.067,0.63,0,0,0,0,0,0,3902,1
13,116,6157,10324,9858,1.047,0.24,0,0,0,0,0,0,1465,1
7,68,6157,15529,16729,0.928,0.28,0,0,0,0,0,0,1751,1
10,114,6156,3808,3558,1.07,0.37,0,0,0,0,0,0,2265,1
10,44,6154,2125,1982,1.072,0.3,0,0,0,0,0,0,1830,1
11,34,6154,3382,8113,0.417,0.04,0,0,0,0,0,0,259,1
9,37,6154,8729,7941,1.099,0.2,0,0,0,0,0,0,1225,1
10,118,6153,9089,8690,1.046,0.19,0,0,0,0,0,0,1187,1
11,0,6151,657,431,1.521,0.01,0,0,0,0,0,0,54,1
10,50,6150,93,15,5.812,0.0,0,0,0,0,0,0,9,1
11,158,6150,14776,24169,0.611,2.94,0,0,0,0,0,0,18107,1
10,113,6149,1329,846,1.569,0.03,0,0,0,0,0,0,169,1
5,133,6149,12439,12090,1.029,1.45,0,0,0,0,0,0,8931,1
7,142,6148,2298,2361,0.973,0.07,0,0,0,0,0,0,437,1
7,159,6147,3526,3341,1.055,0.17,0,0,0,0,0,0,1060,1
11,108,6147,103,81,1.256,0.06,0,0,0,0,0,0,345,1
10,155,6147,12751,12523,1.018,0.56,0,0,0,0,0,0,3466,1
12,64,6146,8131,14215,0.572,0.12,0,0,0,0,0,0,734,1
9,57,6145,462,258,1.784,0.06,0,0,0,0,0,0,345,1
13,96,6145,3580,3255,1.1,0.11,0,0,0,0,0,0,700,1
10,157,6144,10790,10686,1.01,0.14,0,0,0,0,0,0,873,1
11,140,6144,1994,1363,1.462,0.51,0,0,0,0,0,0,3128,1
12,107,6144,1759,1637,1.074,0.13,0,0,0,0,0,0,819,1
6,64,6144,16288,14965,1.088,2.64,0,0,0,0,0,0,16228,1
15,0,6144,711,287,2.469,0.0,0,0,0,0,0,0,8,1
9,49,6143,1821,1393,1.306,0.06,0,0,0,0,0,0,380,1
11,81,6143,985,1399,0.704,0.02,0,0,0,0,0,0,114,1
8,158,6143,14481,14238,1.017,0.02,0,0,0,0,0,0,104,1
11,48,6142,2267,2264,1.001,0.05,0,0,0,0,0,0,316,1
7,0,6142,1569,1553,1.01,0.15,0,0,0,0,0,0,933,1
14,0,6141,477,122,3.878,0.0,0,0,0,0,0,0,21,1
8,36,6141,2473,2620,0.944,0.2,0,0,0,0,0,0,1208,1
5,142,6141,1446,948,1.524,0.02,0,0,0,0,0,0,135,1
14,81,6141,2701,2688,1.004,0.02,0,0,0,0,0,0,140,1
11,129,6141,9558,8690,1.1,0.13,0,0,0,0,0,0,824,1
13,84,6140,34440,36584,0.941,0.23,0,0,0,0,0,0,1412,1
7,71,6140,827,729,1.133,0.04,0,0,0,0,0,0,268,1
8,16,6140,1402,793,1.766,0.04,0,0,0,0,0,0,230,1
15,37,6140,272,90,2.989,0.01,0,0,0,0,0,0,35,1
8,54,6139,2721,3201,0.85,0.06,0,0,0,0,0,0,375,1
11,137,6138,12095,11088,1.091,0.71,0,0,0,0,0,0,4377,1
9,88,6138,68111,64817,1.051,2.48,0,0,0,0,0,0,15208,1
11,88,6137,2635,2451,1.075,0.04,0,0,0,0,0,0,260,1
12,147,6137,10232,9307,1.099,0.1,0,0,0,0,0,0,595,1
9,96,6137,2001,1744,1.147,0.93,0,0,0,0,0,0,5731,1
10,88,6136,5531,5025,1.1,0.06,0,0,0,0,0,0,383,1
10,0,6136,1253,709,1.765,0.0,0,0,0,0,0,0,14,1
14,0,6136,1203,146,8.184,0.0,0,0,0,0,0,0,3,1
11,89,6135,54579,52016,1.049,2.22,0,0,0,0,0,0,13644,1
9,24,6135,2000,1566,1.276,0.01,0,0,0,0,0,0,87,1
14,90,6135,2039,1853,1.1,0.01,0,0,0,0,0,0,46,1
11,150,6135,6533,6261,1.043,0.28,0,0,0,0,0,0,1728,1
12,10,6135,2314,2352,0.983,0.11,0,0,0,0,0,0,703,1
10,111,6135,3710,3879,0.956,0.55,0,0,0,0,0,0,3369,1
6,46,6134,5126,5586,0.917,0.04,0,0,0,0,0,0,219,1
10,99,6134,1850,1691,1.093,0.02,0,0,0,0,0,0,115,1
10,160,6134,4001,3790,1.055,1.19,0,0,0,0,0,0,7298,1
6,49,6134,6091,5763,1.057,0.04,0,0,0,0,0,0,274,1
7,95,6134,1134,2442,0.464,0.17,0,0,0,0,0,0,1014,1
12,152,6134,95035,96681,0.983,1.72,0,0,0,0,0,0,10560,1
9,140,6134,5355,25234,0.212,0.65,0,0,0,0,0,0,3991,1
12,158,6133,641,515,1.242,0.29,0,0,0,0,0,0,1765,1
8,66,6133,2602,2444,1.064,0.2,0,0,0,0,0,0,1252,1
9,74,6133,31944,36286,0.88,3.03,0,0,0,0,0,0,18605,1
13,86,6132,306,41,7.286,0.05,0,0,0,0,0,0,300,1
12,150,6132,22814,22233,1.026,5.13,0,0,0,0,0,0,31435,1
12,122,6132,13733,12501,1.098,0.06,0,0,0,0,0,0,386,1
4,148,6131,5320,4888,1.088,0.76,0,0,0,0,0,0,4664,1
10,0,6131,710,274,2.582,0.05,0,0,0,0,0,0,307,1
12,58,6131,15677,30225,0.519,0.09,0,0,0,0,0,0,565,1
9,123,6131,13275,12133,1.094,0.15,0,0,0,0,0,0,940,1
12,160,6131,26150,23853,1.096,0.77,0,0,0,0,0,0,4700,1
