LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-1.7293333242659963,-0.11548977148487488,0.2811525331307721,-0.22884288338196482,-0.04412249253367285,-0.2187993144872886,-0.31631636313918843,0.045349339177552385,1.0785720683430895,0.1525913642633963,-0.07309514802462844,-0.017675039288570386,-0.42329432394633715,0
-1.3663179234995828,-0.2695138671845474,0.27586089971690897,-0.2972348223144736,-0.05419349515524187,-0.2370979013720403,-0.05247593176923067,-0.5834534552870168,0.2728562781650425,-0.0381824355513143,-0.13271003352971306,-0.252060725438598,-0.42329432394633715,0
0.08574367956607085,1.9445825084982447,-0.5284673791902886,-0.07336363120667654,-0.01709601284219662,-0.22057218795709155,-0.03749445617093656,-0.3129318819040062,-0.37661864313798704,-0.209418811280269,-0.15121027720780453,-0.3242507970127564,-0.2056762601197537,0
1.174789881865311,1.2707270898121774,-0.168636307047595,-0.22955283430513965,-0.05462623354913741,-0.05651807509068474,-0.1060208352964671,-0.00967390411650442,0.1733417646705458,-0.204897040320166,-0.1510351821509254,-0.28805972741021846,-0.42329432394633715,0
-0.27727172120034255,-0.5198030226965152,-0.7295494489170881,-0.30906733770072087,-0.057340683474482186,-0.22437120253524068,-0.0022602450416151897,-0.6789036245417847,0.8588665625954333,-0.10465376168505267,-0.15203388951774294,-0.3224412435326295,-0.42329432394633715,0
0.44875908033248424,1.097449982150046,0.8261907747586758,1.8962768799880332,0.2801559239100514,-0.21335406025860815,-0.2796949783433583,-0.09616819308758659,0.23496137579992427,-0.18885932643472353,-0.12082561533916768,-0.262577908928924,0.6125676598681998,1
-0.640287121966756,-1.0396343456829098,-0.30092714239417356,-0.29486831923722423,-0.05470491325711842,-0.22506768854123468,0.1478319456746279,-0.8036184009391392,0.842833282461821,0.15798261813645872,-0.14880057283383982,-0.3120241834035012,-0.42329432394633715,0
0.08574367956607085,-1.0396343456829098,0.27586089971690897,-0.31214379170114515,-0.057852101576358735,-0.22785363256521068,-0.3304655345375774,-0.17367929486912878,0.3084933020110548,-0.3578626780266367,-0.02175131162398095,1.1241588474242452,-0.42329432394633715,0
0.08574367956607085,0.462100587388897,2.350181197951261,-0.09063910367059745,-0.020518580139370465,-0.2198123850414617,-0.3290783608710686,-0.6848863196052998,0.05821099096220378,-0.25062851071558784,-0.14040588708141197,-0.29924816047702546,-0.42329432394633715,0
-1.3663179234995828,-1.0396343456829098,-0.18980284070304757,-0.31498359539384446,-0.05832417982424478,-0.23988384539601632,-0.3484987922021906,-0.8094678754182059,-0.6820656544529022,-0.37664082820351596,0.6933474548078504,0.5012383943369774,-0.42329432394633715,0
0.08574367956607085,-1.0396343456829098,0.6409836052734658,-0.3130903929320449,-0.057537382744434706,-0.251534156769007,-0.3290783608710686,2.3689477737238835,-0.5358470677304404,-0.22024306305220037,-0.10441652338267378,-0.18183391785682784,1.818171733467472,0
1.5378052826317246,-1.0396343456829098,-0.316802042635763,-0.30244112908442244,-0.05816682040828277,0.005215911804238703,-0.23086646528225158,-0.6136806624485839,1.1506983591971764,-0.09001395602270375,-0.14178662736925093,-0.3101300186322212,-0.42329432394633715,0
-2.0923487250324095,-0.3465259150343836,-0.6713414813645935,-0.31214379170114515,-0.058245500116263775,-0.17852975995890777,-0.33518192500370697,-0.8094678754182059,0.08718273415066641,-0.37664082820351596,0.037395367155320935,0.02192896776144504,-0.42329432394633715,0
-1.7293333242659963,-0.7893451901709421,0.01657086243761498,-0.3147469450861195,-0.05789144143034924,-0.2599553057505709,-0.3193681452055076,-0.6866289113577858,-0.11234200626979854,-0.37664082820351596,-0.13209239244794024,-0.3065817031188989,-0.42329432394633715,0
1.5378052826317246,-0.09623675952241582,0.45048480237439265,-0.3003112763148979,-0.05391811617730834,-0.24653212090777726,-0.22226598854989746,-0.7778207186211995,-0.20042119954538057,0.2985274652642996,-0.12663096849145408,-0.24735718376339905,-0.37977071118102046,0
-0.27727172120034255,0.5198596232762742,-0.036345471701016444,-0.3031510800075973,-0.0574980428904442,-0.16390355383303362,-0.32741375247125815,-0.6261750229667528,-0.30755136655926957,-0.32467191797680345,-0.026081923543588237,0.6119460639827459,-0.42329432394633715,0
1.174789881865311,1.0589439582251279,0.20177803192282495,0.389997671318764,0.051237313539308785,-0.2144937646320529,-0.25028689661337356,-0.2298680803380716,-0.678024853239209,-0.3086370285562058,-0.07382986571588163,-0.11388371808234954,-0.053343615441145326,1
-1.7293333242659963,-1.0396343456829098,-0.2850522421525841,-0.3130903929320449,-0.057852101576358735,-0.23988384539601632,-0.3199230146721111,-0.7913900293460338,-0.21886607012733192,-0.37664082820351596,-0.05449239061915621,-0.19713107522202775,-0.42329432394633715,0
0.44875908033248424,2.002341544385622,0.10123699705942525,-0.2721498896956296,-0.03814283472711624,-0.25944877047348436,1.401836940198507,-0.7460414128925259,1.6199278766787542,-0.3694992978141827,-0.14801282614491948,-0.30014898869016843,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,-0.10513670608123729,-0.30835738677754604,-0.05619982770875757,-0.2479250929197653,-0.3060512780070239,-0.6005145786748397,0.044165458275617395,-0.3394198519600617,-0.08501407581156296,-0.23897615333705072,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,-0.168636307047595,-0.3109605401625204,-0.05820616026227327,-0.16073770835124268,-0.3429500975361558,-0.8094678754182059,0.010662700371307373,-0.32853987428889564,0.18625913626205806,2.4684201715433005,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,0.7362330067230023,-0.29510496954494914,-0.05470491325711842,-0.22570085763759287,-0.31049023373985185,-0.09003667059554954,0.5407226619231705,0.3838802267540517,-0.09695128705798509,-0.16387658149777554,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,0.8579405752418546,-0.3088306873929959,-0.05757672259842521,-0.2097449964093665,-0.33740140287012094,-0.4602622767343967,0.262190932994977,-0.3360660279381231,0.07110015576830317,5.473169341374517,-0.3754183499044888,0
-1.0033025227331693,-1.0396343456829098,-0.36442674336053127,-0.31285374262432,-0.05808814070030176,-0.2187993144872886,-0.2389120725480021,-0.0724340910556859,0.625826235334102,-0.14214867786973617,-0.12021679161806484,-0.2770712590281698,-0.42329432394633715,0
1.5378052826317246,-1.0396343456829098,-0.17392794046145815,-0.3093039880084458,-0.05828483997025428,-0.09216549521565079,-0.3421177933362506,-0.5899859704514597,-0.1295072860835632,-0.26497789947314687,0.07471004128472968,1.6884569315113858,-0.42329432394633715,0
-1.0033025227331693,1.5595222692490633,0.4346099021328032,-0.31498359539384446,-0.05678992551861513,-0.27420161041863017,-0.27386884894402175,4.587229270282873,-0.7257494183068425,-0.3691966329548257,-0.1279120179712419,-0.19831196680888738,0.79536683348253,0
0.8117744810988977,0.44284757542643793,0.6039421713764238,-0.16589390152712968,-0.035900463049657515,-0.21259425734297835,-0.14180991589239197,-0.40145695311271506,-0.07158028302892193,0.46183689236556974,-0.13543946605802692,-0.28806790650169656,-0.42329432394633715,0
-1.0033025227331693,1.0589439582251279,1.5511445524579262,-0.2775928467733033,-0.046522223627093594,-0.24849494510648767,-0.3307429692708791,0.5077202562957838,-0.5876894092277919,0.5039626112508627,-0.018792753182869246,-0.13967606000217572,-0.42329432394633715,0
0.8117744810988977,-0.07698374755995677,0.2441110992337301,-0.31616684693246916,-0.05612114800077656,-0.28116647047857024,-0.3440598364693627,-0.753422185964983,-0.7144486185272362,-0.37664082820351596,0.23257612272150674,0.4442560741970337,-0.42329432394633715,0
-1.0033025227331693,1.8098114247610313,0.7679828072061812,-0.17323006106660294,-0.03267459502243619,-0.22418125180633322,-0.3196455799388094,-0.18232848521567435,0.321519630445622,-0.14148619870933188,-0.07383906860963899,0.12965944810917432,-0.2927234856503871,0
0.08574367956607085,-1.0396343456829098,-0.38559327701598384,-0.2981814235453734,-0.057537382744434706,-0.11400982904000832,-0.26554580694496943,-0.4753434951248212,-0.03923694459378388,0.04287655916542977,-0.12895740190055682,-0.22552577842008506,-0.37977071118102046,0
0.8117744810988977,-0.6160680825088105,0.32877723385554036,-0.1836426746065005,-0.04400447297170133,-0.18688759203083588,-0.04110110770385919,-0.07840280405238816,0.33248417069865904,-0.29206529133542086,-0.13895069073249727,-0.2986787264875653,-0.42329432394633715,0
-0.640287121966756,-0.03847772363503864,0.5616091040655187,-0.31332704323976984,-0.05793078128433974,-0.23880745793220737,-0.3482213574688889,-0.7889434035618282,-0.7257494183068425,-0.30896632594268686,0.6567216660994969,2.455191478209156,-0.42329432394633715,0
0.44875908033248424,1.6557873290613587,0.3816935679941718,-0.2816159020046273,-0.04321767589189126,-0.25843569991931126,0.011611491623471968,-0.608382776114981,1.6789331649885693,0.23326332790477147,-0.14518568283471317,-0.3105784584753325,-0.37977071118102046,0
0.8117744810988977,-1.0396343456829098,0.0006959621960255541,-0.3059908837002966,-0.05600312843880505,-0.24115018358873266,-0.32547170933814595,-0.7817076575514457,0.40657174817990516,-0.37664082820351596,-0.03409832469160898,0.5450879139394164,-0.42329432394633715,0
1.5378052826317246,1.2707270898121774,-0.316802042635763,-0.29936467508399817,-0.05773408201438723,-0.09216549521565079,-0.2788626741434531,-0.8003686928952127,0.0868828202580039,-0.2958094735338141,-0.14466137130356027,-0.29182944246872466,-0.42329432394633715,0
-2.4553641257988232,-1.0396343456829098,-0.655466581123004,-0.3164034972401941,-0.05859955880217831,-0.2821162241231075,-0.27914010887675483,1.377952738030916,-0.7257494183068425,-0.024314065898998906,-0.11346683174173357,0.3129074800744749,0.44282557008346485,0
-2.0923487250324095,-0.3657789269968427,-0.7454243491586775,-0.30244112908442244,-0.05631784727072908,-0.2198757019510975,0.30014361425728486,-0.8094678754182059,-0.7257494183068425,-0.37664082820351596,-0.1486356876540205,-0.32954154104855754,2.8845002462177307,0
0.8117744810988977,-1.0396343456829098,-0.7083829152616355,-0.2910819143136251,-0.05808814070030176,0.16952329230918875,-0.2860759772092984,-0.6174017974374247,0.9677214622653975,-0.34323738798503095,-0.13517212681644086,-0.2655686360335477,-0.42329432394633715,0
-1.3663179234995828,1.6750403410238177,1.5511445524579262,-0.2768828958501285,-0.05494095238106144,-0.17080509698333787,-0.3202004494054128,-0.4723857597335445,0.4200164356948388,-0.3476208419942635,-0.09116516996123643,-0.24600735163187046,-0.42329432394633715,0
-0.27727172120034255,-0.8663572380207784,3.8741716211438453,0.15950027159466845,0.025430369321538176,-0.22253501215580193,-0.2916246718753333,0.8823758768032851,-0.7257494183068425,-0.37664082820351596,-0.14346514849666636,-0.11694946719846229,0.3818925122120215,0
-0.640287121966756,-0.770092178208483,-0.036345471701016444,-0.3119071413934202,-0.05710464435053916,-0.25204069204609353,-0.27858523941015134,-0.7457097494784454,-0.6472768595473294,-0.36063580841883136,-0.08362187804898244,-0.17942390624715135,-0.42329432394633715,0
-2.0923487250324095,-1.0396343456829098,1.3818122832143056,-0.10909782767314309,-0.04801713807873274,-0.0774759721801408,-0.34794392273558716,0.1265425405479292,0.031648902747118235,-0.35776062286263244,0.359766483607776,1.20986416257192,-0.2970758469269192,0
-1.0033025227331693,0.9819319103752917,-0.07867853901192158,-0.2797226995428278,-0.05175442420783062,-0.22633402673395103,0.5828496074917612,-0.7146354861363535,1.0478335196372512,0.3545736062001358,-0.15207668964247822,-0.3165319909584994,-0.42329432394633715,0
-1.3663179234995828,-0.23100784325962925,-0.9253398852300243,-0.31498359539384446,-0.05859955880217831,-0.09216549521565079,-0.2863534119426002,2.6386433964532308,0.7790412891881368,-0.37664082820351596,-0.11736634902877267,-0.2699797046789942,-0.42329432394633715,0
-1.7293333242659963,2.8300289879489072e-05,0.32877723385554036,-0.2910819143136251,-0.056160487854767065,-0.17625035121201832,-0.343782401736061,-0.800732660196132,-0.3391192647946061,-0.3245314614626781,0.22613396561387228,1.0970039816792174,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,-0.7030912818477724,-0.31593019662474425,-0.0584815392402068,-0.2567894602687799,-0.3429500975361558,-0.8094678754182059,-0.26706989784045904,-0.37664082820351596,0.20572168604052687,0.37334476126983535,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,-0.9623813191270664,-0.3164034972401941,-0.058638898656168816,-0.2821162241231075,-0.32463940513824074,-0.8094678754182059,-0.7257494183068425,-0.37664082820351596,-0.13584576932620618,-0.2872711501766719,-0.42329432394633715,0
0.08574367956607085,-0.19250181933471114,0.17531986485350926,-0.3022044787766975,-0.055963788584814544,-0.22703051273994507,-0.23780233361479514,-0.7233271335022595,0.277876451329312,-0.2747048831857799,-0.14161255930196504,-0.30294031518530806,-0.42329432394633715,0
-1.0033025227331693,-0.6353210944712696,-0.168636307047595,-0.3116704910856952,-0.058048800846311255,-0.2029700870783339,-0.3224199272718268,-0.504437671406314,0.31637510904690763,-0.36465247695946035,-0.04640194354506284,0.22806153360727813,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,-0.6925080150200461,-0.30835738677754604,-0.05682926537260563,-0.23633809845641046,-0.2783078046768496,-0.7715546149057309,0.595261562660505,0.9533796990373188,-0.10966744474971167,0.3638558870046562,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,-0.9041733515745718,-0.3138003438552197,-0.058442199386216295,-0.16605632876065143,-0.2852436730093932,-0.8094678754182059,-0.7257494183068425,-0.37664082820351596,-0.10096053168085148,-0.24098031278682966,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,0.06419556316238326,-0.29676152169902376,-0.05580642916885253,-0.21012489786718141,-0.27386884894402175,-0.0034562298222120783,-0.016027055238597668,0.44436024393688045,-0.14492120352065088,-0.24593430388384166,-0.42329432394633715,0
1.174789881865311,-0.3657789269968427,-0.6660498479507304,-0.3003112763148979,-0.05698662478856765,-0.18201218998887783,-0.03555241303782435,-0.6783020123934667,0.5352619391027238,-0.030034031103941847,-0.14524492146170348,-0.3056478765022062,-0.07510542182380368,0
-1.0033025227331693,-0.8471042260583193,0.13827843095646725,-0.30859403708527094,-0.055019632089042446,-0.2596387212023918,-0.30244462647410125,0.4355939447706429,-0.5161033582658869,-0.37664082820351596,-0.0852681957170107,-0.2390934809941163,-0.37977071118102046,0
-0.27727172120034255,-1.0396343456829098,1.4558951510083897,-0.28516565662050153,-0.053485377783412794,-0.2187993144872886,-0.2247629011496132,-0.7271365221253293,0.7885251420779797,-0.28129786597989276,-0.1388357928423536,-0.2732169326785105,-0.33624709841570377,0
-0.640287121966756,1.4825102213992272,0.13298679754260412,-0.30835738677754604,-0.057065304496548654,-0.22962650603501367,-0.34100805440304355,-0.01663308746958972,-0.0850372980978767,-0.3562057824227953,-0.06770097981921117,-0.2109672776266514,-0.42329432394633715,0
-1.3663179234995828,-1.0396343456829098,-0.1421781399782793,-0.29013531308272533,-0.053131319097498256,-0.23228581623971803,0.11287516927860823,-0.7954291366684445,0.2881210290521462,-0.35430824245744214,-0.1520581304734009,-0.31480310024260505,-0.42329432394633715,0
-1.0033025227331693,-1.0396343456829098,-0.094553439253511,-0.2996013253917231,-0.056160487854767065,-0.21189777133698434,-0.27719806574364264,-0.0981084176218226,2.8785223417097687,-0.3373624110621817,-0.1038569225733442,-0.03945567785719254,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,-0.3697183767743944,-0.30906733770072087,-0.01768611065205418,-0.28021671683403293,-0.31631636313918843,-0.7338332231205464,0.5415721290424896,-0.3416861446312307,-0.14778072813627458,-0.28933792198190406,-0.42329432394633715,0
0.08574367956607085,0.7316427548633239,-0.8142155835388983,-0.3164034972401941,-0.05612114800077656,-0.2821162241231075,-0.09686548909750957,-0.44095098323694587,-0.08542188679480671,-0.04444361523066124,-0.14911315112093756,-0.291083734956029,-0.42329432394633715,0
0.44875908033248424,0.0962933601021748,-0.4332179777407521,-0.26978338661838014,-0.053524717637403296,-0.18688759203083588,0.8586197323936938,0.05499544953708202,0.5829709427299528,-0.3392957820392487,-0.15361139888302594,-0.33318800565961754,-0.37977071118102046,0
1.174789881865311,0.4043415515015198,0.1541533311980567,-0.30646418431574646,-0.055413030628947486,-0.2500778678473831,-0.2153301202173539,-0.4257340658868189,-0.3936209382549699,-0.04936335961656258,-0.1456962909706769,-0.2948221438368086,-0.37977071118102046,0
-1.7293333242659963,0.8664138386005373,-0.44909287798234154,-0.3019678284689725,-0.05690794508058664,-0.1962584946569371,0.04934261535250907,-0.566542582773765,0.4037455503998388,-0.2864515396136033,-0.14834689684665645,-0.311944084714543,-0.42329432394633715,0
-0.27727172120034255,-0.38503193895930177,0.11182026388715155,-0.3067008346234714,-0.05816682040828277,-0.08241469113173469,-0.2744237184106252,-0.4788429332753781,0.1328750052261172,-0.30133993011098376,-0.13201854922868284,-0.23015542623434362,-0.3580089047983621,0
-0.640287121966756,-0.019224711672579574,0.0694871965762464,-0.25605766877033337,-0.04868591559657131,-0.21854604684874532,-0.23086646528225158,-0.5807692473613593,0.47605035755227354,-0.12602800499117492,-0.14527310188344725,-0.28857218979696886,-0.42329432394633715,0
-1.0033025227331693,-0.28876687914700644,-0.242719174841679,-0.3088306873929959,-0.057143984204529666,-0.23013304131210022,-0.25722276494591717,-0.3181120191765259,0.6583160347004718,-0.37664082820351596,-0.1353686292943233,-0.30368404843454355,-0.42329432394633715,0
-1.7293333242659963,-1.0396343456829098,2.112057694327419,-0.2894253621595505,-0.05667190595664361,-0.14060293108705227,-0.30188975700749776,-0.6999175931616458,-0.08154874878551491,-0.12671209217260482,-0.13795654970652832,-0.3054087085858802,-0.42329432394633715,0
-0.640287121966756,-0.13474278344733395,0.5774840043071081,0.20517378098558267,0.020158828886810642,-0.2124676235237067,-0.13487404755984841,-0.6545152892913162,0.5633075888470803,0.6262096967983584,-0.1411626378286841,-0.259720585626685,-0.42329432394633715,0
-0.27727172120034255,0.19255841991447012,-0.004595671217837588,-0.30244112908442244,-0.057143984204529666,-0.1863177398441135,-0.0485918455030063,-0.7889947147414691,0.07353793839065553,-0.37664082820351596,-0.14573657605754492,-0.30998392313616363,-0.42329432394633715,0
-0.640287121966756,-0.38503193895930177,-0.009887304631700731,-0.2943950186217743,-0.052580561141631205,-0.24412607834161615,0.14977398880774012,-0.8094678754182059,0.4006697173530719,-0.37664082820351596,-0.15196489448961711,-0.32606937569727296,-0.42329432394633715,0
-0.27727172120034255,-0.15399579540979302,-0.32738530946348926,-0.29486831923722423,-0.05462623354913741,-0.22620739291467942,0.11453977767841865,-0.6794917085937199,0.264283913100731,-0.13328744037827667,-0.14662314108750288,-0.30765485632835693,-0.37977071118102046,0
-1.7293333242659963,-0.44279097484667895,-0.8671319176775298,-0.31403699416294467,-0.0584815392402068,-0.1554824048514697,-0.2852436730093932,-0.4890184039562414,0.49154432473768095,-0.37664082820351596,-0.10396918583299274,-0.23683069303104615,-0.23614278905547542,0
-1.0033025227331693,-1.0396343456829098,-0.29563550898031044,-0.3135636935474948,-0.058048800846311255,-0.23462854189624333,-0.24751254928035615,0.28243402734108186,0.6778099143202931,-0.37664082820351596,-0.1221636904674883,-0.19605905016311842,-0.37977071118102046,0
1.174789881865311,0.462100587388897,-0.9570896857132032,-0.30622753400802155,-0.0386542528289928,-0.27679760371369877,2.0612993012567506,-0.5540133177996979,0.7618526809335734,1.5310502098285377,-0.1518326400711758,-0.3224116295807259,-0.42329432394633715,0
-0.640287121966756,-0.19250181933471114,-0.2162610077723633,-0.29084526400590016,-0.05474425311110892,-0.2137339617164231,-0.2952313234082559,-0.7614513196943818,0.7534810518950388,-0.3387478065556662,-0.12324887169180701,-0.2751982470796781,-0.42329432394633715,0
-0.640287121966756,1.116702994112505,-0.5708004465011938,-0.30835738677754604,-0.05828483997025428,-0.06683873136132323,-0.34156292386964704,0.3635301898802343,-0.7257494183068425,-0.37664082820351596,0.15736839868100375,0.39566409172546535,-0.42329432394633715,0
-1.0033025227331693,-0.057730735597497695,0.36052703433871924,-0.06271436735905406,-0.022367553276924152,-0.20860529203592176,0.7182377573430119,-0.798548856390614,0.7628024929590634,0.14283123028856093,-0.15236886151298357,-0.3248326406582523,-0.42329432394633715,0
1.5378052826317246,1.42475118551185,-0.22684427460008957,-0.2906086136981752,-0.05741936318246319,-0.0664588299035083,-0.05941180010177425,-0.758484955759838,0.1353569227186948,-0.3333736909639909,-0.14224633191872174,-0.3145464459927741,-0.37977071118102046,0
0.08574367956607085,-0.5390560346589742,0.5086927699268872,-0.2730964909265294,-0.05588510887683354,-0.11894854799160219,-0.26221659014534854,-0.1295852936755757,0.3068568002986986,0.8408579228682224,-0.1437425942089016,-0.30947089667413885,-0.37977071118102046,0
-0.640287121966756,-1.0396343456829098,-0.2850522421525841,-0.2877688100054759,-0.053367358221441286,-0.22538427308941378,0.11842386394464308,-0.7625806523928508,0.5824763521870422,-0.34670079731294834,-0.14471582842705488,-0.2931177903953487,-0.42329432394633715,0
1.174789881865311,0.8471608266380782,-0.6237167806398253,-0.2884787609286507,-0.039716428886736405,-0.26660358126233186,1.2686682682136703,-0.7924512223881915,1.7299358061407804,-0.33637449935832425,-0.15262461526551144,-0.3250365538699312,-0.42329432394633715,0
