LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-1.3663822562142351,-0.6744703625644477,-0.9523568902266846,-0.2012898897880214,-0.05527441559389353,0.07223579944882344,-0.09370842463336423,0.48747622375639077,-0.7069349745452392,2.072985019442736,-0.15275424640702348,-0.33113490568515297,-0.42344475090728456,1
0.8116020897190525,1.4241594862066964,-0.8624011195289771,-0.2812559852865905,-0.055353071680527936,-0.17117133953572747,0.9441731467577013,0.6723693296801565,-0.6972602457694608,-0.3749001857545399,-0.15088533204659937,-0.313309462672583,2.100300598180114,0
1.1745994807079339,-1.0402865747355645,0.042448103371492754,-0.30325849085276485,-0.05629694472014078,-0.22403088727359483,-0.30644363715526357,-0.6605260416407813,-0.4148196815918641,-0.32589463790956436,-0.10873071294218349,-0.04644392538931867,-0.3799319000609501,0
0.4486046987301712,0.17268297088445458,-0.20096162910465704,-0.29048284245950234,-0.05409457429437748,-0.22263818062660912,-0.3247494051167308,0.1979624312081013,0.18094331983614728,0.8296438149711318,-0.03328819279884627,1.4018289487514888,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,-0.42320529788722855,-0.3150877949206005,-0.05779141036619446,-0.26562217214039585,-0.29507187220950365,0.021332015225075458,-0.7069349745452392,0.6118066354083873,-0.11855195761871638,-0.28287937997754614,-0.2493933475219467,0
1.537596871696815,0.6925270618644628,-0.3649986227298884,-0.2985267692256306,-0.05731947384638803,-0.14470991324299867,-0.3472155748876224,0.8272055249189124,-0.6189828947654359,-0.256569412766159,0.468660376766158,1.1554505288744277,-0.42344475090728456,0
0.08560730774128995,1.2316246376955824,0.15886145368617308,-0.30538776558497527,-0.05488113516072152,-0.25144188628017755,-0.0823366596876043,-0.7568713733314058,0.1714743283108776,0.3272732617829273,-0.1426280035255611,-0.3005504413677928,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,-0.30679194757254824,-0.31319510626974684,-0.057752082322877256,-0.245238011216332,-0.23460736591253617,-0.6381576828000591,0.06905912965917456,-0.35537560821145664,-0.13135893373374813,-0.2864560753735633,-0.3799319000609501,0
-1.7293796472031164,0.38447130424668013,2.196095084193079,-0.25120955295428793,-0.04705485454059834,-0.22314461940733119,-0.24653385109955267,-0.5171988860250382,0.24704290736972537,0.4063666575062553,-0.12164926425858442,-0.22908020178074393,-0.42344475090728456,0
-1.0033848652253539,0.191936455735566,0.5663081797875542,-0.27344864460181895,0.14813022444267465,-0.2799290676957947,0.7339341753214567,-0.4713806519882341,1.7603292718619574,0.6854324602063258,-0.1507965906583141,-0.32013352478488,-0.09709836955977608,0
-1.3663822562142351,-1.0402865747355645,-0.8253605080652152,-0.24340221226951636,-0.056729553196630006,0.10907922074635493,-0.24570177073766783,1.2774188074760364,-0.7069349745452392,-0.3749001857545399,-0.135221646608228,-0.20319902429675696,-0.2580959176912136,1
-1.7293796472031164,-0.03910536247777098,-0.7565708010610859,-0.3146146227578871,-0.05830267492931808,-0.23150085928924555,-0.32558148547861565,0.638982866998354,-0.6708520700201916,-0.3749001857545399,-0.032086492806989345,-0.16219746281032577,-0.42344475090728456,0
0.08560730774128995,1.1931176679933595,-0.35441559088309926,-0.2547583441746386,-0.05102698691563573,-0.1974428512856855,0.9594279533922573,-0.7828780538762924,0.9582649637599673,-0.2187035654098735,-0.15053880535754371,-0.3169644757529174,-0.3799319000609501,0
1.537596871696815,0.6925270618644628,0.5186845364770032,-0.30538776558497527,-0.05629694472014078,-0.23340000471695335,-0.28536426798751346,-0.6637615842090151,1.1943644905234834,-0.3749001857545399,-0.1377436926879323,-0.2913252942791052,-0.2929061983682812,0
-0.2773900832475913,-0.7899912716711162,-0.31737497941933734,-0.29876335530698733,-0.05712283362980202,-0.1634481481297157,-0.24653385109955267,1.63875081209937,1.2623511815378212,-0.3749001857545399,-0.13288425508430235,-0.2958434921966637,-0.42344475090728456,0
0.08560730774128995,0.5384991830555714,0.2752748040008534,-0.08205050478423782,-0.014805859020492786,-0.22593003270130266,1.382956857591658,-0.7033546976290276,1.5418165267175143,0.15730033153177025,-0.15226477969917154,-0.3231755188685436,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,-0.7354047373675077,-0.2935584615171396,-0.05716216167311922,-0.12470558140447639,-0.0598704899167127,-0.695252265987793,0.8105754366732912,-0.3749001857545399,-0.145728893136646,-0.308761120898111,-0.2929061983682812,0
0.8116020897190525,0.3459643345444573,-0.7883198966014532,-0.31532438100195725,-0.05826334688600088,-0.25334103170788536,-0.23266584506813812,-0.4172801398396796,-0.3768914172774731,-0.3749001857545399,-0.12448061230553606,-0.2470634070351042,-0.42344475090728456,0
-0.6403874742364726,-1.0402865747355645,-0.16921253356428967,-0.23204608036439414,-0.053268685384716234,-0.11837509664545035,-0.09648202583964714,-0.6284875432617064,1.3197397763699275,-0.03162429006708554,-0.15045969600607,-0.2887078496568309,-0.42344475090728456,0
-1.0033848652253539,-0.6167099080111134,2.36013207781831,-0.31224876194432,-0.05767342623624285,-0.23833778282899365,-0.3056115567933787,-0.4991688115684268,1.7826952304217634,-0.3749001857545399,-0.10983341117998612,-0.23029440760595138,-0.3799319000609501,0
0.4486046987301712,-1.0402865747355645,-0.21154466095144614,-0.31035607329346626,-0.05783073840951165,-0.2073184075097661,-0.32058900330730644,-0.7503252327464063,-0.27761925212175403,-0.3602475947278383,-0.05238077969221227,0.0879314726470105,-0.42344475090728456,0
-0.6403874742364726,0.8658084255244655,-0.7354047373675077,-0.3001828717951276,-0.05645425689340959,-0.20548256692964853,1.0121263763116328,-0.6585863858176095,3.2569396153022976,-0.24473633546732002,-0.152252034748041,-0.326360907561263,-0.3799319000609501,0
-1.0033848652253539,1.9825105468889275,0.32289844731140444,-0.16248977244552038,-0.031205653083765977,-0.22320792425492145,1.8650087472436283,-0.7042124411809242,1.8252154751876437,-0.32217558816984454,-0.15222071467513681,-0.3193973948959549,-0.3668780448070498,0
-1.0033848652253539,0.191936455735566,0.3334814791581936,-0.21524846858806748,-0.03254280655655084,-0.24137641551332614,0.5331254479865738,-0.46637305411782687,0.7694660602839828,-0.1541735817149711,-0.15148345153663442,-0.32146295339025216,-0.42344475090728456,0
0.8116020897190525,0.13417600118223175,0.026573555601309074,-0.30633410991040216,-0.05731947384638803,-0.20434307967302387,-0.2995096341395563,-0.6463595282470813,0.09197608974594698,-0.12406359926354195,-0.13017739246115473,-0.2891943771417806,-0.42344475090728456,0
-0.2773900832475913,1.7322152438244791,-0.5396186482019089,0.2766139945525397,0.031011311444047417,-0.2125727098597577,0.11763998728539361,-0.20089025561686238,0.5264853000775237,-0.17461093876456799,-0.13294692455244914,-0.2837000253531446,-0.3320677641299822,1
0.4486046987301712,-1.0402865747355645,-0.9523568902266846,-0.31485120883924383,-0.05853864318922129,-0.17136125407849825,-0.3247494051167308,-0.7828780538762924,-0.7069349745452392,1.1126866746708541,0.0713212844646478,-0.236015260898872,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,2.074390217955004,-0.3004194578764843,-0.057712754279560054,-0.10995555191594573,-0.3516533368176751,-0.40823199560660345,-0.6057613402887321,-0.3749001857545399,3.9718178837765197,5.167206295640088,-0.42344475090728456,0
0.4486046987301712,-0.366414604946665,0.5239760524003978,-0.2523924833610715,-0.0524821245183722,-0.17357692374415737,0.040811233871356975,-0.7828780538762924,0.4800050270288642,-0.32257300975967684,-0.14236440766012132,-0.31224935675140997,-0.33641904921461563,0
-1.7293796472031164,-0.11611930188221664,0.809717912263704,-0.2952145640866366,-0.053819277991157065,-0.23618541801092482,-0.20382039252279582,0.2742909502116128,0.02478414860420125,0.09180901434301468,-0.13973711932013602,-0.30673303093623894,-0.42344475090728456,0
0.8116020897190525,-0.17387975643555087,-0.11629737433034405,-0.26067299620855644,0.03738245446143412,-0.27600416714519854,8.487258987364708,-0.2964469426274677,0.3156343050371572,-0.08042326933135367,-0.15259160903959182,-0.3306596469317597,-0.3799319000609501,0
-0.2773900832475913,0.05716206177778609,1.3970761797605,-0.27486816108995926,-0.05000445778938848,-0.23175407867960657,0.06078116255659396,-0.7033116544833212,0.03196498697289835,-0.03307465759916441,-0.14966278327462945,-0.319314569719015,-0.42344475090728456,0
0.4486046987301712,0.9428223649289111,1.4235337593774728,-0.3068072820731156,-0.05680820928326441,-0.22808239751937148,-0.29340771148573386,-0.6815533244806261,0.5282241770384112,-0.35537560821145664,-0.1093322519719309,-0.26092112966664827,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.8676926354523716,-0.2840950182628711,-0.0566508971099956,-0.11533646396111788,-0.32336260451358934,-0.7828780538762924,0.24109679079474158,-0.3749001857545399,-0.03809646137811517,-0.1523776084137466,-0.42344475090728456,0
0.08560730774128995,1.2508781225466938,-0.26445982018539177,-0.1996337872185244,-0.041391616302921264,-0.21105339351759145,0.501783754355577,-0.7457256530978825,0.4102531393687223,-0.19267079535243015,-0.14986216976951333,-0.3190835607221078,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.5078695526615415,-0.3051511795036186,-0.05834200297263528,0.055460014837404474,-0.34527405404322437,-0.6821826706259408,-0.46015928403262873,-0.3749001857545399,0.3027356979226225,0.2886594158340269,-0.42344475090728456,0
-0.6403874742364726,1.2508781225466938,1.9844344472572963,-0.2746315750086025,-0.045835685197765076,-0.24789681481512296,-0.2703868214735857,-0.64003675637429,0.6220926760997724,0.23644389624847748,-0.1465024275300141,-0.314696361808893,-0.42344475090728456,0
-1.0033848652253539,0.2689503951400116,1.1536664472843505,-0.20909723047279294,-0.020193800954949447,-0.252771288079573,-0.09426314487462081,-0.620417863304095,0.4201796238153319,0.5598480373146687,-0.14475798348595117,-0.28506438702634174,-0.42344475090728456,0
0.8116020897190525,0.8080479709711312,-0.0845482787899767,0.028198609127990618,-0.003282742328552632,-0.21668752495312466,0.043030114836383304,0.7508815200882638,-0.7069349745452392,0.9834646134220404,-0.14563566534545097,-0.314985123055027,-0.03182909329027439,1
-0.2773900832475913,-0.7322308171177819,0.9790464218123299,-0.2637486152661937,-0.05149892343544215,-0.20497612814892646,-0.013828709892416358,-0.5049361663500144,0.17818384299238568,-0.12528274880838786,-0.12570990052002964,-0.23813828992410713,-0.3799319000609501,0
1.537596871696815,-1.0402865747355645,-0.8835671832225553,-0.31035607329346626,-0.05783073840951165,-0.2073184075097661,-0.2520810535121185,-0.6877003083761581,0.8573448047272748,-0.3749001857545399,-0.11878661702650316,-0.2361101999622351,-0.42344475090728456,0
-1.7293796472031164,0.2689503951400116,-0.4337883297340177,-0.310592659374823,-0.05731947384638803,-0.23694507618200794,-0.10785379078540708,-0.7018182703597594,0.6494033650990542,-0.3749001857545399,-0.14373843405589065,-0.2970399497696698,-0.42344475090728456,0
0.4486046987301712,1.905496607484482,0.2911493517710371,-0.30869997072396926,-0.05814536275604927,-0.13293521159121022,-0.3474929350082507,-0.5887197732360316,0.7246063484940941,-0.3749001857545399,0.5141045377038269,3.973738317115966,-0.42344475090728456,0
1.1745994807079339,-1.0402865747355645,-0.3808731705000721,-0.30988290113075284,-0.057870066452828856,-0.1977593755236368,-0.2967360329332734,-0.7828780538762924,-0.3769369097917355,-0.3749001857545399,-0.10145501228897677,-0.22973237961957346,-0.42344475090728456,0
0.08560730774128995,-0.09686581703110522,1.5875707530027043,-0.3034950769341216,-0.05692619341321601,-0.2047862136061557,-0.16304845479043703,-0.528287152477836,0.32355372147684636,-0.30981826061093,-0.13401555613868515,-0.21849773597608202,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,0.38639663839213917,-0.3160341392460274,-0.056690225153312804,-0.2796758483054337,-0.28813786919379636,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.12683900880559734,-0.2738418572692735,1.9044927693716094,0
-0.2773900832475913,-0.23164021098888513,-0.2803343679555754,-0.30278531869005143,-0.056375600806775186,-0.2199160721802279,-0.23932248796321712,-0.6847949924579891,0.07711660705307259,-0.07823364787777326,-0.1293693748719547,-0.29454364401162725,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,0.14827842183938397,-0.30089263003919775,-0.057398129933022436,-0.15553504218093317,-0.3444419736813395,-0.5408509918921011,-0.6035689203255852,-0.34929418241935,0.10194191399237414,0.3261617544538915,-0.42344475090728456,0
-1.3663822562142351,-0.2894006655422194,-0.3226664953427319,0.1569014373860427,-0.024165933329986837,-0.13787298970325054,0.5458840135354752,0.8513321806273174,-0.7069349745452392,-0.3749001857545399,-0.14644412985529595,-0.3230352231606658,3.927840333726162,1
-2.0923770381919975,0.6155131224600171,1.1377918995141667,-0.24695100348986707,-0.034666520895679745,-0.2516951056705386,-0.10813115090603537,-0.5513286430000696,0.04779160027400953,2.5327361548472367,-0.13685249427219612,-0.3052920418884579,-0.42344475090728456,0
-1.7293796472031164,2.0210175165911504,-0.5078695526615415,-0.2864608790764382,-0.05354398168793665,-0.22080234004649157,1.3568850062525986,-0.7828780538762924,0.6778896652851617,0.31926525197507966,-0.15183420432350217,-0.317099137095017,-0.42344475090728456,0
1.1745994807079339,-0.40492157464888784,0.44460331354947935,-0.3096463150493961,-0.057712754279560054,-0.20871111415675184,-0.27510194352426665,-0.7126262414952976,-0.10885504896316728,-0.34366086168560667,-0.05066721525478952,-0.010799518884823672,-0.3799319000609501,0
1.1745994807079339,-1.0402865747355645,-0.9629399220734738,-0.2914291867849292,-0.05830267492931808,0.3888866470953055,-0.3247494051167308,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
-1.7293796472031164,0.9235688800777997,-0.5343271322785144,-0.308936556805326,-0.05826334688600088,-0.09799093572138655,-0.3400042117512868,-0.7463646378778549,-0.5153755605824133,-0.3749001857545399,0.10844419660348599,0.33242040796034367,-0.42344475090728456,0
-0.6403874742364726,1.5974408498666992,-0.2803343679555754,-0.2592534797204162,-0.045521060851227466,-0.23643863740128584,1.2531523211376177,-0.09339631248371966,0.7615493486483217,-0.28564497412901807,-0.15216708618255556,-0.3102578901670964,-0.42344475090728456,0
1.1745994807079339,-0.7707377868200047,0.7356366893361802,-0.2786535383916667,-0.05724081775975363,-0.008414576381168206,-0.17525230009808185,-0.7751580744937667,0.8392872335555238,-0.3749001857545399,-0.1473321903177823,-0.31833757069307084,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.9153162787629227,-0.31650731140874083,-0.05724081775975363,-0.2821447373614538,3.6054435041861552,0.8329735693392515,-0.7069349745452392,-0.3575450057162454,-0.15259128241689024,-0.33003789466813255,-0.42344475090728456,0
0.4486046987301712,-0.2894006655422194,0.16415296960956766,0.11053056544012688,-0.02294676398715358,-0.15642131004719684,-0.23211112482688154,-0.7828780538762924,-0.7069349745452392,-0.07249941650485472,-0.09701281689802982,0.01013186826299276,0.2727608626340669,0
-1.3663822562142351,-1.0402865747355645,0.41814573393250654,-0.3101194872121096,-0.05830267492931808,-0.11122164886775093,-0.35193069693830337,-0.7828780538762924,-0.33837387832510574,-0.3749001857545399,4.2999170750183024,2.400067279933275,-0.42344475090728456,0
-1.7293796472031164,0.11492251633112033,-0.8782756672991607,-0.26895350905604143,-0.05067303452578091,-0.2197894624850474,7.84100990630079,-0.7828780538762924,5.949278423190375,-0.3749001857545399,-0.15237810444507688,-0.3289710275080257,-0.1623676458292778,0
0.08560730774128995,-0.8092447565222275,0.15886145368617308,-0.03284059986204144,-0.0063896577506115815,-0.225043764835039,1.660316978219949,-0.6419240969836552,1.5966552189549879,-0.31739923211117504,-0.15216236681780637,-0.3215545118341483,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,-0.11629737433034405,-0.30373166301547827,-0.05539239972384514,-0.24143972036091643,-0.07179697510372926,1.1765188713974917,0.38487514283835816,-0.22080924634459245,-0.1473821835884305,-0.32036847783783196,-0.3799319000609501,0
-0.6403874742364726,0.191936455735566,2.1431799249591332,-0.22471191184233602,-0.017086885532890495,-0.25891185829582825,-0.19050710673263788,-0.33392655937305415,0.6892225777120674,1.1217625647442855,-0.1464895170792751,-0.31606776643931295,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,-0.7830283806780587,-0.28385843218151435,-0.05020109800597449,-0.24169293975127745,0.34729416716561873,-0.6407953424224224,0.8363869215812401,1.5073001328938271,-0.1489149172745795,-0.2674200888735417,-0.3799319000609501,0
1.537596871696815,-0.1931332412866623,0.497518472783425,-0.21643139899485103,-0.05590366428696877,0.09502554458131716,-0.29451715196824707,-0.6981519964129552,0.21368815676443303,-0.30182248123614286,-0.14876477748416883,-0.31378500314426516,-0.3799319000609501,0
0.08560730774128995,0.09566903148000892,1.2277476702118744,-0.30444142125954843,-0.0030074460253322185,-0.27986576284820447,-0.27759818460992125,1.239224908882349,-0.578317216114407,-0.29561777634213715,-0.1067302222185417,-0.23886596826436488,-0.27114977294511394,0
-0.6403874742364726,0.8658084255244655,-0.5290356163551198,-0.2857511208323681,-0.055707024070382756,-0.1738301431345184,-0.10119714789032809,-0.5733019989524127,2.8605659403232284,-0.3024030493898635,-0.14224496513526333,-0.2861602711702065,-0.42344475090728456,0
1.537596871696815,2.0402710014422616,-0.1374634380239223,0.7907155493406779,0.16071519830417927,-0.22903197023322538,0.1057135020983771,0.6641891552480865,-0.7069349745452392,0.10278088891264218,-0.15103177233498205,-0.3290961104283023,-0.33641904921461563,0
-0.6403874742364726,-0.6552168777133363,4.783646370733019,-0.271792542032322,0.006824564803968255,-0.27499128958375435,-0.2712189018354706,-0.4974263918531284,-0.46525957676786867,-0.35935283697023557,-0.12280549173777587,-0.269279147862067,-0.42344475090728456,0
-0.6403874742364726,-0.6552168777133363,0.015990523754519953,-0.2930852893544262,-0.055510383853796745,-0.2047862136061557,-0.02936087664760068,-0.5219429553365513,-0.44672207203707953,-0.33565480375839496,-0.14942332756047436,-0.30724491306719065,-0.42344475090728456,0
0.4486046987301712,0.51924569820446,-0.936482342456501,-0.15278974310989513,-0.05476315103076991,0.1559248079631476,-0.13059732067692698,1.2031325107080049,-0.6695447184069658,-0.16469769460747338,-0.13698981949121783,-0.3095668352043971,-0.04488294854417474,1
-0.2773900832475913,1.6744547892711448,1.8521465491724323,-0.26895350905604143,-0.0420208649959965,-0.2521382396036704,-0.026587275441317774,0.5212595341757275,-0.49605610327455785,5.6228496304223246,-0.1516811582576245,-0.32978153102522334,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,-0.9523568902266846,-0.2774706079848831,-0.05759477014960845,0.09091072948795023,-0.3155965211359972,-0.7828780538762924,-0.40925101221359333,-0.3749001857545399,-0.05038267355556822,-0.3063318640928293,-0.42344475090728456,1
0.4486046987301712,1.8862431226333705,-0.7724453488312696,-0.30988290113075284,-0.05830267492931808,-0.10489116410872493,-0.3180927622216518,-0.6972869781134946,-0.2572041519502043,-0.18086711700340158,-0.05659181703212523,-0.2445200543228135,-0.42344475090728456,0
-1.0033848652253539,-0.7129773322666705,-0.417913781963834,-0.2963974944934202,-0.05547105581047954,-0.21649761041035387,-0.18301838347567398,-0.7531561332535642,0.08614867588099927,3.892471209833859,-0.14831568460105135,-0.31314944668448136,-0.3799319000609501,0
-1.0033848652253539,-0.8477517262244504,0.13769538999259484,-0.30869997072396926,-0.055038447333990326,-0.2596715164669114,-0.30256059546646746,0.44952132014766477,-0.4988420952043324,-0.3749001857545399,-0.08424934159423145,-0.23622739477042218,-0.3799319000609501,0
0.08560730774128995,-1.0402865747355645,0.005407491907730833,-0.3129585201883901,-0.05810603471273207,-0.21883988977119348,-0.34416461356071115,0.08582379147919379,0.15118829646938656,-0.3749001857545399,0.20688402853601062,0.7171611030984056,-0.42344475090728456,0
0.08560730774128995,-0.7514843019688933,0.21177661292011868,-0.26729740648654443,-0.050083113876022885,-0.2220051321507065,0.46517221843264256,-0.4772558014632689,0.6364073629066513,-0.3471547334564755,-0.14989335223885894,-0.30966769035182734,-0.42344475090728456,0
-1.0033848652253539,0.0764155466288975,-0.7406962532909022,-0.3077536263985424,-0.05783073840951165,-0.17566598371463596,-0.2756566637655233,-0.7828780538762924,-0.6002516319630046,-0.20813540310674256,-0.11068194543747958,-0.2382078743414682,0.49032511686573915,0
1.1745994807079339,-0.6359633928622248,-0.6983641259037457,-0.31224876194432,-0.05767342623624285,-0.23833778282899365,-0.21657895807169722,-0.6745912842160897,0.017797382563872206,10.917635920847161,-0.1330324351385036,-0.24188007223742625,1.0777486032912542,0
-0.6403874742364726,0.0764155466288975,0.5504336320173706,-0.29568773624935,-0.05409457429437748,-0.23453949197357807,-0.13115204091818353,-0.5882114975620997,0.36672401824543105,0.4784190042274524,-0.14893024187847553,-0.31553954464760436,-0.42344475090728456,0
0.8116020897190525,-0.1931332412866623,-0.5554931959720926,-0.30112921612055443,-0.05696552145653321,-0.18864347747063928,0.16673272863660116,-0.5306920607137461,3.822865178548314,-0.3749001857545399,-0.15064859057988716,-0.3204769393790628,-0.42344475090728456,0
1.537596871696815,0.8658084255244655,0.7462197211829693,0.14034041169107278,-0.023418700506960002,-0.14584940049962333,-0.28813786919379636,0.24809890762822767,0.09667232546572414,-0.36622259573539423,-0.13307820231133968,-0.28991923829914923,-0.2929061983682812,0
-0.2773900832475913,-1.0402865747355645,-0.3385410431129156,-0.3113024176188931,-0.05759477014960845,-0.2323871271555092,-0.3150418008947406,2.1742932504694488,-0.7069349745452392,-0.3749001857545399,-0.06688407792318964,0.017953494836324507,0.3858942748345365,0
-0.6403874742364726,0.05716206177778609,-0.4337883297340177,-0.30491459342226185,-0.05342599755798504,-0.25897516314341856,0.45435517372813916,-0.5154933150601481,0.36235353901436507,0.2976602357440455,-0.14291537800674067,-0.2855024589655987,-0.3799319000609501,0
0.08560730774128995,-1.0402865747355645,0.6245148549448944,-0.16603856366587108,-0.0338799600293357,-0.2183334509904714,-0.30006435438081286,1.1068305822687268,-0.700485155361388,-0.3749001857545399,-0.11624948087728178,-0.2749016814721576,-0.2929061983682812,0
