LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,NumberOfTweets,Classe
1.1747935685190576,1.8289713544446862,-0.8654274027993613,-0.19029055101777156,-0.046053585020750125,-0.17697308612219922,-0.33244384081748174,0.22495846159139754,-0.7057217279906649,-0.3747627679604306,-0.14576069535585323,-0.31899422326173715,3.879212992403124,-0.32287467694283395,1
1.5378129610476223,1.4246565258465012,0.858620716350374,1.5800133234018954,0.2767537518296967,-0.22256318122058918,1.115238891800924,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,1.0918785060036376,1
0.08573539093336363,-1.0397386198948166,0.4195199889529883,-0.3107403133596524,-0.05789431234124543,-0.20610009132394835,-0.32130781979734013,-0.7124388443234024,1.2365978512767646,-0.2760821184297535,-0.06323321540566659,0.2627719710829545,-0.4220436058809928,-0.3137532419475212,0
-0.6403033941237657,-1.0397386198948166,0.6644919737115298,-0.29583199306979285,-0.055534034470050356,-0.2132552034713346,-0.22108363061606592,-0.7588109037767765,0.0208875435127623,-0.34214239228937493,-0.12250137561026893,-0.28882184716709886,-0.4220436058809928,-0.21527897434506285,0
0.811774175990493,-1.0397386198948166,-0.27379694904288376,-0.035054707999551876,-0.014819241191935263,-0.21458491457837095,0.30230935733058834,-0.7798172762329705,1.340756744434558,0.6664946862594658,-0.15167387096587084,-0.31599241419633484,-0.4220436058809928,0.27448623938285377,0
0.811774175990493,-1.0397386198948166,-0.4864141433616178,-0.3076639932998401,-0.05840570588000437,0.05262369835941449,-0.3435798618376233,1.3720573291532214,0.30057520205198024,-0.3747627679604306,-0.14824937226107696,-0.3291891686816661,-0.4220436058809928,-0.3336714775495307,0
1.5378129610476223,-1.0397386198948166,-1.1011551617179578,-0.2944121530421872,-0.058091002163845024,0.11049779130375953,-0.3435798618376233,0.6575896878590667,-0.7057217279906649,-0.3747627679604306,0.04438834949011937,-0.16493148298132768,-0.4220436058809928,-0.3318099602035485,1
0.08573539093336363,0.5967737815740272,0.07748363287502476,0.10195985466439507,-0.022686834095918856,-0.15975016130725195,-0.3435798618376233,0.3401899770383071,-0.35738817528359546,0.016681740092262524,0.5216701691783656,0.6616043397579342,-0.4220436058809928,-0.3318099602035485,1
0.811774175990493,-0.5776645300683195,-0.2784190619628562,-0.16638991055307614,-0.05490462703773167,0.13607890022007832,-0.2878997567369154,0.04638735450342323,-0.7057217279906649,0.13529937687782492,-0.14794374631569027,-0.32557134402490195,-0.3783760262029815,-0.2811766883928327,0
1.1747935685190576,0.2694713012802584,-0.5233910467213977,-0.1699395106220903,-0.04294588582367661,-0.1840648786930599,-0.25449169367649066,-0.5828739699574093,-0.7057217279906649,-0.3747627679604306,-0.14165843726106556,-0.31493719187621405,3.813711622886107,-0.2534400799376979,1
-1.0033227866523304,1.5979343095314376,0.21614702047419915,0.12893681518890276,-0.005181439884555362,-0.19444928924324872,-0.3435798618376233,-0.5799182786202728,0.0015393519769031348,0.11773660045273174,0.6704558490433132,1.2383334523178657,-0.4220436058809928,-0.3306930497959592,1
1.1747935685190576,1.9829960510535185,0.012774051995410029,1.74400484659035,0.2642836170768827,-0.21490151246099864,-0.19881158857578277,0.17810725638502653,1.60797399825877,0.7899886749462278,-0.12305558426168506,-0.21469135300751432,-0.14693785390952138,-0.20224835292318744,1
1.5378129610476223,-0.6354237912966316,-0.920892757839031,-0.07859646884612569,-0.05219030748585733,0.10359595746247549,-0.33244384081748174,-0.5511156273513462,-0.6898432754456137,-0.3747627679604306,-0.1485012015355039,-0.32634474202740243,3.407603131880602,-0.3234331321466286,1
-2.0923809642380244,1.5401750483031256,-1.017957129158453,0.3175388988558556,0.03993920541979055,-0.2143949558487943,0.0016367897867656848,0.6622066113134852,-0.7057217279906649,0.2872586412877226,-0.14508699286353216,-0.3276905164911637,-0.3783760262029815,-0.01665507352876219,1
0.811774175990493,1.790465180292478,-0.010336512604452373,0.17271521604007753,0.018893394401634435,-0.2157246669558307,0.3802615044715794,0.1194529316636135,-0.6830585292814051,-0.32132748590879334,-0.11626959008003541,-0.15021355288350638,0.8879837844593472,0.34671311240696306,1
0.4487547834619283,1.001088610172212,0.9094639584700712,-0.2392750319701671,-0.05238699730845692,-0.15303828619554455,-0.14313148347507487,-0.5394680290066604,0.19890586301814328,0.7202560299429004,-0.14539237750764247,-0.30805544183066647,-0.3347084465249701,-0.13709524581381047,0
-0.6403033941237657,0.2502182142041544,-0.005714399684479892,-0.30837391331364294,-0.05742225676700642,-0.2148381928844731,-0.29903577775705703,1.71432271238535,0.32536401836896356,-0.19861273933671872,-0.11400326821625996,-0.20610767688802592,-0.4220436058809928,-0.28806430257296683,0
1.1747935685190576,0.6352799557262353,-0.7591188056399941,0.005410732787209661,-0.05148222412449881,0.18850750958322676,-0.3435798618376233,0.18789513904292748,-0.7057217279906649,-0.3747627679604306,0.01811159697046932,-0.20032112823662718,-0.4220436058809928,-0.33404378101872717,1
0.4487547834619283,-1.0397386198948166,-0.3107738524026636,0.4980952223663765,0.09296678159263995,-0.22553920131728966,0.29117333631044673,0.9845576205944924,-0.4463090131772244,-0.003075149441710754,-0.14632140643730038,-0.3220399530000153,-0.4220436058809928,0.26313098357236236,1
1.5378129610476223,-1.0397386198948166,-0.47254780460170037,-0.3116868733780562,-0.05856305773808404,0.1400680335411874,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,0.022098747314452643,-0.2617593925634035,-0.4220436058809928,-0.33460223622252183,0
0.4487547834619283,-1.0397386198948166,-0.324640191162581,-0.31641967347007505,-0.0584843818090442,-0.28208358315459825,-0.3435798618376233,0.6270218808927462,-0.7057217279906649,-0.3747627679604306,0.5232974144280863,0.14004634935671903,2.0713751937334544,-0.33404378101872717,0
0.08573539093336363,-0.5006521817639034,1.320832008347622,-0.3088471933228448,-0.05757960862508609,-0.20970930718590425,-0.2767637357167738,-0.38978375993868264,-0.5357782947727022,-0.2902107542210489,-0.04142766675010079,0.3404493411200422,-0.4220436058809928,-0.2716829499283235,0
0.811774175990493,-0.019325004861302217,-0.34312864284247097,-0.30648079327683536,-0.05765828455412593,-0.1798224670658486,-0.2322196516362075,-0.7798172762329705,0.3111861867383263,-0.3747627679604306,-0.14995135631746975,-0.25144563609248977,-0.3347084465249701,-0.2307295683167151,0
-1.7293615717094597,1.386150351694293,-0.042691303044259735,-0.31216015338725805,-0.05805166419932511,-0.210849059563364,-0.33244384081748174,-0.742450856851391,0.14338037888766977,-0.3747627679604306,0.26738046710519586,0.32905305267984764,-0.4220436058809928,-0.3297622911229681,0
-1.7293615717094597,-0.8664608362098801,2.749064900619118,-0.2955953530651919,-0.057697622518645846,-0.05919867378469191,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,6.072170755942398,11.773240083616072,-0.4220436058809928,-0.33292687061113785,0
0.4487547834619283,1.6749466578358538,-1.188975307197435,-0.2925190330053796,-0.05856305773808404,1.8496965997308101,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
0.08573539093336363,-0.11559044024182244,0.12832687499472203,-0.07835982884152475,-0.05604542800880929,0.6686598583764085,0.680934072015402,0.12050134170507767,-0.6902402367592396,-0.27760423365401865,-0.1207976385909824,-0.04781137790226526,0.10196735025514321,0.6350621492996058,1
-1.0033227866523304,1.309138003389877,0.840132264670484,-0.30529759325383066,-0.05639946968948855,-0.2307947261689096,0.1575410840687478,-0.3898364126205393,-0.5229848404197345,-0.3747627679604306,-0.14306725408488968,-0.3054691899009361,-0.4220436058809928,0.15572143270918945,0
0.811774175990493,0.4812552591174029,0.49347379567254795,1.1038936341447947,0.17156403470343604,-0.21718101721591815,-0.22108363061606592,-0.04970495719645679,0.7840816860896878,0.2758326224672042,0.017563060396469387,0.47617998670193923,-0.4220436058809928,-0.21546512607966106,1
0.4487547834619283,0.6737861298784433,-0.805339934839719,-0.1888707109901659,-0.05761894658960601,0.9819651230247883,-0.3435798618376233,-0.3671293468733117,-0.7057217279906649,-0.3747627679604306,-0.026980369767363836,0.10261917903986292,0.547376662970859,-0.3316238084689503,1
1.5378129610476223,0.5967737815740272,1.0388831202293007,0.6800713859045029,0.09572043910903422,-0.21414167754269214,-0.09858739939450853,1.3578542267731224,-0.7014213137597146,-0.3747627679604306,-0.1450140202864094,-0.3194767875778223,1.7176677983415627,-0.09502495379461277,1
-0.6403033941237657,-0.0963373531657184,0.0913499716349422,0.15307409565819913,-0.02488976010903426,-0.13581536138059722,-0.32130781979734013,-0.04608512587935556,-0.6933464352397258,-0.3184398171614831,-0.004811120213651208,-0.04760303624887962,0.04956625464152962,-0.3096579037863603,1
-1.0033227866523304,-0.13484352731792648,0.5628054894721352,-0.30955711333664765,-0.056517483583048304,-0.24871416632563784,-0.10972342041465012,0.061313737227864124,-0.30988797013259967,-0.3655523089474268,-0.14011066888019572,-0.30669024091544084,-0.1600381278129248,-0.10731096827809529,0
-0.6403033941237657,0.3272305625085706,0.10059419747488715,-0.30790063330444106,-0.05765828455412593,-0.1943859696667232,-0.32130781979734013,-0.7252679655145572,0.0028072401343631798,-0.3747627679604306,-0.0333255064252629,0.8024661024113897,-0.4220436058809928,-0.3124501798053336,0
0.4487547834619283,-0.4428929205355912,-1.5633664537152057,-0.20519887130763106,-0.0584843818090442,5.66995661024631,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
-1.3663421791808952,-0.1926027885462386,0.19303645587433677,-0.3034044732170231,-0.055022640931291424,-0.2446617134280032,0.03504485284719046,-0.5033539186312231,0.0034603414275304425,-0.3747627679604306,-0.14303148406000682,-0.3124384997494606,-0.4220436058809928,0.024856763286640854,0
-0.6403033941237657,-1.0397386198948166,0.5396949248722728,-0.3128700734010609,-0.05816967809288486,-0.2090127918441233,-0.33244384081748174,-0.7798172762329705,0.0031768277592588885,-0.3747627679604306,0.28694808451010867,0.3997197260805085,-0.4220436058809928,-0.32455004255421793,0
-0.6403033941237657,-0.4621460076116952,-1.2767954526769119,-0.24897727215880583,-0.05632079376044872,0.018684405341724226,-0.33244384081748174,-0.7798172762329705,-0.7057217279906649,-0.32104825570620366,-0.14752052645304273,-0.32488832125312683,-0.4220436058809928,-0.325480801227209,1
0.811774175990493,-1.0397386198948166,-0.58347851468104,-0.03765774805016226,-0.047469751743467174,-0.020383773374534925,-0.32130781979734013,0.9064708973122382,-0.7057217279906649,0.6312714659818828,-0.10863939333544989,-0.27950615983301225,-0.4220436058809928,-0.3197100974546642,1
0.08573539093336363,-0.6161707042205276,-0.09353454516395701,-0.2837633528351447,-0.051560900053538646,-0.2338340658421356,0.06845291590761517,-0.6234504075708526,0.891158575222035,0.09316152985280046,-0.15008191941233104,-0.32266019173299987,-0.3783760262029815,0.04831188184601656,0
0.08573539093336363,0.15395277882363417,0.6228929574317774,-0.2742977526511069,-0.04892525643070414,-0.2366201272092594,1.5161356485260207,-0.6668772736521427,0.2631613149846144,-0.01469313032590221,-0.15013600726156834,-0.31146605100514435,-0.4220436058809928,1.4703249824418185,0
1.5378129610476223,0.6737861298784433,-0.9902244516386182,0.06409745392824394,-0.008328477046148799,-0.20255419503851804,-0.1765395465354996,0.15260776588400118,-0.6971208995287629,-0.3747627679604306,-0.14733164868410922,-0.2867784097072705,3.835545412725113,-0.18270242079037435,1
0.08573539093336363,0.076940430519218,-0.7267640152001869,0.6751019458078831,0.09269141584100053,-0.21312856431828348,-0.32130781979734013,1.4902608339952643,-0.6615192755932486,-0.3747627679604306,-0.04710164083481175,-0.13650439054795638,2.2678793022845056,-0.31468400062051227,1
0.4487547834619283,0.7700515652589636,-1.1196436133978476,-0.24164143201617655,-0.050695464834100444,-0.18349500250433004,-0.33244384081748174,-0.7497857465818489,0.7933292344227871,0.44035378708754647,-0.033579985317713015,0.7448863818138705,-0.4220436058809928,-0.3251084977580126,1
-0.27728400159520106,0.8855700877155879,-0.8145841606796639,-0.018489907677485748,-0.0241030008186359,-0.19140994957002272,0.36912548345143786,-0.48118501756721677,0.37753671320399385,3.1617751785662382,-0.15124105091471163,-0.3191699059532407,-0.4220436058809928,0.31841804874803364,1
0.08573539093336363,-0.42363983345948714,-0.699031337680352,-0.03647454802715754,-0.03999553848468276,-0.12435451802947418,-0.33244384081748174,1.1331395401237183,-0.6858736623093517,-0.3346146132883621,-0.06310936660389761,0.21446542486052017,-0.4220436058809928,-0.3282730772461823,1
-0.27728400159520106,-1.0397386198948166,-0.7313861281201592,-0.2818702327983371,-0.05734358083796658,-0.010189321553922758,-0.33244384081748174,-0.39408337971311724,-0.4392646893670058,-0.3747627679604306,-0.12127930892668111,-0.1685783065439009,0.17620223570776256,-0.325480801227209,1
0.08573539093336363,0.8085577394111717,-1.4570578565558387,-0.2799771127615296,-0.058091002163845024,0.3680185090331371,-0.32130781979734013,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.31710397317028916,1
1.1747935685190576,0.44274908496519483,-1.4431915177959211,-0.27240463261429937,-0.05797298827028527,0.3721976010838229,-0.33244384081748174,2.2060684457386563,-0.7057217279906649,-0.049971148724792795,-0.025611910956019533,-0.220345013469186,1.0670208611391938,-0.32734231857319124,1
-1.7293615717094597,-0.6546768783727357,1.408652153827099,-0.2937022330283844,-0.05608476597332921,-0.18995359930993527,0.46934967263271204,-0.7028300901971773,-0.08738472405064028,-0.3747627679604306,-0.13115635568444922,-0.28093386324425357,-0.4220436058809928,0.48055620958308326,0
0.08573539093336363,0.3464836495846746,0.7292015545911444,-0.3161830334654741,-0.04172640892355915,-0.2819569440015472,0.6363899879348357,0.80387873021169,-0.1285240590446012,4.421282022113802,-0.1503492414355581,-0.32724793124910667,0.1238011400941489,0.6145854584938016,0
1.5378129610476223,-0.21185587562234265,-0.08429031932401206,-0.13822975000556373,-0.03696651521664908,-0.19571568077375956,0.023908831827048865,0.1536645867896626,-0.7014213137597146,-0.3291361077437365,-0.14596166278421896,-0.3205711443436466,-0.4220436058809928,0.015921480025926298,1
-0.6403033941237657,-0.17334970147013457,-0.3477507557624434,-0.08048958888293324,-0.04558152944651111,-0.09250477103712677,-0.3435798618376233,0.03467761382313587,-0.7057217279906649,-0.3747627679604306,0.3713962354220667,0.5970761434772289,-0.4220436058809928,-0.3319961119381467,1
-0.27728400159520106,-0.1926027885462386,2.2498767052620905,0.18644033630693232,0.019326112011353532,-0.2142049971192177,-0.009499231233375906,0.19627639902928873,0.6179489943847833,0.04420712375374385,-0.14495755421103496,-0.30701204430708917,-0.3783760262029815,0.005124679419229541,1
1.5378129610476223,-0.4043867463833831,-1.045689806678288,-0.2837633528351447,-0.05647814561852839,-0.1260641465956638,-0.33244384081748174,0.4783096585323971,-0.6889668673505955,-0.24417811784324764,0.09059332608749127,-0.11075533298891513,-0.4220436058809928,-0.3275284703077895,1
0.4487547834619283,-1.0397386198948166,-1.2814175655968845,0.04847921362458159,-0.05042009908246102,0.18287206727245353,0.012772810806907274,0.485050740792079,-0.7057217279906649,-0.3747627679604306,-0.15298064788399413,-0.3230183141426033,3.74821025336909,-0.018516590874744387,1
-0.6403033941237657,0.6352799557262353,-0.15824412604357174,-0.261282552398055,-0.05447190942801257,-0.1441735454819687,-0.1765395465354996,-0.6281225869949268,-0.35337659548178996,-0.15796145838551162,-0.14297512805376422,-0.3129036084135053,-0.4220436058809928,-0.1821439655865797,0
0.08573539093336363,-1.0397386198948166,-0.911648531999086,-0.3034044732170231,-0.057697622518645846,-0.14278051479840678,-0.33244384081748174,0.4362628325680226,-0.7057217279906649,-0.3747627679604306,0.2705664815644906,0.10064443801709687,-0.4220436058809928,-0.3299484428575663,1
1.1747935685190576,-1.0397386198948166,0.5304506990323278,-0.30151135318021555,-0.05816967809288486,0.024763084688176222,-0.3435798618376233,1.5583518180329847,-0.7057217279906649,-0.3747627679604306,0.6294179582611691,-0.029471400006057132,-0.4220436058809928,-0.33497453969171825,1
-1.0033227866523304,-0.4428929205355912,0.5812939411520252,-0.3017479931848165,-0.053213094563375196,-0.25384305202420676,0.07958893692775676,-0.759395311421144,0.9155973404471641,0.041887813234801216,-0.1476147441271579,-0.2928343947941964,-0.4220436058809928,0.07102239346699939,0
0.08573539093336363,1.5594281353792294,-0.38934977204219573,-0.30837391331364294,-0.05832702995096453,-0.04286222304110218,-0.33244384081748174,-0.39369760928996866,-0.08883523593998768,-0.34035006395580136,-0.0748404193150382,-0.24346924773834303,-0.4220436058809928,-0.3290176841845752,0
0.08573539093336363,0.6930392169545474,0.6136487315918324,-0.17183263065889787,-0.05026274722438135,-0.10130619217417706,-0.3435798618376233,0.7440053394263513,-0.48017552706663763,-0.3747627679604306,0.4144643643959073,0.4145024110165442,-0.4220436058809928,-0.33218226367274495,1
0.4487547834619283,0.8663170006394838,-0.08891243224398454,-0.09326814913138426,-0.03169522797098007,-0.19501916543197859,-0.20994760959592434,1.230645871971677,-0.6960457959710241,-0.3747627679604306,-0.13624527210162604,-0.3098882852949104,-0.18187191765193048,-0.21341745699908066,0
-1.7293615717094597,-0.2888682239267588,3.091101256697082,-0.2650687924716701,-0.05136421023093905,-0.20818963734929125,0.8368383662973843,-0.6396123388644528,0.15132136016107275,2.719190803730257,-0.1371899250213819,-0.30782626601194224,-0.4220436058809928,0.9103805647703731,0
-1.0033227866523304,1.5979343095314376,0.1329489879146945,-0.2719313526050975,-0.05010539536630168,-0.22750210818958141,1.8613523001504095,-0.7798172762329705,5.723213243814749,-0.3747627679604306,-0.1528381155514369,-0.32151121566885554,-0.4220436058809928,1.767236999125979,0
