LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-1.3663179234995828,-0.8663572380207784,0.15944496461191981,-0.31025058923934556,-0.0545475538411564,-0.26641363053342443,0.06515639515070844,-0.49600465333566396,0.5036652144110921,0.22333838631160113,-0.14669614572546194,-0.3144189468191583,-0.42329432394633715,0
-0.27727172120034255,-0.15399579540979302,0.5721923708932449,0.09039838173898478,-0.02295765108678171,-0.16225731418250233,-0.2694298932111938,0.7182024174294362,0.6941418896937221,6.724211355751769,-0.1118372580484534,-0.18481771579801615,-0.3580089047983621,1
0.8117744810988977,-1.0396343456829098,-0.6343000474675515,-0.1895589322996241,-0.05663256610265311,0.3705544804029138,-0.2594422428123311,0.7637054751111976,-0.7066156442434021,-0.20002591497242259,-0.14879428072441367,-0.31197917543057335,-0.42329432394633715,1
-1.0033025227331693,-1.0396343456829098,-0.6660498479507304,-0.26765353384885565,-0.05816682040828277,0.7212035259660788,-0.35182800900181155,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-1.7293333242659963,0.5776186591636514,-0.15276140680600558,-0.27546299400377877,-0.05560972989890001,-0.1416793185508612,-0.19674199308613713,-0.008948622226576242,3.7388628739739596,-0.12739600865630243,-0.14990575818858332,-0.3205786791803362,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,-0.9623813191270664,-0.22434652753519088,-0.05797012113833025,1.0862255100165747,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
0.8117744810988977,1.1744620299998823,-0.5178841123625624,-0.31427364447066963,-0.057301343620491677,-0.2658437783467021,-0.3487762269354924,-0.5953248989107004,-0.7066156442434021,-0.21695615053578143,0.10730940876555946,-0.026072516617758567,-0.42329432394633715,0
1.174789881865311,1.097449982150046,-0.8618402842636667,-0.2846923560050516,-0.057852101576358735,0.12190897626305294,-0.33712396813681916,0.3832382188761442,-0.7066156442434021,-0.3747713785172415,-0.0939231303829211,-0.27422640432374823,-0.42329432394633715,1
-0.27727172120034255,0.9626788984128326,1.016689577657749,-0.04638549612603291,-0.018158188899940225,-0.21196108824662016,-0.3487762269354924,-0.15168888862498617,-0.61403116017537,-0.32162951603368944,0.4985949494693293,1.0634832276872,-0.42329432394633715,1
0.8117744810988977,-1.0396343456829098,-0.6872163816061829,-0.004971692274167693,-0.048253177202675766,0.03231554912836919,-0.34461470593596627,0.16281517809092408,-0.6574667540154048,0.48812529110886727,0.28730637552455174,0.5197765949588031,-0.42329432394633715,1
0.44875908033248424,-1.0396343456829098,-0.8724235510913929,-0.3017311781612476,-0.05757672259842521,-0.14193258618940446,-0.2691524584778921,2.6506727960667695,-0.5991024468696563,-0.3747713785172415,-0.1163247403711093,-0.1845934078717845,-0.10121958948299371,0
1.5378052826317246,0.42359456346397883,-0.38559327701598384,-0.27853944800420305,-0.05800946099232075,0.3138225293692201,-0.3476664880022854,-0.40035316793105474,0.8474387541589321,-0.1577754400427331,0.5900949086077921,1.036421716280411,-0.42329432394633715,1
-1.0033025227331693,-0.13474278344733395,-0.7824657830557195,-0.31403699416294467,-0.056750585664624625,-0.26919957455740046,-0.17787643122161859,1.7788518308640704,-0.7066156442434021,1.0618011316736655,-0.13378819144221063,-0.2721397206632641,-0.37977071118102046,0
-1.0033025227331693,-1.0396343456829098,1.2336465476261378,-0.3119071413934202,-0.05773408201438723,-0.23196923169153894,-0.33851114180332786,-0.7532151857538354,-0.6132999577036226,-0.3747713785172415,0.081290635808692,0.7455557670231857,-0.42329432394633715,0
1.5378052826317246,-0.38503193895930177,0.2546943660614564,0.157133768517419,0.005799782180276694,-0.20480627745777263,-0.3174261020723954,0.2523063197900021,-0.693881613593421,-0.21140244699814031,-0.04134345124275925,0.93551893729857,1.992266184528739,1
-0.27727172120034255,-1.0396343456829098,-0.020470571459427014,-0.304097681238497,-0.05832417982424478,0.0837288797526541,-0.33712396813681916,-0.4174931352660858,0.38320438851351474,-0.0027783411323677046,0.05959333322473918,2.084658024375135,-0.42329432394633715,0
-0.27727172120034255,0.36583552757660165,2.090891160671967,0.8403432069193326,0.12735993101093396,-0.21664653955967078,0.005230492757531913,-0.2798450198639157,0.052411218894203894,4.417346613682058,-0.15073365984018428,-0.3180222451266006,-0.42329432394633715,0
-1.0033025227331693,-0.8856102499832373,-0.2585940750832684,-0.28966201246727546,-0.05678992551861513,-0.1330682188403898,-0.24917715768016657,-0.14389635169570456,2.39997540132042,0.4447292828416334,-0.1372748614750922,-0.29327623400856223,-0.42329432394633715,0
-0.640287121966756,0.23106444383938823,0.5669007374793817,-0.240675398768212,-0.04392579326372033,-0.228106900203754,-0.024177588972452875,-0.7552439232499787,-0.11868466024022238,-0.1657431207243262,-0.1455359224984968,-0.31290684087423487,-0.42329432394633715,0
-0.27727172120034255,-0.28876687914700644,-0.32209367604962613,-0.29131856462135003,-0.015994496930462506,-0.27591116697879725,-0.2946764539416525,1.2184319632063556,-0.41109034681101786,-0.048842714210088845,-0.08597534783707098,0.77564064493819,-0.42329432394633715,1
-0.27727172120034255,2.04084756831054,1.7204768217015467,-0.2378355950755127,-0.04345371501583428,-0.2277903156555749,-0.22725981374932888,-0.6344576458989822,0.12101929200730761,-0.0346699080890814,-0.14813982956473176,-0.31634444438189807,-0.2927234856503871,0
0.08574367956607085,0.3465825156141426,0.4716513360298452,-0.31616684693246916,-0.04172276144025211,-0.2819895903038359,0.16808468120565517,0.8008880048295322,-0.12940271941932596,4.410836782540739,-0.1496372219793871,-0.32609479432604543,0.12075083562012137,0
-0.640287121966756,-1.0396343456829098,2.620054502058281,-0.3147469450861195,-0.05856021894818781,-0.134397873942742,-0.35238287846841504,-0.10692071280668727,-0.06153646000092426,2.0236047835694433,-0.08103462853887894,-0.3006907945048024,-0.42329432394633715,0
-1.0033025227331693,-1.0396343456829098,-0.11571997290896358,-0.2527445644621842,-0.04998413077825794,-0.2050595450963159,0.3231706971213296,-0.78249776065116,0.04846055196082717,-0.3747713785172415,-0.1502819927382279,-0.31934329482279905,-0.42329432394633715,0
0.08574367956607085,1.9253294965357857,0.8791071088973071,1.2949484480589504,0.2218542602961245,-0.22164857542090044,-0.2211562496166905,0.6253713414179659,-0.6652501578630798,-0.22417730519830317,-0.08215313325026627,0.33249412983698884,-0.2927234856503871,1
-0.27727172120034255,-1.0396343456829098,0.04832066292079384,-0.31001393893162066,-0.04294229691395773,-0.27781067426787187,-0.04332058557027314,0.07340773140453968,-0.7066156442434021,-0.3747713785172415,-0.14334333706557098,-0.2752290269387384,-0.33624709841570377,0
0.8117744810988977,1.6172813051364405,0.4028601016496244,-0.13891576644648604,-0.03814283472711624,-0.1911298249764357,1.1968126722885188,-0.7381304809787603,0.7368211665005463,-0.21850858596164371,-0.1517298961064281,-0.31961832564692233,-0.42329432394633715,0
0.08574367956607085,-0.03847772363503864,1.175438580073643,-0.23026278522831448,-0.0466402431890651,-0.20676910165648302,-0.2794175436100566,-0.6093327364393953,0.18198471442892006,0.26939055684172375,-0.12993290407882577,-0.2659216569695108,-0.42329432394633715,0
-1.3663179234995828,-0.770092178208483,-0.8618402842636667,0.027212749576424704,-0.04125068319236606,-0.07456339433689313,-0.21921420648357834,-0.7176948088931207,0.9454579397538445,0.253626278410705,-0.12453616071778106,-0.2698357739234777,-0.42329432394633715,1
-0.27727172120034255,0.15405239598955198,-0.9623813191270664,-0.21038415937941918,-0.05096762712802054,-0.13737376869562548,0.6186386880876861,0.08634176024920322,-0.7066156442434021,-0.3747713785172415,-0.14802864710689023,-0.3289327404630793,1.940037849210359,1
-1.0033025227331693,0.789401790750701,-0.0680952721841953,-0.1171439381357912,-0.04829251705666627,-0.08019859929448102,-0.2805272825432636,-0.78249776065116,1.4301546988234766,1.0199996063829155,-0.15245891250491028,-0.32559658275119924,-0.33624709841570377,1
0.8117744810988977,0.19255841991447012,-0.205677740944637,0.821884482916787,0.11532193568983974,-0.21329074334897238,1.6518056349033774,1.1669024779349049,-0.6709082308126064,-0.2483811078075894,-0.1450800343555318,-0.31752741507828053,0.14251264200277974,1
1.5378052826317246,1.6557873290613587,-0.9253398852300243,-0.11170098105811747,-0.040109827426641445,-0.16605632876065143,-0.32463940513824074,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-0.640287121966756,-1.0396343456829098,1.3024377820063586,-0.2835091044664269,-0.05663256610265311,-0.11287012466656357,-0.34350496700275923,-0.6712420166609008,-0.08655498354965512,3.950708967905783,-0.14213591268538794,-0.30990770863945666,-0.34930418224529874,1
-1.0033025227331693,1.3092331137370956,0.5563174706516555,-0.30528093277712176,-0.05639652697871009,-0.2308295273180942,-0.0982526627640183,-0.3925932930380645,-0.523873926764426,-0.3747713785172415,-0.1424098880263291,-0.3042966289571393,-0.42329432394633715,0
-2.0923487250324095,-0.8856102499832373,-0.0680952721841953,-0.30859403708527094,-0.05690794508058664,-0.23570492936005225,-0.0893747512983625,-0.5636107971495505,0.2868062994900142,-0.3747713785172415,-0.14215100002428152,-0.2930327640986827,-0.42329432394633715,0
1.5378052826317246,1.3669921496244728,-0.19509447411691072,-0.3116704910856952,-0.0515970647918686,-0.27508804715353163,1.0314615712406798,-0.5819742096318691,-0.6652403555869555,-0.35741170343928247,-0.15154331298228005,-0.3078652666176891,-0.42329432394633715,0
1.5378052826317246,0.30807649168922446,-0.9412147854716137,-0.2009181470704214,-0.05777342186837773,1.0612786476200622,-0.21921420648357834,0.8314932262238097,-0.5775998073949069,0.07730349330465103,-0.13652128463342508,-0.30816284095198637,1.3916403283673682,1
-2.0923487250324095,1.9830885324231629,0.4028601016496244,-0.2373622944600628,-0.030432223344977465,-0.2526738611424517,0.08957065168126181,-0.548354047002059,2.1446107608001017,0.08719747466351231,-0.14851296914210277,-0.31433328148049694,-0.37977071118102046,0
-1.0033025227331693,-0.15399579540979302,1.1966051137290956,0.040701817116746516,-0.04054256582053699,-0.07487997888507222,-0.22947929161574282,1.173630277933195,-0.7066156442434021,-0.3747713785172415,-0.15192050654026365,-0.3177911741473168,2.6233585696258306,1
1.174789881865311,-0.38503193895930177,-0.4014681772575733,-0.16423734937305506,-0.0019108292018620852,-0.2538768824255323,0.5961664746902448,0.16645255631965733,-0.5393800782833975,-0.34736136523625205,-0.15028644055757656,-0.32796308773171856,2.462321202394159,1
0.08574367956607085,-1.0396343456829098,0.2335278324060038,-0.12211359459801502,-0.04927601340642887,-0.06462263952406956,-0.35182800900181155,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,0.3437230704451107,-0.09844112939069181,-0.42329432394633715,1
0.8117744810988977,0.057787336177256676,-0.9623813191270664,-0.08898255151652285,-0.0584815392402068,11.887393807881287,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
0.08574367956607085,-1.0396343456829098,0.8949820091388966,-0.2863489081591262,-0.05580642916885253,-0.1719448013567826,-0.30688358220692913,-0.04957796472294609,1.0260332584758713,-0.27416417067906185,-0.11644206853828608,-0.2129117199707759,-0.42329432394633715,0
-1.0033025227331693,-0.770092178208483,-0.6819247481923199,-0.2771195461578534,-0.05647520668669109,-0.09444490396254028,0.9021769855220675,1.6236620193898201,-0.7066156442434021,-0.3747713785172415,-0.15148413686725257,-0.3027338001143243,0.011941803706829696,0
0.44875908033248424,-1.0396343456829098,-0.9623813191270664,-0.1692070058352789,-0.05738002332847269,0.9112808886928072,0.036025748154025386,0.07382914113231999,-0.7066156442434021,0.11079936495993191,-0.1484983380880852,-0.32950872714802587,-0.42329432394633715,1
0.08574367956607085,-1.0396343456829098,0.836774041586402,-0.26292052769435675,-0.05718332405852017,0.09442943748110753,-0.34461470593596627,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-0.640287121966756,-1.0396343456829098,-0.8300904837804878,-0.010177999044116462,-0.05081026771205852,0.1275441812206408,-0.28718571614250543,0.6125749793119944,-0.6213100909173482,-0.3747713785172415,-0.11802163273957526,-0.24008284919578612,-0.42329432394633715,1
1.174789881865311,1.1359560060749643,0.27586089971690897,-0.2809059510814525,-0.033658091372198794,-0.26717343344905425,-0.09520088069769914,-0.26463264543980264,0.5520834043413759,0.017064755994706842,-0.1486631664567066,-0.3163771324716504,-0.42329432394633715,0
0.08574367956607085,1.2514740778497184,-0.9623813191270664,-0.1424655210623602,-0.05509831179702346,0.2292944550054018,-0.019461198506323243,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-0.640287121966756,-0.8085982021334012,-0.39088491042984697,-0.2712032884647298,-0.05395745603129884,-0.1813157039828838,-0.3343496208038017,-0.6473823510822657,0.3161280805919452,-0.3747713785172415,0.7085695503644894,1.2527506488798381,-0.42329432394633715,1
0.08574367956607085,-0.750839166246024,0.21236129875055124,-0.26718023323340573,-0.05006281048623895,-0.22196515996907953,0.4654947153051238,-0.476839832514221,0.6369292746147281,-0.3470187400702397,-0.14984541522058345,-0.30955123938482976,-0.42329432394633715,0
-1.3663179234995828,-1.0396343456829098,-0.9623813191270664,-0.31616684693246916,-0.058638898656168816,-0.2821162241231075,-0.32463940513824074,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,0
1.5378052826317246,-1.0396343456829098,0.05361229633465698,-0.2742797424651541,-0.057301343620491677,0.03991357828466747,-0.34905366166879415,-0.02495732097261403,-0.6797373448999656,-0.2981845767027106,0.5477382584652347,2.2219665997309024,-0.42329432394633715,1
1.5378052826317246,0.057787336177256676,0.18590313168123554,-0.28966201246727546,-0.05171508435384012,-0.24172003577545506,0.2909882680583274,-0.6529712157507978,0.4146036932898635,-0.3747713785172415,-0.15124257163104632,-0.32245486281457025,-0.42329432394633715,0
-0.640287121966756,-0.11548977148487488,1.0643142783825172,-0.27049333754155497,-0.04844987647262829,-0.2348818095347866,-0.14763604529172858,-0.33973011675863285,0.3047253053242795,-0.3200436070485793,-0.13104183076879783,-0.24836505303984946,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,-0.7930490498834458,-0.2979447732376485,-0.056357187124719585,-0.1984112695845549,-0.026119632105565085,-0.6006066831029395,-0.0078000630118985875,-0.3747713785172415,-0.14594755953570024,-0.3089989233855659,-0.37977071118102046,0
-1.0033025227331693,-0.462043986809138,1.3447708493172637,0.12045297082005267,-0.03283195443839821,-0.10419570804645638,-0.27331397947741826,0.8917429361852515,-0.6282575421636681,2.170644345717093,-0.10775346793859743,-0.2319474599617312,-0.37977071118102046,1
1.174789881865311,-1.0396343456829098,-0.5708004465011938,-0.21038415937941918,-0.05320999880547927,-0.07804582436686318,0.26601914206117044,-0.6753825517772115,-0.5446488823676001,0.05178732248143124,-0.15093143528676156,-0.3192993349779597,-0.42329432394633715,0
1.5378052826317246,1.1552090180374233,-0.650174947709141,-0.07478353305302621,-0.03243855589849317,-0.18517803547066877,-0.32380710093833553,0.21990630368785322,0.29505037722926364,-0.00210912288893409,-0.040111671947633945,-0.1065553840839586,-0.42329432394633715,1
0.44875908033248424,0.9434258864503735,0.39227683482189807,-0.2309727361514893,-0.03464158772196139,-0.24469593052833852,0.6735707652814311,-0.6972743086770267,3.6684912505331404,-0.06732977365174936,-0.15054865416997312,-0.28223836783960027,-0.22743806650241208,0
0.8117744810988977,-0.2695138671845474,-0.9412147854716137,-0.19736839245454724,-0.053328018367450776,-0.047906975380213386,0.16919442013886213,-0.010577403809883975,1.177232894023271,0.4638595547450119,-0.1464504388243921,-0.31765591308627256,-0.33189473713917206,0
-1.0033025227331693,0.6353776950510286,0.8738154754834441,-0.17488661322067756,-0.045578067131321495,-0.16839905441717673,-0.3454470101358715,0.5755435531366715,0.45815075720155135,0.14036834667143136,0.35883921080290426,7.818346786239268,-0.3144852920330455,1
1.174789881865311,-0.7123331423211058,-0.7454243491586775,-0.20659775445582007,-0.055019632089042446,0.03377183804999301,-0.3451695754025697,1.1597294987667217,-0.7066156442434021,-0.3747713785172415,-0.052295501236340414,-0.11805313786047086,-0.42329432394633715,1
0.8117744810988977,0.5006066113138151,-0.9412147854716137,-0.19949824522407175,-0.04888261486652383,-0.1564954754056428,0.46882393210474477,0.40193702303196993,-0.7066156442434021,-0.3747713785172415,-0.14811276079834979,-0.30745722908353906,3.8420197270546974,1
-1.0033025227331693,-0.7893451901709421,0.7097748396536866,0.15358401390154486,-0.011824472407469087,-0.17650361885056157,-0.25722276494591717,0.08355915414301104,0.21502683242187257,0.9142426853370428,-0.12991354612988074,-0.1824086599420433,0.3818925122120215,1
-1.3663179234995828,2.04084756831054,0.4293182687189401,-0.304097681238497,-0.05722266391251067,-0.19315596608478194,-0.34711161853568195,-0.78249776065116,-0.6425386125830318,4.2489053597160895,0.45303225197407926,2.7674629053732405,-0.42329432394633715,0
-1.0033025227331693,2.002341544385622,2.3448895645373975,0.06838990312056498,0.015831444947855208,-0.22772699874593907,-0.34100805440304355,-0.5574712068793115,-0.5623040807804539,-0.3747713785172415,-0.017487155558059568,1.130027442812794,0.92593767177848,1
0.08574367956607085,-1.0396343456829098,-0.47555104505165724,-0.3088306873929959,-0.057852101576358735,-0.1856212538381195,-0.26249402487865026,-0.6687264423245627,0.9341757427527265,-0.32243064963896784,-0.1312650022132929,-0.24090427834775252,-0.42329432394633715,0
-1.0033025227331693,0.2695704677643064,0.1435700643703304,-0.25416446630853384,-0.04778109895478972,-0.22202847687871538,-0.3196455799388094,0.2852991778863667,0.6551262873055683,-0.34336694119027855,-0.08323019030560733,0.0839995533334941,0.9999278134795184,1
1.5378052826317246,-1.0396343456829098,-0.6766331147784567,-0.31616684693246916,-0.05840285953222579,-0.27306190604518543,-0.2680427195446851,0.07995914609228155,-0.7066156442434021,-0.3747713785172415,-0.11422355327462964,-0.28435943035309985,-0.42329432394633715,0
-1.3663179234995828,0.03853432421479761,0.027154129265341265,-0.29463166892949927,-0.05431151471721338,-0.22962650603501367,-0.32436197040493897,-0.06863192070501974,0.027840602472466003,-0.17542833745724148,-0.038122225743783406,0.16276939582034464,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,-0.47555104505165724,-0.3119071413934202,-0.058245500116263775,-0.17276792118204823,-0.34905366166879415,-0.78249776065116,1.7798713932003345,-0.3747713785172415,-0.06457403702341938,-0.28368227966624726,-0.42329432394633715,0
1.174789881865311,-1.0396343456829098,1.212480013970685,-0.27356979154197925,-0.05812748055429226,0.5365081005583952,-0.3501634006020011,0.9389781419477963,-0.22765025726189914,-0.3747713785172415,1.4778888222001132,7.439163254348735,-0.42329432394633715,1
-1.0033025227331693,-0.03847772363503864,-0.9623813191270664,-0.2536911656930839,-0.05812748055429226,0.9164095583733085,0.2302300614652456,0.3038730630772203,-0.7066156442434021,-0.3747713785172415,-0.14814515874894987,-0.33000891128001225,-0.42329432394633715,1
-0.27727172120034255,-1.0396343456829098,-0.9465064188854769,-0.31616684693246916,-0.058638898656168816,-0.2821162241231075,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-0.640287121966756,0.9049198625254554,-0.9570896857132032,-0.26173727615573206,-0.05812748055429226,0.7626127848679044,-0.22753724848263063,0.01974021091062616,-0.7066156442434021,-0.18188609987323404,-0.13570417985870858,-0.30213611530083523,-0.42329432394633715,1
0.08574367956607085,-0.9433692858706145,1.9268505248422094,-0.30457098185394693,-0.0554917103369285,-0.24304969087780726,-0.3054964085404205,0.012965230004087345,0.11526414665301077,0.10926390789642638,-0.14222527188290587,-0.26215689077044696,-0.42329432394633715,0
1.5378052826317246,0.42359456346397883,0.6145254382041501,-0.31498359539384446,-0.0017928096398905733,-0.2818629564845643,0.37366381858224684,0.8744571836291097,-0.7066156442434021,6.026016514810685,-0.1492673295871449,-0.3122660415975379,-0.42329432394633715,0
1.5378052826317246,-1.0396343456829098,-0.5602171796734675,-0.3164034972401941,-0.058442199386216295,-0.2821162241231075,-0.3307429692708791,0.21938432708250813,-0.7066156442434021,0.13497180786287927,-0.003945685096130431,0.07432331517904386,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,0.05890392974852012,-0.31285374262432,-0.058048800846311255,-0.2227249628847094,-0.33629166393691395,-0.78249776065116,1.0967139880708492,-0.3747713785172415,-0.028658119051034842,0.1885927049308247,-0.42329432394633715,0
-1.3663179234995828,-0.44279097484667895,0.8156075079309495,-0.26102732523255723,-0.049944790924267436,-0.21538020136695438,0.3653407765831945,-0.6997740405069391,-0.3559350612257787,-0.24287691340922649,-0.15166723700793927,-0.3211216959816533,-0.42329432394633715,0
0.8117744810988977,0.6546307070134876,0.7044832062398235,7.194403969334082,1.1048372831129862,-0.21417718008387382,0.11509464714502222,-0.2955547005404348,0.5341591160067078,-0.28253618437497396,-0.10416880919636491,0.12797968733201925,1.2610694900714186,1
-1.0033025227331693,-1.0396343456829098,-0.08397017242578472,-0.07525683366847609,-0.04534202800737847,-0.09178559375783589,-0.3460018796024749,0.4823913426296,-0.6707779117854868,-0.3747713785172415,0.0966333820813651,0.4668520415048524,2.1141323002716255,1
-1.3663179234995828,-0.7123331423211058,0.22294456557827752,-0.26079067492483227,-0.04778109895478972,-0.22842348475193308,0.8913570309232995,-0.7263303793796715,0.9574257298464885,-0.17804791292583527,-0.15152660364771567,-0.32110450655514555,-0.42329432394633715,0
-0.27727172120034255,0.8471608266380782,-0.168636307047595,-0.2700200369261051,-0.05643586683270059,-0.06436937188552629,-0.2466802450804509,-0.622008743578447,0.2906212149804049,-0.3649574918525681,-0.14545928521169108,-0.31148209103123586,-0.3580089047983621,0
-1.7293333242659963,-0.8085982021334012,-0.1580530402198687,-0.2969981720067487,-0.0505742285881155,-0.2569160940880516,-0.14486169795871115,-0.7176220459513897,1.1286244274726867,-0.3747713785172415,-0.14941560659514275,-0.3173059250908207,-0.37977071118102046,0
0.08574367956607085,0.2695704677643064,3.2074258109970897,-0.2669435829256808,-0.05560972989890001,-0.11249022320874867,-0.35071827006860457,-0.423773555471513,-0.049962536695999815,-0.3747713785172415,0.7633620038075,3.0696885294071623,-0.06640069927074076,1
1.174789881865311,-1.0396343456829098,-0.9517980522993401,-0.2875321596977509,-0.056947284934577146,-0.10653843370298167,-0.07494814516667188,0.8940251596966209,-0.7066156442434021,-0.3747713785172415,-0.1386156658996034,-0.32334674043583056,-0.42329432394633715,1
0.8117744810988977,-0.7123331423211058,2.0432664599471986,-0.15737449044903168,-0.034248189182056354,-0.21360732789715145,-0.012802764907081403,-0.5494236791448166,0.5296277416332545,-0.3049625086632973,-0.14746946919823795,-0.3107666163770874,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,1.8686425572897147,-0.18577252737602498,-0.05631784727072908,0.30039934452642636,-0.35182800900181155,0.6001899208667413,-0.7066156442434021,-0.1577754400427331,0.06221368405179127,-0.12973772097755046,0.5429298794436932,1
1.174789881865311,-1.0396343456829098,0.22823619899214068,-0.22529312876609064,-0.04136870275433757,-0.22671392819176597,-0.06912201576733525,0.2228879654424041,0.04959372046785725,-0.354836823403796,-0.1490309536024201,-0.32141109829351244,0.36883542838242644,0
