LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-1.7293796472031164,-0.9247656656288961,0.629806370868289,-0.28149257136794725,-0.054999119290673124,-0.18250290725438406,-0.10840851102666366,-0.7479086878984796,0.007192563241007895,7.8744153025445485,-0.15336819156477244,-0.3307925016985165,-0.37414513248159076,0
0.4486046987301712,-1.0402865747355645,0.021282039677914515,-0.30988290113075284,-0.05680820928326441,-0.245238011216332,-0.2662264196641614,-0.6044619103212361,0.7918248115943444,-0.3748709644497755,-0.11815500641758486,-0.1905881821223021,-0.313023236195466,0
-1.3663822562142351,-0.7129773322666705,0.2223596447669078,-0.2609095822899132,-0.04780208736362517,-0.22846222660491305,0.8909200035970694,-0.7239619764896899,0.9577966803669412,-0.1777613626511635,-0.1522929645428126,-0.322357690395478,-0.4221694795635459,0
-0.2773900832475913,-1.0402865747355645,0.37581360654535007,-0.24908027822207748,-0.046818886280695124,-0.22238496123624807,0.13705519572937397,-0.52717574271617,1.500879855038125,1.5962009310421699,-0.15067191214565326,-0.3096784514197934,-0.37851098221631396,0
-1.3663822562142351,-1.0402865747355645,-0.06867373101979302,-0.28220232961201736,-0.0503977382225605,-0.23865430706694493,-0.03102503737137044,-0.7140947064153845,1.0350796313408201,-0.08255084914963602,-0.14987936599823162,-0.3182224767248868,-0.4221694795635459,0
-1.3663822562142351,0.5770061527577943,0.2382341925370915,-0.30325849085276485,-0.05747678601965684,-0.16781618261344367,-0.14391060646708495,-0.6775599876494323,0.1490375630457551,2.433369408492554,-0.14855586094748688,-0.31343394939767294,-0.4221694795635459,0
0.4486046987301712,-1.0402865747355645,-0.8200689921418206,-0.2140655381812839,-0.04752679106040476,-0.18560484478630682,-0.3316834081324381,0.4851990729923861,-0.7059893971723226,-0.3748709644497755,-0.05760425071469373,-0.2836860818894865,0.826463544567287,1
0.4486046987301712,0.6540200921622399,2.037349606491242,-0.24340221226951636,0.1467537429265726,-0.27840975135362844,0.6254863681557947,-0.37293539711857143,0.4562202100102597,-0.08094511824763667,-0.150924875413029,-0.31015274418644956,-0.4221694795635459,0
-0.2773900832475913,-0.5011889989044449,-0.6666150303633783,-0.2885901538086486,-0.054841807117404315,-0.2059257008627804,0.8138138900624043,-0.7298939744441145,1.0521005584719436,-0.012691908296877335,-0.15047358083050738,-0.3191294033089617,-0.37851098221631396,0
1.1745994807079339,-1.0402865747355645,0.2911493517710371,0.024649817907639916,-0.00780546731003085,-0.2116231371459038,-0.33861741114814536,2.2785891403761114,-0.6409493753447794,-0.3748709644497755,0.07937335139095787,0.3934829527592728,1.8873650301050229,0
-0.6403874742364726,1.9825105468889275,0.1324038740692003,0.33457758448493446,0.03962415293051463,-0.21244610016457718,0.31484303305210865,0.05305228142451071,-0.7059893971723226,-0.17769580362401452,-0.15022874451938906,-0.32831435717766116,0.47282971605470847,1
-0.6403874742364726,-0.8284982413733389,0.32289844731140444,-0.3157975531646707,-0.058577971232538495,-0.21883988977119348,-0.34860237549076384,-0.7801347944636051,0.9357784265350583,-0.3748709644497755,0.05426060906552028,-0.08556203038325425,-0.4221694795635459,0
0.08560730774128995,-1.0402865747355645,-0.3385410431129156,0.1074549463824896,-0.01590704423337444,-0.17788165338029505,-0.3474929350082507,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
0.08560730774128995,-1.0402865747355645,-0.6771980622101674,-0.310592659374823,0.07867689994449611,-0.281701603428322,-0.038236400507706006,-0.30219265640037113,2.163426614619821,-0.35747721514954317,-0.1467277928100239,-0.3152055806578119,-0.4221694795635459,0
-0.2773900832475913,1.8477361529311476,-0.8888586991459498,0.06226700484335735,-0.03439122459245933,-0.11812187725508931,0.279895657852944,-0.4159842013900227,-0.7059893971723226,-0.3748709644497755,-0.149597741217355,-0.31709289994590084,3.7079243694845934,1
0.08560730774128995,-0.8670052110755618,-0.9629399220734738,-0.29947311355105743,-0.058420659059269686,0.3690089249519638,-0.26927738099107257,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.1515041527653737,-0.33143708949415013,-0.4221694795635459,1
1.1745994807079339,1.3278920619511394,-0.6560319985165892,0.15642826522332928,-0.027862769401803815,-0.12071737600629001,-0.3208663634279347,-0.0019500398145654277,-0.17890109285113434,7.289799837401551,-0.047008786739937,-0.039267678604968,-0.4221694795635459,1
-1.3663822562142351,0.05716206177778609,0.32818996323479904,-0.2545217580932819,-0.03777343631773869,-0.2509987523470457,0.005031778310307434,-0.5378263257771072,0.4617002028630636,-0.11338008554670877,-0.14836612674309269,-0.31907564074609446,-0.4221694795635459,0
-0.2773900832475913,0.4999922133533486,-0.8253605080652152,0.12945745194866395,-0.05303271712481303,0.5465157175950538,-0.3339022890974644,6.6054592861336845,-0.7059893971723226,-0.3748709644497755,-0.062198378096675125,-0.24273786810354522,-0.4221694795635459,1
0.4486046987301712,-1.0402865747355645,-0.9523568902266846,-0.18591179449983503,-0.055038447333990326,0.09356953308674115,0.5536500969130673,0.7762198530066371,-0.7059893971723226,-0.10405946913983852,-0.14982180932498818,-0.3092111956378057,-0.4221694795635459,1
0.08560730774128995,2.0402710014422616,0.8044263963403094,-0.18425569193033803,-0.052442796475054995,-0.05956489323409853,-0.33584380994186247,-0.5037982827772475,0.10505777724372553,0.015662024080188682,0.0004811344229844461,1.4977096981754647,-0.37851098221631396,1
1.537596871696815,-1.0402865747355645,-0.2062531450280516,-0.17881421205913361,-0.048038055623528385,-0.14616592473757464,-0.1702598179267726,0.49166587922957516,-0.7059893971723226,-0.3748709644497755,-0.14864870974360517,-0.3242424763690863,-0.4221694795635459,1
0.08560730774128995,1.5974408498666992,0.8732161033444388,-0.23275583860846427,-0.05102698691563573,-0.16724643898513133,-0.34860237549076384,0.5446416627621711,-0.7059893971723226,-0.3748709644497755,0.7803614204840233,4.043193095679266,0.1715860843588083,1
1.537596871696815,-0.15462627158443948,-0.13217192210052775,0.0684182429586319,-0.017244197706159304,-0.18440205268209187,0.30319390798572043,0.9595722672572323,-0.7059893971723226,1.0340470557912809,-0.14873286068158012,-0.32618778041084356,2.6775838320899203,1
-1.3663822562142351,-0.5589494534577791,1.0637106765866429,-0.2819657435306607,-0.05377994994783986,-0.20820467537602974,-0.29534923233013194,-0.2997353295217443,1.111462323868106,0.6628666963083872,-0.1505966067604749,-0.319925708494048,-0.4221694795635459,1
-1.3663822562142351,-0.2894006655422194,-0.6666150303633783,-0.2675339925679011,-0.05621828863350638,-0.0741250081798584,0.21499338962592388,-0.4072561835578973,1.5028783969526474,1.1403550571227945,-0.14854709721873993,-0.30388616859946616,-0.1951452933579399,1
0.8116020897190525,0.4999922133533486,-0.6454489666698001,0.45523648597685834,0.06451880435030342,-0.21624439101999282,0.5101045579744257,0.8545119077011917,-0.3790965272432274,-0.233094965689264,-0.15076977816187428,-0.32989007878462934,1.8262431338188982,0
0.08560730774128995,0.51924569820446,2.1431799249591332,-0.28764380948322177,-0.05271809277827541,-0.23131094474647476,0.048022597007692534,-0.7488622015221414,0.2568346975063137,-0.14352255083064477,-0.14714030636326408,-0.2893336843050296,-0.4221694795635459,0
-1.3663822562142351,1.212371152844471,-0.682489578133562,-0.27439498892724584,-0.05165623560871096,-0.21921971885673505,0.3251053575153554,-0.30463786299773044,4.091539410913592,-0.34275942728011344,-0.15131457857968883,-0.2854898017997138,-0.4221694795635459,0
0.4486046987301712,1.0005828194822455,-0.899441730992739,-0.1802337285472739,-0.05621828863350638,0.29665148415629633,0.5309065670215475,-0.7801347944636051,-0.1102810766065814,1.711671226259691,-0.15041565319943243,-0.3179567601838046,-0.4221694795635459,0
0.4486046987301712,-1.0402865747355645,-0.9629399220734738,-0.2031825784388751,-0.0586566273191729,-0.2821447373614538,-0.3524854171795599,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
-0.6403874742364726,-0.15462627158443948,1.8627295810192215,0.5352025814754274,0.07002473041471169,-0.21250940501216745,-0.3075530776377768,-0.4695687012917119,-0.3902417024571937,-0.2850148292796974,-0.11586057785041438,-0.23910734697337804,-0.4221694795635459,1
-0.6403874742364726,-1.0402865747355645,-0.1374634380239223,-0.3113024176188931,-0.058420659059269686,-0.08317760138526564,-0.3444419736813395,-0.6819244378080062,-0.5564287672693737,-0.3748709644497755,0.2515990470763562,2.167555765098807,-0.4221694795635459,0
0.4486046987301712,1.963257062037816,1.1907070587481123,1.477524943519217,0.24354005753020644,-0.21966285278986686,-0.16554469587609166,0.8845626820465744,-0.6866399906786285,-0.3748709644497755,-0.13374456376618074,-0.27287389568604553,-0.33485248486908203,1
1.537596871696815,0.5962596376089057,-0.6295744188996164,-0.30491459342226185,-0.0566508971099956,-0.22251157093142857,-0.19133918709452274,-0.2182506166997342,0.0616461361894617,-0.3748709644497755,-0.13720612690896344,-0.2180400222728537,0.8963171403228581,0
0.4486046987301712,-0.8284982413733389,-0.5766592596656708,-0.28929991205271877,-0.05814536275604927,0.23784128074494446,-0.34832501537013555,-0.5774420624355963,0.3130793448289018,-0.3748709644497755,0.367853915280701,0.44472683807398794,-0.4221694795635459,1
-1.3663822562142351,-1.0402865747355645,-0.3015004316491537,-0.30633410991040216,-0.056690225153312804,-0.22877875084286436,-0.33917213138940194,0.40319289645488937,-0.5619545810263598,-0.3748709644497755,0.09482309600609658,0.8387506909724363,-0.12965754733709198,0
-1.0033848652253539,1.5011734256111422,1.0690021925100375,-0.26067299620855644,-0.046818886280695124,-0.23270365139346047,0.33176200041043447,-0.7666363162882831,0.5459814933639973,0.10408801584311565,-0.15087514509616712,-0.30800083427482544,-0.4221694795635459,1
0.08560730774128995,0.15342948603334317,-0.4655374252743851,-0.3042048351781917,-0.057398129933022436,-0.18237629755920354,-0.325858845599244,1.0208134159830577,-0.7059893971723226,-0.3748709644497755,-0.030831108598119546,-0.1857357589742984,-0.3261207853996356,0
0.8116020897190525,-0.5589494534577791,-0.719530189597324,-0.30869997072396926,-0.05743745797633964,-0.21687743949589544,-0.10868587114729199,-0.6542128627714806,0.10425420596017368,-0.061783477045562626,-0.13583327212226107,-0.2930362641582021,-0.4221694795635459,0
-1.3663822562142351,-1.0402865747355645,-0.7354047373675077,-0.2930852893544262,-0.05724081775975363,-0.11274096520991718,-0.34416461356071115,-0.7801347944636051,-0.6492878396816447,-0.3748709644497755,0.2781417104672197,0.029353055170728743,-0.4221694795635459,1
1.537596871696815,0.846554940673354,-0.8782756672991607,0.12945745194866395,-0.050751690612415315,0.3086161003508555,0.03581875170004774,0.4358097690195009,-0.42777970106144775,4.559342960271169,-0.14542813802512233,-0.30719411435242977,-0.4221694795635459,1
1.1745994807079339,-1.0402865747355645,-0.9576484061500792,-0.2706096116255384,-0.057555442106291245,0.14136469301738774,-0.2831453870224871,-0.7801347944636051,-0.19000522400714595,-0.3748709644497755,-0.1369100132284611,-0.3218431460765181,-0.4221694795635459,1
0.08560730774128995,0.6925270618644628,0.7568027530297584,-0.16296294460823382,-0.05012244191934009,-0.09368620608524884,-0.3352890897006059,-0.2478297671870918,-0.1298215444372766,-0.3494326060981832,0.0318048262797234,0.24454404633314233,-0.4221694795635459,1
-1.7293796472031164,-1.0402865747355645,-0.38616468642346663,-0.2911926007035725,-0.055864336243651565,-0.18807373384232698,0.03720555230318921,-0.7762739805202151,-0.539965098589105,-0.34769323116816153,-0.1447202935680832,-0.3147591543504429,-0.4221694795635459,0
1.537596871696815,-1.0402865747355645,-0.5607847118954872,-0.03165766945525787,-0.022002890947540734,-0.200481483970018,-0.28259066678123057,-0.6579849457765824,-0.6976689070322485,-0.33452463875335736,-0.12081276596995622,-0.1253806673902096,3.022485961133053,1
