LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
1.1745994807079339,-0.5589494534577791,1.9632683835637181,-0.29876335530698733,0.15827685961851273,-0.2812584694951901,-0.2548546547184014,-0.43095606611787396,0.1557690776833143,-0.19268499899331934,-0.14191842627737178,-0.3105091828808052,-0.42344475090728456,0
-0.2773900832475913,0.018655092075563262,0.41814573393250654,-0.2980535970629172,-0.0565722410233612,-0.1907325374411179,-0.2967360329332734,-0.7723208171138632,0.34981639070847925,0.2677697025098359,-0.1338957396205577,0.10454158296121738,-0.3320677641299822,0
1.1745994807079339,1.5396803953133649,-0.7089471577505349,-0.2455314870017268,-0.0503190821359261,-0.19301151195436728,-0.2964586728126451,-0.7329056072843931,-0.33879261130899085,-0.023894245359643986,-0.09244048916541049,0.11919262429433547,-0.42344475090728456,1
1.537596871696815,1.0198363043333567,-0.5660762278188817,0.006669275724529698,-0.028138065705024227,-0.17085481529777616,-0.26262073809599357,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.12951230896562263,-0.08859433405792991,2.752993360875131,1
-0.6403874742364726,-1.0402865747355645,-0.7142386736739293,-0.3143780366765304,-0.05853864318922129,-0.13970883028336809,-0.3513759766970468,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,3.050563183155646,0.3491818009956959,-0.42344475090728456,1
-0.6403874742364726,-0.7514843019688933,0.7779688167233366,-0.31319510626974684,-0.057752082322877256,-0.245238011216332,-0.299232274018928,-0.5613146455977699,0.15351212196457478,-0.3749001857545399,-0.1390136167073153,-0.28240327606928617,-0.42344475090728456,0
-1.0033848652253539,1.7514687286755906,-0.8729841513757662,-0.04466990392987711,-0.05165623560871096,0.12420907932042714,-0.33695325042437557,0.7008724332850712,-0.7069349745452392,-0.3749001857545399,0.06780579618600088,-0.2100659075889685,-0.42344475090728456,1
0.08560730774128995,-1.0402865747355645,-0.6877810940569566,-0.31153900370024984,-0.05849931514590409,-0.016264377482360464,-0.33889477126877365,1.7780991392474723,-0.5535826303137852,-0.3749001857545399,0.0928825528735002,0.1747409913469876,0.5817021036430416,0
-1.0033848652253539,0.5577526679066829,4.143372944002277,-0.20602161141515565,-0.025857039192626517,-0.24675732755849827,0.015848823014810758,-0.38167757913983985,0.4335317965395077,0.21805476276961136,-0.15149539659543462,-0.3218167915611247,-0.42344475090728456,0
-0.6403874742364726,0.6347666073111286,-0.3120834634959428,0.11999400869439542,-0.02817739374834143,-0.13160580979181477,-0.24570177073766783,-0.27340398421890333,0.5936314198664588,0.15098501174936105,-0.13625567531417346,-0.2676868760931407,-0.42344475090728456,1
-1.0033848652253539,-1.0402865747355645,0.25940025623066976,-0.29947311355105743,-0.057555442106291245,-0.12495880079483743,-0.04073264159336062,-0.6720963497370311,0.582735476417913,-0.2968018755822067,-0.14643223145688167,-0.3121552628429136,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,-0.6295744188996164,-0.3077536263985424,-0.057555442106291245,-0.20136775183628164,-0.3308513277705532,-0.7072222559275294,0.25701679897451774,-0.3749001857545399,-0.001229900112251166,0.031073678987498906,-0.42344475090728456,0
1.537596871696815,1.963257062037816,0.23294267661369694,0.6958445307166359,0.12170177933351498,-0.22308131455974092,-0.27759818460992125,0.557671420590431,-0.4467538756823389,-0.2187035654098735,-0.014856500962278576,-0.1824721646266901,-0.42344475090728456,1
0.08560730774128995,-0.7322308171177819,0.15886145368617308,-0.29947311355105743,-0.05712283362980202,-0.16819601169898524,-0.2873057888319115,-0.573912956241707,0.034826590962432645,0.24956584040475857,-0.13415011908564828,-0.27576965552029314,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,3.915837759296311,-0.30467800734090517,-0.05684753732658161,-0.21478837952541682,-0.3499891760939053,-0.24713810534748307,1.6258025844618473,-0.3749001857545399,1.078431164146548,20.139361403190776,-0.42344475090728456,0
0.08560730774128995,-0.4241750594999993,-0.8094859602950315,-0.03662597716374885,-0.0400151347868192,-0.12445236201411534,-0.31642860149788204,1.1294807879899593,-0.6870893770564641,-0.33484977028155116,-0.06312558162782192,0.21584425313571576,-0.42344475090728456,1
0.8116020897190525,1.0198363043333567,-0.13217192210052775,4.675459005217912,0.7559058058667126,-0.21763709766697853,-0.2898020299175661,-0.7484138602042979,1.6577305127785695,-0.3749001857545399,-0.11131957841627046,-0.24471838399820703,-0.28855491328364774,1
0.08560730774128995,0.38447130424668013,-0.19567011318126246,-0.16864101056079495,-0.029160594831271477,-0.22947510416635722,-0.2798170655749476,-0.29225376115932206,-0.26145778353151394,-0.14596582708054032,-0.13227844996212632,-0.31186791018822413,-0.3146626237914484,1
0.08560730774128995,-1.0402865747355645,-0.6930726099803511,-0.3079902124798991,-0.05716216167311922,-0.22371436303564352,-0.03712696002519286,0.11611100493454184,0.9797112474872623,-0.3749001857545399,-0.14764951427100997,-0.31588070549547587,-0.42344475090728456,0
-1.7293796472031164,-0.9247656656288961,0.629806370868289,-0.28149257136794725,-0.054999119290673124,-0.18250290725438406,-0.10840851102666366,-0.750658827320739,0.006248867762853766,7.856093942073035,-0.15264115285202282,-0.3296598287244137,-0.3755806149763167,0
0.4486046987301712,-1.0402865747355645,0.021282039677914515,-0.30988290113075284,-0.05680820928326441,-0.245238011216332,-0.2662264196641614,-0.6072426744545764,0.7908831865489839,-0.3749001857545399,-0.11769389978438838,-0.18933651245430144,-0.3146626237914484,0
-1.3663822562142351,-0.7129773322666705,0.2223596447669078,-0.2609095822899132,-0.04780208736362517,-0.22846222660491305,0.8909200035970694,-0.7267172283385273,0.9568554932765599,-0.1782276588919292,-0.15157404600881838,-0.3212178584788994,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,0.37581360654535007,-0.24908027822207748,-0.046818886280695124,-0.22238496123624807,0.13705519572937397,-0.5299730068127262,1.499940100997707,1.5918010138671137,-0.14996523589628163,-0.3085278581548924,-0.3799319000609501,0
-1.3663822562142351,-1.0402865747355645,-0.06867373101979302,-0.28220232961201736,-0.0503977382225605,-0.23865430706694493,-0.03102503737137044,-0.716852064845494,1.034138648179294,-0.08322826716587893,-0.14917867510475,-0.3170791350965043,-0.42344475090728456,0
-1.3663822562142351,0.5770061527577943,0.2382341925370915,-0.30325849085276485,-0.05747678601965684,-0.16781618261344367,-0.14391060646708495,-0.680325145942498,0.14809424185828282,2.427113136500863,-0.14786516524327806,-0.31228654356554625,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,-0.8200689921418206,-0.2140655381812839,-0.04752679106040476,-0.18560484478630682,-0.3316834081324381,0.4821856751718088,-0.7069349745452392,-0.3749001857545399,-0.05760042700876662,-0.28251342792025047,0.821022783297881,1
0.4486046987301712,0.6540200921622399,2.037349606491242,-0.24340221226951636,0.1467537429265726,-0.27840975135362844,0.6254863681557947,-0.3757655902644984,0.45527769939490864,-0.08162609684502237,-0.15021628876993806,-0.3090025534717079,-0.42344475090728456,0
-0.2773900832475913,-0.5011889989044449,-0.6666150303633783,-0.2885901538086486,-0.054841807117404315,-0.2059257008627804,0.8138138900624043,-0.7326479598600174,1.0511596202240516,-0.013524232983438274,-0.14976840239108555,-0.3179868314233763,-0.3799319000609501,0
1.1745994807079339,-1.0402865747355645,0.2911493517710371,0.024649817907639916,-0.00780546731003085,-0.2116231371459038,-0.33861741114814536,2.2751928684777996,-0.6418947810946276,-0.3749001857545399,0.07834271205618308,0.395230345627972,1.8783850588638087,0
-0.6403874742364726,1.9825105468889275,0.1324038740692003,0.33457758448493446,0.03962415293051463,-0.21244610016457718,0.31484303305210865,0.05013114340132875,-0.7069349745452392,-0.17816224523673235,-0.14952541509842704,-0.3271795809088391,0.4685686914425719,1
-0.6403874742364726,-0.8284982413733389,0.32289844731140444,-0.3157975531646707,-0.058577971232538495,-0.21883988977119348,-0.34860237549076384,-0.7828780538762924,0.9348371813444462,-0.3749001857545399,0.05341962266222474,-0.08422122105916069,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,-0.3385410431129156,0.1074549463824896,-0.01590704423337444,-0.17788165338029505,-0.3474929350082507,-0.26290415117672167,-0.7069349745452392,-0.3749001857545399,0.09591417513485787,-0.16026966455930614,-0.42344475090728456,1
0.08560730774128995,-1.0402865747355645,-0.6771980622101674,-0.310592659374823,0.07867689994449611,-0.281701603428322,-0.038236400507706006,-0.3050379525415145,2.162488608861533,-0.3575450057162454,-0.14605090278568547,-0.3140596784759536,-0.42344475090728456,0
-0.2773900832475913,1.8477361529311476,-0.8888586991459498,0.06226700484335735,-0.03439122459245933,-0.11812187725508931,0.279895657852944,-0.4262150064035471,-0.7069349745452392,-0.3749001857545399,-0.14920957094601056,-0.31716872151237807,3.819058206610326,1
0.08560730774128995,-0.8670052110755618,-0.9629399220734738,-0.29947311355105743,-0.058420659059269686,0.3690089249519638,-0.26927738099107257,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1507911913850841,-0.3303049636060204,-0.42344475090728456,1
1.1745994807079339,1.3278920619511394,-0.6560319985165892,0.15642826522332928,-0.027862769401803815,-0.12071737600629001,-0.3208663634279347,-0.004859435293054696,-0.17984527938023506,7.272774815437554,-0.04708498061142754,-0.0378875775185064,-0.42344475090728456,1
-1.3663822562142351,0.05716206177778609,0.32818996323479904,-0.2545217580932819,-0.03777343631773869,-0.2509987523470457,0.005031778310307434,-0.5406213160614899,0.4607577067079351,-0.11398914217212007,-0.14767686392293924,-0.3179330232301943,-0.42344475090728456,0
-0.2773900832475913,0.4999922133533486,-0.8253605080652152,0.12945745194866395,-0.05303271712481303,0.5465157175950538,-0.3339022890974644,6.601139262929584,-0.7069349745452392,-0.3749001857545399,-0.06215985926608617,-0.2415304598408874,-0.42344475090728456,1
0.4486046987301712,-1.0402865747355645,-0.9523568902266846,-0.18591179449983503,-0.055038447333990326,0.09356953308674115,0.5536500969130673,0.7731443246352242,-0.7069349745452392,-0.10468919349418007,-0.14912155310294406,-0.3080602057952998,-0.42344475090728456,1
0.08560730774128995,2.0402710014422616,0.8044263963403094,-0.18425569193033803,-0.052442796475054995,-0.05956489323409853,-0.33584380994186247,-0.5066005377698594,0.10411434000546513,0.014766826793480377,4.629382754995349e-05,1.5003942899294431,-0.3799319000609501,1
1.537596871696815,-1.0402865747355645,-0.2062531450280516,-0.17881421205913361,-0.048038055623528385,-0.14616592473757464,-0.1702598179267726,0.4886511007988791,-0.7069349745452392,-0.3749001857545399,-0.14795731283973682,-0.32310424414144906,-0.42344475090728456,1
0.08560730774128995,1.5974408498666992,0.8732161033444388,-0.23275583860846427,-0.05102698691563573,-0.16724643898513133,-0.34860237549076384,0.5416155744359697,-0.7069349745452392,-0.3749001857545399,0.7740368773408692,4.0480381351968395,0.1683300206028642,1
1.537596871696815,-0.15462627158443948,-0.13217192210052775,0.0684182429586319,-0.017244197706159304,-0.18440205268209187,0.30319390798572043,0.9564575946484427,-0.7069349745452392,1.0308936703265326,-0.14804082826479698,-0.32505119923611464,2.665967659182462,1
-1.3663822562142351,-0.5589494534577791,1.0637106765866429,-0.2819657435306607,-0.05377994994783986,-0.20820467537602974,-0.29534923233013194,-0.30258115028203186,1.1105215422598957,0.6605363739028992,-0.1498904992218745,-0.31878381246270626,-0.42344475090728456,1
-1.3663822562142351,-0.2894006655422194,-0.6666150303633783,-0.2675339925679011,-0.05621828863350638,-0.0741250081798584,0.21499338962592388,-0.41007904949727053,1.501938648185842,1.1369659420819402,-0.14785646769873456,-0.3027306592056769,-0.19717792650634536,1
0.8116020897190525,0.4999922133533486,-0.6454489666698001,0.45523648597685834,0.06451880435030342,-0.21624439101999282,0.5101045579744257,0.8514196646179153,-0.3800412420340627,-0.23343856404628427,-0.15006236282249696,-0.32875663989016424,1.8174670676789404,0
0.08560730774128995,0.51924569820446,2.1431799249591332,-0.28764380948322177,-0.05271809277827541,-0.23131094474647476,0.048022597007692534,-0.7516121373770588,0.2558916607663934,-0.1440647689257933,-0.1464603010119083,-0.28816582366896565,-0.42344475090728456,0
-1.3663822562142351,1.212371152844471,-0.682489578133562,-0.27439498892724584,-0.05165623560871096,-0.21921971885673505,0.3251053575153554,-0.30748263710731033,4.090606492924729,-0.3428598533761476,-0.15060304887498374,-0.2843186787155937,-0.42344475090728456,0
0.4486046987301712,1.0005828194822455,-0.899441730992739,-0.1802337285472739,-0.05621828863350638,0.29665148415629633,0.5309065670215475,-0.7828780538762924,-0.11122508206597433,1.7070152628472537,-0.14971091223294386,-0.3168131930317721,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,-0.9629399220734738,-0.2031825784388751,-0.0586566273191729,-0.2821447373614538,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
-0.6403874742364726,-0.15462627158443948,1.8627295810192215,0.5352025814754274,0.07002473041471169,-0.21250940501216745,-0.3075530776377768,-0.4723782640193675,-0.39118644665713914,-0.2852432994499175,-0.11541679887893619,-0.2378968573505102,-0.42344475090728456,1
-0.6403874742364726,-1.0402865747355645,-0.1374634380239223,-0.3113024176188931,-0.058420659059269686,-0.08317760138526564,-0.3444419736813395,-0.6846886643267416,-0.5573739499921426,-0.3749001857545399,0.24926774899075663,2.1708088804733507,-0.42344475090728456,0
0.4486046987301712,1.963257062037816,1.1907070587481123,1.477524943519217,0.24354005753020644,-0.21966285278986686,-0.16554469587609166,0.8814640233693222,-0.6875855169936822,-0.3749001857545399,-0.13316572386382114,-0.2716920650065918,-0.33641904921461563,1
1.537596871696815,0.5962596376089057,-0.6295744188996164,-0.30491459342226185,-0.0566508971099956,-0.22251157093142857,-0.19133918709452274,-0.22111383377822302,0.060702584399593904,-0.3749001857545399,-0.13660114507479004,-0.21681165201694821,0.8906433446520162,0
0.4486046987301712,-0.8284982413733389,-0.5766592596656708,-0.28929991205271877,-0.05814536275604927,0.23784128074494446,-0.34832501537013555,-0.5802285950849599,0.31213645650342986,-0.3749001857545399,0.36464465347979036,0.4465177235608416,-0.42344475090728456,1
-1.3663822562142351,-1.0402865747355645,-0.3015004316491537,-0.30633410991040216,-0.056690225153312804,-0.22877875084286436,-0.33917213138940194,0.40019700628074184,-0.5628997783302602,-0.3749001857545399,0.09367577927628083,0.8408759993640444,-0.13190865023684362,0
-1.0033848652253539,1.5011734256111422,1.0690021925100375,-0.26067299620855644,-0.046818886280695124,-0.23270365139346047,0.33176200041043447,-0.720268651706996,0.46049998884993343,0.4435774294544263,-0.15125068265688466,-0.32161592642113096,-0.42344475090728456,1
0.08560730774128995,0.15342948603334317,-0.4655374252743851,-0.3042048351781917,-0.057398129933022436,-0.18237629755920354,-0.325858845599244,1.017685668891051,-0.7069349745452392,-0.3749001857545399,-0.031029477262166132,-0.18447997087176052,-0.32771647904534873,0
0.8116020897190525,-0.5589494534577791,-0.719530189597324,-0.30869997072396926,-0.05743745797633964,-0.21687743949589544,-0.10868587114729199,-0.6569830054843154,0.10331076660150548,-0.06250694506520707,-0.1352386581695169,-0.2918715460413041,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.7354047373675077,-0.2930852893544262,-0.05724081775975363,-0.11274096520991718,-0.34416461356071115,-0.7828780538762924,-0.6502332674344504,-0.3749001857545399,0.2756099606007628,0.030791397262009843,-0.42344475090728456,1
1.537596871696815,0.846554940673354,-0.8782756672991607,0.12945745194866395,-0.050751690612415315,0.3086161003508555,0.03581875170004774,0.43280691541044375,-0.42872454431404305,4.548372510250579,-0.1447610630714231,-0.3060414125369618,-0.42344475090728456,1
1.1745994807079339,-1.0402865747355645,-0.9576484061500792,-0.2706096116255384,-0.057555442106291245,0.14136469301738774,-0.2831453870224871,-0.7828780538762924,-0.19094943983705265,-0.3749001857545399,-0.13630726766250686,-0.3207028774467696,-0.42344475090728456,1
0.08560730774128995,0.6925270618644628,0.7568027530297584,-0.16296294460823382,-0.05012244191934009,-0.09368620608524884,-0.3352890897006059,-0.25068666935943223,-0.1307656014586917,-0.3495182349485316,0.031133427290609778,0.246165029134655,-0.42344475090728456,1
-1.7293796472031164,-1.0402865747355645,-0.38616468642346663,-0.2911926007035725,-0.055864336243651565,-0.18807373384232698,0.03720555230318921,-0.7790180641850296,-0.5409102378686945,-0.34778271694470375,-0.14405856429804403,-0.31361287326974036,-0.42344475090728456,0
1.537596871696815,-1.0402865747355645,-0.5607847118954872,-0.03165766945525787,-0.022002890947540734,-0.200481483970018,-0.28259066678123057,-0.6607542831806181,-0.6986144624496368,-0.33464332484096715,-0.12033158777771842,-0.12407365364512292,3.0097191808685047,1
